iter	Passed	Remaining
197	21896	68784
198	22009	68681
199	22126	68593
200	22241	68495
201	22354	68391
202	22472	68302
203	22581	68187
204	22700	68101
205	22816	68005
206	22931	67908
207	23045	67806
208	23160	67709
209	23278	67617
210	23419	67594
211	23555	67554
212	23666	67445
213	23774	67324
214	23886	67216
215	23998	67108
216	24109	66996
217	24233	66920
218	24350	66824
219	24464	66721
220	24574	66608
221	24684	66491
222	24792	66373
223	24906	66269
224	25018	66159
225	25133	66059
226	25230	65910
227	25320	65743
228	25423	65612
229	25514	65450
230	25613	65309
231	25704	65147
232	25790	64974
233	25912	64892
234	26027	64790
235	26142	64691
236	26254	64583
237	26366	64475
238	26481	64376
239	26595	64272
240	26710	64170
241	26823	64065
242	26940	63968
243	27052	63860
244	27164	63753
245	27279	63651
246	27395	63553
247	27513	63457
248	27623	63346
249	27735	63236
250	27847	63128
251	27958	63017
252	28067	62902
253	28178	62790
254	28293	62689
255	28391	62550
256	28507	62450
257	28616	62334
258	28728	62226
259	28837	62111
260	28950	62005
261	29062	61895
262	29172	61784
263	29288	61682
264	29416	61607
265	29536	61515
266	29642	61394
267	29761	61299
268	29872	61188
269	29984	61080
270	30096	60971
271	30207	60860
272	30321	60754
273	30432	60642
274	30533	60512
275	30646	60404
276	30759	60297
277	30877	60199
278	30987	60087
279	31101	59981
280	31216	59877
281	31329	59770
282	31441	59660
283	31554	59553
284	31668	59447
285	31786	59350
286	31900	59243
287	32015	59140
288	32128	59032
289	32238	58918
290	32349	58807
291	32465	58704
292	32581	58602
293	32694	58493
294	32805	58383
295	32921	58279
296	33035	58174
297	33148	58066
298	33275	57981
299	33395	57885
300	33512	57783
301	33619	57665
302	33729	57551
303	33845	57449
304	33955	57335
305	34065	57221
306	34179	57114
307	34286	56996
308	34397	56883
309	34506	56768
310	34619	56659
311	34734	56555
312	34850	56451
313	34960	56338
314	35079	56238
315	35195	56135
316	35309	56027
317	35423	55920
318	35542	55820
319	35653	55708
320	35772	55609
321	35890	55507
322	36004	55400
323	36118	55292
324	36231	55182
325	36345	55075
326	36458	54966
327	36569	54854
328	36683	54746
329	36800	54643
330	36900	54515
331	37028	54427
332	37160	54346
333	37270	54232
334	37380	54118
335	37492	54007
336	37601	53892
337	37717	53785
338	37826	53670
339	37934	53554
340	38056	53457
341	38169	53347
342	38284	53241
343	38399	53134
344	38513	53025
345	38529	52783
346	38648	52681
347	38759	52570
348	38879	52470
349	38991	52359
350	39102	52247
351	39209	52131
352	39321	52019
353	39432	51908
354	39548	51802
355	39660	51692
356	39771	51580
357	39883	51470
358	40075	51462
359	40245	51424
360	40367	51325
361	40476	51210
362	40587	51097
363	40696	50982
364	40807	50869
365	40924	50763
366	41039	50656
367	41149	50542
368	41260	50430
369	41376	50322
370	41496	50220
371	41610	50111
372	41727	50006
373	41840	49895
374	41950	49781
375	42067	49675
376	42178	49563
377	42286	49445
378	42393	49328
379	42506	49217
380	42618	49106
381	42740	49006
382	42851	48893
383	42962	48779
384	43080	48675
385	43198	48569
386	43310	48458
387	43421	48345
388	43529	48229
389	43637	48112
390	43753	48005
391	43879	47909
392	44003	47810
393	44113	47696
394	44228	47587
395	44348	47484
396	44467	47380
397	44582	47270
398	44697	47161
399	44803	47043
400	44912	46928
401	45027	46819
402	45137	46705
403	45243	46587
404	45340	46460
405	45448	46344
406	45566	46238
407	45686	46134
408	45794	46018
409	45904	45904
410	46016	45792
411	46126	45678
412	46234	45563
413	46348	45452
414	46458	45339
415	46580	45237
416	46716	45148
417	46826	45033
418	46934	44917
419	47043	44803
420	47154	44689
421	47268	44579
422	47379	44467
423	47491	44355
424	47599	44239
425	47712	44128
426	47823	44015
427	47938	43905
428	48039	43783
429	48144	43666
430	48255	43553
431	48365	43439
432	48476	43326
433	48598	43223
434	48713	43114
435	48823	43000
436	48934	42887
437	49049	42778
438	49160	42665
439	49273	42554
440	49384	42441
441	49497	42330
442	49606	42215
443	49714	42100
444	49827	41989
445	49937	41875
446	50056	41769
447	50186	41672
448	50296	41558
449	50406	41445
450	50485	41306
451	50564	41167
452	50644	41030
453	50730	40897
454	50816	40765
455	50894	40626
456	50970	40486
457	51054	40353
458	51159	40236
459	51263	40119
460	51367	40001
461	51475	39888
462	51583	39774
463	51701	39667
464	51814	39557
465	51917	39439
466	52026	39326
467	52141	39217
468	52247	39102
469	52362	38993
470	52470	38879
471	52578	38765
472	52689	38653
473	52796	38539
474	52901	38423
475	53009	38309
476	53114	38193
477	53223	38080
478	53335	37969
479	53450	37860
480	53563	37750
481	53672	37637
482	53777	37522
483	53885	37408
484	54001	37300
485	54118	37192
486	54227	37079
487	54330	36962
488	54443	36852
489	54561	36745
490	54664	36628
491	54775	36517
492	54887	36406
493	54996	36293
494	55102	36178
495	55199	36057
496	55303	35941
497	55412	35828
498	55517	35713
499	55625	35600
500	55734	35487
501	55854	35382
502	55985	35282
503	56118	35185
504	56239	35079
505	56347	34966
506	56453	34851
507	56560	34738
508	56670	34625
509	56779	34513
510	56885	34398
511	56982	34278
512	57095	34168
513	57211	34059
514	57328	33952
515	57440	33840
516	57556	33732
517	57664	33619
518	57777	33508
519	57884	33394
520	57992	33281
521	58102	33169
522	58212	33057
523	58326	32948
524	58431	32832
525	58539	32719
526	58652	32609
527	58756	32494
528	58860	32379
529	58970	32266
530	59078	32153
531	59187	32041
532	59317	31940
533	59439	31834
534	59552	31724
535	59661	31611
536	59776	31502
537	59889	31391
538	60001	31281
539	60116	31171
540	60223	31058
541	60332	30945
542	60444	30834
543	60557	30723
544	60673	30615
545	60794	30508
546	60906	30397
547	61018	30286
548	61132	30176
549	61239	30063
550	61351	29952
551	61467	29842
552	61581	29732
553	61694	29622
554	61828	29521
555	61946	29413
556	62054	29300
557	62166	29189
558	62277	29077
559	62381	28962
560	62486	28848
561	62601	28738
562	62714	28628
563	62824	28516
564	62934	28403
565	63040	28290
566	63156	28180
567	63266	28068
568	63373	27955
569	63484	27844
570	63592	27731
571	63703	27619
572	63814	27508
573	63926	27397
574	64035	27284
575	64148	27173
576	64259	27062
577	64370	26950
578	64487	26841
579	64600	26731
580	64714	26620
581	64825	26509
582	64932	26396
583	65047	26286
584	65162	26176
585	65269	26063
586	65381	25952
587	65495	25841
588	65606	25730
589	65720	25619
590	65844	25513
591	65983	25412
592	66097	25302
593	66210	25191
594	66323	25080
595	66442	24971
596	66570	24866
597	66685	24755
598	66806	24648
599	66923	24538
600	67044	24430
601	67154	24318
602	67270	24208
603	67367	24091
604	67477	23979
605	67585	23866
606	67702	23757
607	67814	23645
608	67926	23534
609	68038	23422
610	68148	23311
611	68251	23196
612	68364	23085
613	68474	22973
614	68591	22863
615	68703	22752
616	68817	22641
617	68936	22532
618	69051	22422
619	69163	22310
620	69261	22194
621	69368	22082
622	69483	21971
623	69597	21860
624	69712	21750
625	69826	21639
626	69930	21525
627	70038	21413
628	70148	21300
629	70262	21190
630	70378	21080
631	70490	20968
632	70599	20856
633	70714	20745
634	70827	20634
635	70939	20523
636	71063	20415
637	71201	20311
638	71312	20199
639	71418	20086
640	71531	19975
641	71643	19863
642	71753	19751
643	71862	19639
644	71970	19526
645	72081	19415
646	72189	19302
647	72301	19191
648	72408	19078
649	72523	18967
650	72638	18857
651	72750	18745
652	72862	18634
653	72976	18523
654	73087	18411
655	73193	18298
656	73306	18187
657	73414	18074
658	73531	17964
659	73639	17852
660	73755	17741
661	73863	17629
662	73974	17517
663	74089	17406
664	74199	17294
665	74307	17182
666	74413	17069
667	74528	16958
668	74641	16847
669	74753	16735
670	74865	16624
671	74975	16512
672	75089	16401
673	75198	16289
674	75310	16177
675	75422	16066
676	75536	15955
677	75645	15843
678	75758	15731
679	75890	15624
680	76024	15517
681	76135	15405
682	76241	15292
683	76351	15180
684	76459	15068
685	76566	14956
686	76683	14845
687	76797	14734
688	76912	14623
689	77009	14509
690	77122	14397
691	77232	14285
692	77341	14173
693	77450	14061
694	77558	13949
695	77668	13837
696	77775	13725
697	77885	13613
698	78008	13503
699	78122	13392
700	78234	13280
701	78347	13169
702	78458	13057
703	78569	12946
704	78678	12834
705	78790	12722
706	78904	12611
707	79039	12503
708	79152	12392
709	79272	12281
710	79384	12170
711	79502	12059
712	79607	11946
713	79715	11834
714	79825	11722
715	79939	11611
716	80048	11499
717	80157	11387
718	80271	11275
719	80380	11164
720	80493	11052
721	80601	10940
722	80709	10828
723	80821	10716
724	80925	10603
725	81031	10491
726	81144	10380
727	81251	10268
728	81362	10156
729	81473	10044
730	81585	9933
731	81692	9820
732	81803	9709
733	81917	9597
734	82029	9486
735	82139	9374
736	82248	9262
737	82352	9150
738	82461	9038
739	82572	8926
740	82682	8815
741	82793	8703
742	82902	8591
743	83016	8480
744	83121	8367
745	83225	8255
746	83333	8143
747	83445	8032
748	83562	7921
749	83670	7809
750	83784	7697
751	83893	7586
752	84009	7474
753	84121	7363
754	84233	7251
755	84345	7140
756	84441	7027
757	84554	6916
758	84661	6804
759	84765	6692
760	84878	6580
761	84989	6468
762	85096	6357
763	85205	6245
764	85314	6133
765	85428	6022
766	85535	5910
767	85639	5798
768	85748	5686
769	85855	5575
770	85978	5464
771	86125	5354
772	86239	5243
773	86345	5131
774	86455	5019
775	86562	4908
776	86670	4796
777	86781	4684
778	86897	4573
779	87008	4461
780	87122	4350
781	87231	4238
782	87343	4127
783	87452	4015
784	87561	3904
785	87671	3792
786	87780	3680
787	87891	3569
788	88004	3457
789	88086	3345
790	88165	3232
791	88245	3119
792	88329	3007
793	88412	2895
794	88490	2782
795	88570	2670
796	88670	2558
797	88788	2447
798	88898	2336
799	89008	2225
800	89118	2113
801	89227	2002
802	89327	1891
803	89444	1779
804	89559	1668
805	89669	1557
806	89780	1446
807	89891	1335
808	90002	1223
809	90113	1112
810	90222	1001
811	90351	890
812	90468	778
813	90576	667
814	90687	556
815	90794	445
816	90902	333
817	91010	222
818	91121	111
819	91227	0
