iter	Passed	Remaining
300	3551	12564
301	3562	12552
302	3574	12540
303	3586	12530
304	3598	12518
305	3610	12505
306	3621	12490
307	3632	12478
308	3644	12468
309	3656	12455
310	3668	12443
311	3680	12432
312	3691	12418
313	3703	12408
314	3715	12395
315	3726	12383
316	3738	12369
317	3749	12358
318	3762	12350
319	3773	12336
320	3785	12322
321	3797	12310
322	3808	12298
323	3819	12284
324	3831	12273
325	3843	12261
326	3854	12248
327	3866	12236
328	3878	12223
329	3890	12212
330	3901	12198
331	3912	12186
332	3924	12173
333	3936	12162
334	3947	12149
335	3959	12137
336	3970	12124
337	3982	12113
338	3995	12105
339	4006	12091
340	4018	12077
341	4029	12065
342	4041	12054
343	4052	12040
344	4064	12029
345	4076	12017
346	4088	12006
347	4099	11992
348	4111	11980
349	4122	11968
350	4134	11955
351	4146	11945
352	4158	11933
353	4169	11920
354	4181	11909
355	4193	11897
356	4204	11884
357	4216	11871
358	4227	11859
359	4239	11846
360	4250	11833
361	4261	11820
362	4273	11809
363	4285	11796
364	4296	11783
365	4308	11770
366	4320	11759
367	4332	11748
368	4343	11736
369	4354	11722
370	4367	11712
371	4378	11699
372	4389	11686
373	4401	11675
374	4413	11663
375	4424	11649
376	4436	11638
377	4447	11623
378	4458	11609
379	4470	11599
380	4482	11588
381	4506	11607
382	4517	11594
383	4528	11580
384	4539	11568
385	4551	11555
386	4562	11542
387	4574	11531
388	4586	11518
389	4596	11503
390	4608	11492
391	4621	11481
392	4632	11469
393	4644	11457
394	4656	11445
395	4667	11433
396	4679	11422
397	4691	11410
398	4703	11399
399	4714	11385
400	4726	11373
401	4737	11360
402	4749	11350
403	4761	11336
404	4772	11325
405	4784	11314
406	4797	11303
407	4808	11290
408	4820	11279
409	4831	11266
410	4843	11253
411	4855	11242
412	4866	11229
413	4878	11217
414	4889	11205
415	4901	11193
416	4912	11180
417	4923	11166
418	4935	11154
419	4947	11143
420	4959	11131
421	4971	11120
422	4983	11108
423	4994	11097
424	5005	11083
425	5017	11070
426	5028	11058
427	5039	11045
428	5051	11033
429	5063	11021
430	5074	11007
431	5086	10996
432	5098	10985
433	5109	10973
434	5121	10961
435	5133	10950
436	5145	10938
437	5156	10925
438	5168	10914
439	5180	10903
440	5192	10891
441	5203	10876
442	5214	10864
443	5226	10853
444	5237	10840
445	5250	10830
446	5261	10817
447	5272	10804
448	5284	10792
449	5295	10780
450	5307	10767
451	5318	10755
452	5330	10744
453	5342	10732
454	5353	10719
455	5365	10708
456	5377	10696
457	5389	10684
458	5400	10670
459	5411	10658
460	5423	10646
461	5434	10634
462	5446	10622
463	5458	10611
464	5469	10598
465	5481	10587
466	5494	10576
467	5506	10565
468	5517	10552
469	5529	10540
470	5540	10528
471	5553	10519
472	5565	10507
473	5577	10496
474	5589	10484
475	5600	10471
476	5612	10460
477	5624	10448
478	5636	10437
479	5649	10427
480	5661	10416
481	5673	10405
482	5685	10394
483	5697	10382
484	5709	10370
485	5721	10360
486	5733	10347
487	5744	10336
488	5756	10324
489	5768	10312
490	5780	10300
491	5792	10290
492	5804	10279
493	5816	10266
494	5827	10254
495	5839	10243
496	5852	10232
497	5864	10220
498	5875	10209
499	5888	10198
500	5900	10187
501	5912	10175
502	5924	10164
503	5935	10152
504	5948	10141
505	5960	10130
506	5972	10118
507	5983	10106
508	5994	10093
509	6006	10081
510	6018	10070
511	6030	10058
512	6048	10057
513	6066	10054
514	6078	10044
515	6092	10035
516	6103	10023
517	6115	10012
518	6127	9999
519	6139	9988
520	6151	9977
521	6163	9964
522	6174	9951
523	6185	9938
524	6196	9926
525	6207	9913
526	6219	9901
527	6230	9888
528	6242	9876
529	6253	9864
530	6265	9852
531	6277	9840
532	6288	9828
533	6300	9816
534	6311	9803
535	6323	9792
536	6335	9779
537	6346	9767
538	6357	9754
539	6369	9742
540	6382	9733
541	6393	9720
542	6405	9707
543	6416	9696
544	6428	9683
545	6439	9671
546	6451	9659
547	6462	9647
548	6475	9636
549	6486	9623
550	6497	9611
551	6509	9598
552	6520	9585
553	6531	9573
554	6543	9561
555	6554	9549
556	6565	9536
557	6577	9523
558	6587	9510
559	6598	9497
560	6610	9485
561	6620	9471
562	6632	9459
563	6644	9448
564	6655	9435
565	6667	9423
566	6678	9410
567	6690	9399
568	6701	9386
569	6712	9374
570	6723	9361
571	6735	9349
572	6746	9336
573	6757	9324
574	6769	9311
575	6780	9299
576	6791	9287
577	6802	9274
578	6814	9262
579	6825	9250
580	6837	9237
581	6847	9224
582	6858	9211
583	6870	9200
584	6882	9188
585	6893	9176
586	6904	9163
587	6916	9151
588	6928	9140
589	6940	9129
590	6952	9116
591	6963	9104
592	6974	9092
593	6986	9080
594	6997	9066
595	7008	9054
596	7019	9042
597	7031	9030
598	7043	9018
599	7054	9005
600	7066	8994
601	7077	8982
602	7089	8970
603	7100	8958
604	7112	8946
605	7124	8935
606	7138	8925
607	7149	8912
608	7160	8900
609	7171	8888
610	7183	8875
611	7194	8864
612	7206	8852
613	7217	8839
614	7229	8827
615	7240	8815
616	7251	8803
617	7262	8790
618	7274	8778
619	7285	8766
620	7296	8754
621	7308	8742
622	7320	8730
623	7331	8717
624	7342	8705
625	7354	8693
626	7365	8681
627	7376	8668
628	7388	8656
629	7399	8643
630	7410	8631
631	7422	8619
632	7433	8607
633	7444	8595
634	7455	8583
635	7467	8570
636	7478	8558
637	7489	8546
638	7501	8534
639	7513	8522
640	7524	8510
641	7536	8498
642	7547	8486
643	7557	8473
644	7568	8460
645	7579	8448
646	7591	8435
647	7602	8424
648	7614	8412
649	7626	8400
650	7637	8388
651	7648	8375
652	7659	8363
653	7671	8351
654	7682	8339
655	7693	8327
656	7704	8314
657	7715	8302
658	7727	8290
659	7738	8278
660	7750	8266
661	7761	8254
662	7772	8241
663	7784	8229
664	7795	8217
665	7806	8205
666	7818	8193
667	7828	8180
668	7839	8167
669	7851	8156
670	7863	8144
671	7874	8132
672	7885	8120
673	7897	8108
674	7908	8096
675	7919	8083
676	7931	8071
677	7942	8059
678	7953	8047
679	7965	8035
680	7976	8023
681	7987	8011
682	7999	7999
683	8010	7987
684	8021	7974
685	8032	7962
686	8043	7949
687	8054	7937
688	8064	7924
689	8076	7912
690	8086	7899
691	8098	7887
692	8109	7875
693	8121	7864
694	8133	7852
695	8144	7840
696	8156	7828
697	8167	7816
698	8178	7804
699	8190	7792
700	8201	7780
701	8212	7768
702	8224	7756
703	8235	7744
704	8246	7732
705	8258	7720
706	8270	7708
707	8281	7696
708	8293	7685
709	8304	7673
710	8315	7660
711	8327	7648
712	8338	7636
713	8349	7624
714	8362	7613
715	8373	7601
716	8384	7589
717	8396	7577
718	8408	7566
719	8419	7554
720	8431	7542
721	8442	7530
722	8454	7518
723	8465	7506
724	8477	7495
725	8489	7483
726	8500	7471
727	8511	7459
728	8523	7447
729	8533	7434
730	8544	7421
731	8555	7410
732	8566	7398
733	8577	7385
734	8588	7373
735	8599	7360
736	8610	7348
737	8622	7337
738	8635	7326
739	8645	7314
740	8657	7302
741	8668	7290
742	8679	7277
743	8690	7265
744	8702	7253
745	8713	7242
746	8724	7229
747	8736	7218
748	8747	7206
749	8758	7193
750	8770	7181
751	8781	7170
752	8793	7158
753	8805	7146
754	8817	7135
755	8828	7123
756	8840	7111
757	8850	7099
758	8862	7087
759	8873	7075
760	8884	7063
761	8895	7051
762	8906	7038
763	8917	7026
764	8928	7014
765	8939	7002
766	8950	6990
767	8962	6978
768	8972	6965
769	8983	6953
770	8994	6941
771	9004	6928
772	9016	6916
773	9028	6905
774	9039	6893
775	9051	6881
776	9061	6869
777	9072	6856
778	9084	6845
779	9095	6833
780	9107	6822
781	9119	6810
782	9131	6798
783	9142	6786
784	9153	6774
785	9164	6762
786	9175	6750
787	9186	6738
788	9197	6726
789	9208	6714
790	9219	6701
791	9231	6690
792	9241	6677
793	9252	6665
794	9263	6653
795	9274	6641
796	9286	6629
797	9297	6617
798	9310	6606
799	9321	6595
800	9332	6583
801	9344	6571
802	9355	6559
803	9366	6547
804	9378	6536
805	9390	6524
806	9402	6512
807	9414	6501
808	9426	6489
809	9440	6480
810	9456	6471
811	9472	6463
812	9486	6452
813	9497	6440
814	9509	6428
815	9520	6417
816	9531	6404
817	9542	6392
818	9554	6381
819	9565	6369
820	9576	6357
821	9588	6345
822	9599	6333
823	9611	6321
824	9622	6309
825	9633	6297
826	9644	6286
827	9656	6274
828	9668	6262
829	9679	6250
830	9690	6238
831	9702	6227
832	9713	6215
833	9725	6203
834	9736	6191
835	9747	6179
836	9759	6167
837	9770	6155
838	9781	6143
839	9792	6131
840	9804	6120
841	9815	6108
842	9827	6096
843	9840	6085
844	9851	6074
845	9863	6062
846	9874	6050
847	9886	6039
848	9897	6026
849	9908	6015
850	9920	6003
851	9930	5991
852	9942	5979
853	9953	5967
854	9964	5955
855	9976	5943
856	9987	5931
857	9999	5920
858	10010	5908
859	10021	5896
860	10032	5884
861	10044	5872
862	10056	5861
863	10067	5849
864	10078	5837
865	10089	5825
866	10100	5813
867	10112	5801
868	10123	5789
869	10134	5778
870	10146	5766
871	10156	5753
872	10167	5741
873	10178	5729
874	10189	5717
875	10201	5706
876	10212	5694
877	10223	5682
878	10234	5670
879	10246	5658
880	10257	5646
881	10267	5634
882	10279	5622
883	10290	5611
884	10302	5599
885	10313	5587
886	10324	5575
887	10336	5564
888	10347	5552
889	10359	5540
890	10370	5528
891	10382	5517
892	10394	5505
893	10405	5493
894	10416	5481
895	10428	5470
896	10438	5457
897	10450	5446
898	10460	5434
899	10471	5422
900	10482	5410
901	10494	5398
902	10505	5386
903	10517	5375
904	10528	5363
905	10539	5351
906	10551	5339
907	10563	5328
908	10574	5316
909	10587	5305
910	10598	5293
911	10610	5281
912	10621	5269
913	10632	5258
914	10643	5246
915	10654	5234
916	10666	5222
917	10677	5210
918	10688	5198
919	10700	5187
920	10711	5175
921	10723	5163
922	10734	5152
923	10746	5140
924	10758	5129
925	10769	5117
926	10780	5105
927	10792	5093
928	10802	5081
929	10814	5069
930	10825	5058
931	10836	5046
932	10848	5034
933	10859	5022
934	10870	5011
935	10882	4999
936	10893	4987
937	10905	4975
938	10916	4964
939	10927	4952
940	10938	4940
941	10949	4928
942	10961	4916
943	10972	4905
944	10984	4893
945	10995	4881
946	11006	4869
947	11018	4858
948	11030	4846
949	11042	4835
950	11054	4824
951	11067	4812
952	11079	4801
953	11093	4790
954	11105	4779
955	11117	4767
956	11128	4755
957	11139	4744
958	11151	4732
959	11162	4720
960	11173	4708
961	11185	4697
962	11196	4685
963	11207	4673
964	11218	4661
965	11228	4649
966	11239	4637
967	11250	4625
968	11261	4613
969	11273	4602
970	11285	4590
971	11296	4578
972	11308	4567
973	11319	4555
974	11330	4543
975	11341	4531
976	11352	4519
977	11363	4508
978	11374	4496
979	11386	4484
980	11397	4472
981	11408	4461
982	11420	4449
983	11431	4437
984	11442	4426
985	11453	4414
986	11464	4402
987	11476	4390
988	11487	4378
989	11498	4367
990	11509	4355
991	11521	4343
992	11532	4332
993	11544	4320
994	11555	4308
995	11566	4296
996	11577	4285
997	11589	4273
998	11600	4261
999	11612	4250
1000	11623	4238
1001	11634	4226
1002	11646	4214
1003	11657	4203
1004	11668	4191
1005	11679	4179
1006	11690	4167
1007	11701	4155
1008	11713	4144
1009	11725	4132
1010	11736	4121
1011	11748	4109
1012	11760	4098
1013	11771	4086
1014	11782	4074
1015	11794	4062
1016	11805	4051
1017	11816	4039
1018	11827	4027
1019	11838	4015
1020	11850	4004
1021	11862	3992
1022	11873	3981
1023	11885	3969
1024	11896	3957
1025	11908	3946
1026	11920	3934
1027	11932	3923
1028	11943	3911
1029	11954	3899
1030	11966	3888
1031	11978	3876
1032	11989	3864
1033	12001	3853
1034	12012	3841
1035	12024	3830
1036	12035	3818
1037	12047	3806
1038	12058	3795
1039	12070	3783
1040	12082	3772
1041	12093	3760
1042	12105	3748
1043	12116	3737
1044	12128	3725
1045	12139	3713
1046	12151	3702
1047	12162	3690
1048	12174	3678
1049	12185	3667
1050	12196	3655
1051	12209	3644
1052	12220	3632
1053	12231	3620
1054	12242	3609
1055	12254	3597
1056	12265	3585
1057	12277	3574
1058	12287	3562
1059	12298	3550
1060	12310	3538
1061	12321	3527
1062	12333	3515
1063	12344	3503
1064	12356	3492
1065	12368	3480
1066	12380	3469
1067	12392	3457
1068	12403	3446
1069	12415	3434
1070	12426	3422
1071	12436	3410
1072	12448	3399
1073	12460	3387
1074	12472	3376
1075	12483	3364
1076	12494	3352
1077	12506	3341
1078	12517	3329
1079	12529	3317
1080	12540	3306
1081	12552	3294
1082	12563	3283
1083	12576	3271
1084	12587	3260
1085	12599	3248
1086	12610	3236
1087	12622	3225
1088	12633	3213
1089	12644	3201
1090	12655	3190
1091	12667	3178
1092	12678	3166
1093	12689	3155
1094	12701	3143
1095	12712	3131
1096	12723	3120
1097	12735	3108
1098	12747	3096
1099	12758	3085
1100	12771	3073
1101	12782	3062
1102	12793	3050
1103	12805	3039
1104	12816	3027
1105	12828	3015
1106	12839	3003
1107	12851	2992
1108	12868	2982
1109	12884	2971
1110	12898	2960
1111	12913	2949
1112	12924	2937
1113	12936	2926
1114	12947	2914
1115	12959	2903
1116	12970	2891
1117	12982	2879
1118	12993	2868
1119	13004	2856
1120	13015	2844
1121	13026	2832
1122	13037	2821
1123	13048	2809
1124	13060	2797
1125	13072	2786
1126	13083	2774
1127	13094	2762
1128	13105	2751
1129	13115	2739
1130	13126	2727
1131	13138	2715
1132	13149	2704
1133	13160	2692
1134	13172	2680
1135	13183	2669
1136	13194	2657
1137	13205	2645
1138	13216	2634
1139	13228	2622
1140	13239	2610
1141	13250	2598
1142	13260	2587
1143	13271	2575
1144	13282	2563
1145	13293	2551
1146	13304	2540
1147	13315	2528
1148	13327	2516
1149	13338	2505
1150	13350	2493
1151	13361	2482
1152	13371	2470
1153	13382	2458
1154	13394	2446
1155	13404	2435
1156	13415	2423
1157	13426	2411
1158	13436	2399
1159	13448	2388
1160	13460	2376
1161	13471	2364
1162	13481	2353
1163	13493	2341
1164	13505	2330
1165	13515	2318
1166	13527	2306
1167	13538	2295
1168	13549	2283
1169	13561	2271
1170	13572	2260
1171	13583	2248
1172	13594	2236
1173	13605	2225
1174	13616	2213
1175	13627	2201
1176	13638	2190
1177	13649	2178
1178	13660	2166
1179	13671	2154
1180	13681	2143
1181	13693	2131
1182	13704	2119
1183	13715	2108
1184	13726	2096
1185	13737	2085
1186	13748	2073
1187	13760	2061
1188	13771	2050
1189	13781	2038
1190	13793	2026
1191	13804	2015
1192	13815	2003
1193	13826	1991
1194	13837	1980
1195	13848	1968
1196	13859	1956
1197	13871	1945
1198	13882	1933
1199	13894	1922
1200	13905	1910
1201	13916	1898
1202	13926	1887
1203	13937	1875
1204	13949	1863
1205	13960	1852
1206	13970	1840
1207	13982	1828
1208	13993	1817
1209	14005	1805
1210	14017	1794
1211	14028	1782
1212	14039	1770
1213	14052	1759
1214	14062	1747
1215	14073	1735
1216	14084	1724
1217	14095	1712
1218	14106	1701
1219	14118	1689
1220	14129	1677
1221	14141	1666
1222	14152	1654
1223	14163	1643
1224	14174	1631
1225	14185	1619
1226	14196	1608
1227	14207	1596
1228	14218	1584
1229	14229	1573
1230	14240	1561
1231	14252	1550
1232	14262	1538
1233	14274	1526
1234	14285	1515
1235	14296	1503
1236	14307	1492
1237	14318	1480
1238	14329	1468
1239	14340	1457
1240	14351	1445
1241	14362	1433
1242	14373	1422
1243	14384	1410
1244	14395	1399
1245	14406	1387
1246	14417	1375
1247	14428	1364
1248	14439	1352
1249	14451	1341
1250	14462	1329
1251	14473	1317
1252	14484	1306
1253	14496	1294
1254	14507	1283
1255	14517	1271
1256	14529	1259
1257	14542	1248
1258	14553	1236
1259	14564	1225
1260	14575	1213
1261	14585	1202
1262	14596	1190
1263	14607	1178
1264	14618	1167
1265	14629	1155
1266	14641	1144
1267	14652	1132
1268	14663	1120
1269	14674	1109
1270	14685	1097
1271	14696	1086
1272	14707	1074
1273	14718	1062
1274	14729	1051
1275	14740	1039
1276	14751	1028
1277	14762	1016
1278	14773	1004
1279	14784	993
1280	14795	981
1281	14806	970
1282	14817	958
1283	14828	947
1284	14840	935
1285	14850	923
1286	14862	912
1287	14873	900
1288	14885	889
1289	14896	877
1290	14908	866
1291	14918	854
1292	14930	842
1293	14941	831
1294	14952	819
1295	14963	808
1296	14974	796
1297	14986	785
1298	14997	773
1299	15008	761
1300	15020	750
1301	15030	738
1302	15041	727
1303	15053	715
1304	15064	704
1305	15076	692
1306	15087	681
1307	15097	669
1308	15109	657
1309	15120	646
1310	15131	634
1311	15143	623
1312	15154	611
1313	15165	600
1314	15176	588
1315	15187	577
1316	15199	565
1317	15209	553
1318	15220	542
1319	15232	530
1320	15243	519
1321	15254	507
1322	15265	496
1323	15277	484
1324	15288	473
1325	15299	461
1326	15310	449
1327	15322	438
1328	15333	426
1329	15344	415
1330	15355	403
1331	15365	392
1332	15376	380
1333	15387	369
1334	15398	357
1335	15409	346
1336	15420	334
1337	15432	322
1338	15443	311
1339	15454	299
1340	15465	288
1341	15475	276
1342	15487	265
1343	15498	253
1344	15509	242
1345	15521	230
1346	15532	219
1347	15544	207
1348	15555	196
1349	15565	184
1350	15577	172
1351	15588	161
1352	15599	149
1353	15610	138
1354	15620	126
1355	15632	115
1356	15642	103
1357	15654	92
1358	15665	80
1359	15676	69
1360	15687	57
1361	15698	46
1362	15709	34
1363	15720	23
1364	15731	11
1365	15742	0
