iter	Passed	Remaining
771	84073	5227
772	84180	5118
773	84295	5009
774	84404	4900
775	84519	4792
776	84630	4683
777	84741	4574
778	84854	4466
779	84966	4357
780	85079	4248
781	85187	4139
782	85294	4030
783	85406	3921
784	85534	3813
785	85653	3705
786	85764	3596
787	85876	3487
788	85981	3378
789	86086	3269
790	86197	3160
791	86307	3051
792	86416	2942
793	86525	2833
794	86628	2724
795	86734	2615
796	86845	2506
797	86953	2397
798	87057	2288
799	87168	2179
800	87268	2070
801	87382	1961
802	87493	1852
803	87602	1743
804	87715	1634
805	87824	1525
806	87946	1416
807	88059	1307
808	88165	1198
809	88275	1089
810	88382	980
811	88491	871
812	88607	762
813	88720	653
814	88833	544
815	88953	436
816	89063	327
817	89171	218
818	89280	109
819	89395	0
