iter	Passed	Remaining
198	1390	5597
199	1395	5583
200	1402	5575
201	1408	5564
202	1417	5566
203	1423	5555
204	1429	5541
205	1436	5535
206	1441	5522
207	1451	5525
208	1457	5515
209	1463	5504
210	1470	5497
211	1475	5485
212	1485	5489
213	1492	5481
214	1499	5475
215	1505	5464
216	1516	5472
217	1526	5474
218	1536	5480
219	1543	5470
220	1552	5473
221	1558	5461
222	1565	5453
223	1571	5443
224	1576	5430
225	1586	5432
226	1591	5419
227	1598	5411
228	1604	5400
229	1609	5387
230	1619	5391
231	1624	5378
232	1631	5370
233	1637	5359
234	1642	5347
235	1652	5350
236	1658	5340
237	1666	5334
238	1671	5322
239	1681	5323
240	1687	5313
241	1692	5302
242	1700	5297
243	1705	5285
244	1715	5286
245	1721	5275
246	1727	5265
247	1733	5256
248	1738	5244
249	1748	5244
250	1753	5232
251	1760	5224
252	1766	5215
253	1771	5203
254	1781	5204
255	1786	5193
256	1793	5185
257	1799	5175
258	1804	5163
259	1814	5164
260	1819	5152
261	1826	5144
262	1832	5134
263	1837	5123
264	1847	5123
265	1852	5112
266	1859	5104
267	1865	5094
268	1870	5083
269	1879	5082
270	1885	5073
271	1892	5064
272	1898	5056
273	1904	5045
274	1914	5046
275	1919	5035
276	1926	5027
277	1931	5017
278	1937	5006
279	1946	5006
280	1952	4995
281	1959	4988
282	1966	4981
283	1971	4970
284	1981	4971
285	1987	4960
286	1994	4953
287	1999	4943
288	2008	4941
289	2014	4931
290	2019	4920
291	2026	4913
292	2032	4903
293	2041	4901
294	2047	4892
295	2052	4881
296	2059	4874
297	2064	4863
298	2070	4853
299	2079	4852
300	2084	4841
301	2092	4835
302	2097	4825
303	2107	4824
304	2112	4813
305	2117	4803
306	2124	4796
307	2130	4786
308	2141	4789
309	2147	4779
310	2153	4770
311	2159	4762
312	2164	4751
313	2174	4751
314	2180	4741
315	2186	4733
316	2192	4724
317	2198	4714
318	2207	4713
319	2213	4703
320	2219	4694
321	2225	4685
322	2230	4675
323	2239	4673
324	2245	4663
325	2251	4655
326	2258	4647
327	2263	4637
328	2273	4636
329	2279	4627
330	2285	4620
331	2293	4614
332	2303	4613
333	2310	4606
334	2316	4597
335	2323	4591
336	2329	4582
337	2339	4582
338	2345	4573
339	2352	4566
340	2358	4558
341	2364	4548
342	2373	4547
343	2379	4537
344	2386	4531
345	2392	4522
346	2402	4520
347	2408	4511
348	2413	4501
349	2420	4496
350	2426	4486
351	2436	4484
352	2442	4476
353	2447	4466
354	2454	4459
355	2459	4449
356	2469	4448
357	2475	4439
358	2481	4431
359	2487	4422
360	2493	4413
361	2503	4411
362	2508	4401
363	2515	4394
364	2521	4386
365	2526	4376
366	2537	4375
367	2543	4367
368	2550	4360
369	2555	4351
370	2561	4343
371	2571	4340
372	2577	4331
373	2583	4324
374	2589	4316
375	2599	4313
376	2605	4304
377	2610	4295
378	2617	4288
379	2622	4279
380	2631	4276
381	2637	4267
382	2642	4257
383	2649	4249
384	2654	4240
385	2660	4231
386	2669	4229
387	2675	4219
388	2681	4211
389	2687	4203
390	2692	4193
391	2702	4191
392	2708	4183
393	2714	4175
394	2720	4166
395	2725	4157
396	2735	4154
397	2740	4145
398	2747	4138
399	2753	4129
400	2758	4120
401	2767	4117
402	2772	4107
403	2779	4100
404	2785	4092
405	2790	4083
406	2800	4080
407	2805	4070
408	2811	4063
409	2817	4054
410	2823	4046
411	2832	4042
412	2838	4034
413	2845	4026
414	2850	4018
415	2855	4009
416	2865	4005
417	2870	3996
418	2876	3989
419	2883	3981
420	2893	3979
421	2900	3972
422	2907	3966
423	2913	3958
424	2919	3949
425	2928	3945
426	2933	3936
427	2939	3928
428	2946	3921
429	2951	3912
430	2961	3909
431	2966	3900
432	2971	3891
433	2979	3885
434	2984	3876
435	2993	3872
436	2999	3863
437	3004	3854
438	3011	3847
439	3016	3839
440	3025	3835
441	3031	3827
442	3037	3818
443	3043	3811
444	3049	3803
445	3058	3799
446	3064	3790
447	3069	3782
448	3076	3775
449	3082	3767
450	3091	3763
451	3096	3754
452	3102	3746
453	3110	3740
454	3115	3731
455	3124	3728
456	3130	3720
457	3136	3711
458	3143	3705
459	3148	3696
460	3158	3692
461	3163	3684
462	3169	3675
463	3176	3669
464	3181	3660
465	3191	3656
466	3197	3649
467	3204	3642
468	3210	3634
469	3215	3626
470	3225	3622
471	3230	3613
472	3237	3606
473	3243	3598
474	3248	3590
475	3258	3586
476	3264	3579
477	3270	3571
478	3276	3563
479	3281	3555
480	3293	3553
481	3299	3545
482	3305	3538
483	3311	3530
484	3320	3525
485	3325	3517
486	3331	3509
487	3338	3502
488	3343	3494
489	3349	3485
490	3358	3481
491	3363	3473
492	3370	3466
493	3377	3459
494	3386	3454
495	3392	3447
496	3397	3438
497	3404	3432
498	3410	3424
499	3419	3419
500	3425	3411
501	3431	3403
502	3438	3397
503	3443	3389
504	3453	3385
505	3459	3377
506	3465	3369
507	3472	3362
508	3478	3355
509	3489	3352
510	3494	3344
511	3502	3338
512	3508	3331
513	3518	3327
514	3524	3319
515	3531	3312
516	3538	3305
517	3544	3298
518	3554	3294
519	3560	3286
520	3567	3280
521	3577	3275
522	3589	3274
523	3595	3266
524	3602	3259
525	3607	3250
526	3616	3245
527	3622	3237
528	3627	3229
529	3634	3222
530	3640	3215
531	3649	3210
532	3655	3202
533	3660	3194
534	3668	3188
535	3674	3181
536	3685	3177
537	3690	3169
538	3697	3162
539	3703	3154
540	3708	3146
541	3718	3142
542	3723	3134
543	3730	3126
544	3736	3119
545	3741	3111
546	3751	3106
547	3756	3098
548	3763	3091
549	3769	3083
550	3774	3075
551	3784	3071
552	3789	3063
553	3796	3056
554	3802	3048
555	3807	3040
556	3817	3036
557	3823	3028
558	3829	3021
559	3835	3013
560	3840	3005
561	3850	3000
562	3855	2992
563	3861	2985
564	3867	2977
565	3873	2969
566	3882	2964
567	3887	2956
568	3894	2949
569	3901	2942
570	3911	2938
571	3917	2931
572	3924	2924
573	3931	2917
574	3936	2909
575	3945	2904
576	3951	2896
577	3957	2889
578	3963	2882
579	3969	2874
580	3978	2869
581	3984	2861
582	3991	2854
583	3997	2847
584	4002	2839
585	4011	2834
586	4019	2827
587	4026	2821
588	4032	2813
589	4037	2806
590	4047	2801
591	4052	2793
592	4059	2785
593	4064	2778
594	4070	2770
595	4079	2765
596	4085	2757
597	4091	2750
598	4097	2743
599	4102	2735
600	4112	2730
601	4118	2722
602	4124	2715
603	4130	2708
604	4135	2700
605	4145	2695
606	4151	2687
607	4157	2680
608	4163	2673
609	4172	2667
610	4178	2660
611	4184	2652
612	4191	2646
613	4196	2638
614	4205	2632
615	4211	2625
616	4217	2617
617	4223	2610
618	4229	2602
619	4234	2595
620	4243	2589
621	4248	2582
622	4255	2575
623	4261	2567
624	4266	2559
625	4276	2554
626	4281	2547
627	4288	2540
628	4294	2533
629	4304	2527
630	4309	2520
631	4315	2512
632	4321	2505
633	4327	2498
634	4336	2492
635	4342	2485
636	4348	2477
637	4355	2471
638	4361	2463
639	4370	2458
640	4375	2450
641	4381	2443
642	4391	2438
643	4405	2435
644	4411	2427
645	4417	2420
646	4424	2413
647	4430	2406
648	4440	2401
649	4445	2393
650	4452	2386
651	4458	2379
652	4464	2372
653	4473	2366
654	4480	2359
655	4487	2353
656	4492	2345
657	4502	2340
658	4508	2332
659	4513	2325
660	4521	2318
661	4527	2311
662	4537	2306
663	4543	2299
664	4551	2292
665	4557	2285
666	4566	2280
667	4572	2272
668	4578	2265
669	4584	2258
670	4591	2251
671	4600	2245
672	4606	2238
673	4612	2231
674	4619	2224
675	4625	2216
676	4634	2211
677	4640	2204
678	4648	2197
679	4655	2190
680	4665	2185
681	4671	2178
682	4677	2171
683	4685	2164
684	4691	2157
685	4703	2152
686	4714	2148
687	4722	2141
688	4733	2136
689	4739	2129
690	4748	2123
691	4755	2116
692	4767	2111
693	4773	2104
694	4782	2098
695	4788	2091
696	4799	2086
697	4805	2079
698	4814	2073
699	4821	2066
700	4833	2061
701	4839	2054
702	4848	2048
703	4855	2041
704	4866	2036
705	4872	2029
706	4880	2022
707	4886	2015
708	4896	2009
709	4901	2002
710	4908	1995
711	4915	1988
712	4921	1980
713	4930	1975
714	4936	1967
715	4943	1960
716	4950	1953
717	4960	1948
718	4966	1940
719	4972	1933
720	4979	1926
721	4985	1919
722	4995	1913
723	5000	1906
724	5007	1899
725	5014	1892
726	5020	1885
727	5029	1879
728	5035	1871
729	5042	1865
730	5048	1857
731	5058	1852
732	5064	1844
733	5070	1837
734	5080	1831
735	5098	1828
736	5117	1826
737	5128	1820
738	5134	1813
739	5141	1806
740	5151	1800
741	5162	1794
742	5171	1788
743	5178	1781
744	5184	1774
745	5194	1768
746	5200	1761
747	5208	1754
748	5214	1747
749	5224	1741
750	5230	1734
751	5238	1727
752	5244	1720
753	5250	1712
754	5260	1707
755	5267	1700
756	5275	1693
757	5281	1686
758	5291	1680
759	5296	1672
760	5303	1665
761	5309	1658
762	5315	1650
763	5324	1644
764	5330	1637
765	5341	1631
766	5346	1624
767	5356	1618
768	5362	1610
769	5369	1603
770	5375	1596
771	5381	1589
772	5391	1583
773	5397	1575
774	5404	1569
775	5410	1561
776	5420	1555
777	5426	1548
778	5437	1542
779	5443	1535
780	5454	1529
781	5459	1522
782	5466	1514
783	5472	1507
784	5477	1500
785	5488	1494
786	5494	1487
787	5501	1480
788	5507	1472
789	5513	1465
790	5523	1459
791	5530	1452
792	5537	1445
793	5543	1438
794	5553	1432
795	5559	1424
796	5566	1417
797	5572	1410
798	5577	1403
799	5587	1396
800	5593	1389
801	5600	1382
802	5606	1375
803	5616	1369
804	5623	1362
805	5631	1355
806	5637	1348
807	5643	1340
808	5653	1334
809	5658	1327
810	5666	1320
811	5672	1313
812	5689	1308
813	5697	1301
814	5703	1294
815	5709	1287
816	5720	1281
817	5730	1274
818	5736	1267
819	5741	1260
820	5751	1254
821	5757	1246
822	5768	1240
823	5774	1233
824	5784	1227
825	5790	1219
826	5797	1212
827	5803	1205
828	5814	1199
829	5821	1192
830	5828	1185
831	5835	1178
832	5840	1170
833	5851	1164
834	5856	1157
835	5863	1150
836	5874	1143
837	5885	1137
838	5891	1130
839	5898	1123
840	5911	1117
841	5917	1110
842	5923	1103
843	5930	1096
844	5936	1088
845	5945	1082
846	5950	1074
847	5956	1067
848	5963	1060
849	5968	1053
850	5978	1046
851	5983	1039
852	5988	1032
853	5996	1025
854	6001	1017
855	6011	1011
856	6016	1003
857	6022	996
858	6029	989
859	6035	982
860	6044	975
861	6050	968
862	6055	961
863	6062	954
864	6068	947
865	6078	940
866	6083	933
867	6089	926
868	6096	919
869	6101	911
870	6111	905
871	6116	897
872	6124	890
873	6131	884
874	6142	877
875	6147	870
876	6153	862
877	6160	855
878	6166	848
879	6175	842
880	6181	834
881	6187	827
882	6194	820
883	6199	813
884	6209	806
885	6214	799
886	6221	792
887	6227	785
888	6233	778
889	6243	771
890	6249	764
891	6256	757
892	6261	750
893	6266	743
894	6276	736
895	6281	729
896	6288	722
897	6293	714
898	6300	707
899	6313	701
900	6322	694
901	6329	687
902	6338	680
903	6343	673
904	6348	666
905	6355	659
906	6361	652
907	6366	645
908	6376	638
909	6381	631
910	6388	624
911	6393	616
912	6398	609
913	6408	602
914	6413	595
915	6420	588
916	6426	581
917	6431	574
918	6441	567
919	6446	560
920	6453	553
921	6458	546
922	6463	539
923	6473	532
924	6478	525
925	6485	518
926	6490	511
927	6495	503
928	6504	497
929	6510	490
930	6517	483
931	6523	475
