iter	Passed	Remaining
165	17285	110897
166	17391	110807
167	17495	110701
168	17601	110608
169	17707	110515
170	17814	110427
171	17921	110342
172	18026	110242
173	18128	110126
174	18236	110047
175	18345	109970
176	18444	109833
177	18548	109726
178	18652	109620
179	18757	109522
180	18866	109444
181	18971	109348
182	19074	109234
183	19176	109118
184	19281	109016
185	19381	108890
186	19486	108788
187	19589	108681
188	19693	108577
189	19798	108472
190	19904	108379
191	20010	108285
192	20116	108188
193	20222	108098
194	20327	107998
195	20432	107896
196	20532	107768
197	20634	107654
198	20739	107552
199	20842	107441
200	20944	107329
201	21045	107207
202	21150	107106
203	21264	107052
204	21367	106942
205	21469	106827
206	21570	106708
207	21672	106590
208	21775	106482
209	21876	106360
210	21980	106254
211	22081	106138
212	22187	106041
213	22295	105957
214	22404	105873
215	22505	105755
216	22613	105666
217	22724	105594
218	22829	105493
219	22933	105388
220	23035	105275
221	23138	105164
222	23241	105056
223	23348	104964
224	23451	104855
225	23556	104752
226	23663	104661
227	23766	104552
228	23877	104476
229	23980	104368
230	24087	104273
231	24187	104154
232	24291	104045
233	24307	103565
234	24411	103461
235	24524	103396
236	24628	103296
237	24741	103229
238	24847	103132
239	24953	103036
240	25061	102949
241	25166	102848
242	25266	102730
243	25369	102623
244	25472	102514
245	25574	102401
246	25680	102308
247	25788	102219
248	25894	102123
249	25997	102012
250	26103	101917
251	26207	101814
252	26315	101724
253	26420	101626
254	26524	101520
255	26628	101416
256	26733	101315
257	26835	101204
258	26942	101112
259	27049	101020
260	27153	100916
261	27257	100812
262	27360	100702
263	27460	100585
264	27567	100492
265	27673	100394
266	27778	100292
267	27885	100198
268	27989	100096
269	28096	100001
270	28200	99899
271	28305	99798
272	28408	99689
273	28512	99585
274	28617	99484
275	28722	99383
276	28825	99277
277	28930	99174
278	29037	99081
279	29141	98977
280	29241	98859
281	29350	98771
282	29452	98660
283	29556	98556
284	29657	98441
285	29759	98331
286	29865	98233
287	29970	98133
288	30077	98037
289	30179	97926
290	30283	97821
291	30392	97735
292	30497	97634
293	30603	97535
294	30714	97452
295	30820	97354
296	30921	97241
297	31029	97150
298	31131	97038
299	31235	96933
300	31339	96829
301	31445	96730
302	31546	96619
303	31647	96503
304	31751	96398
305	31852	96284
306	31958	96186
307	32058	96070
308	32165	95974
309	32269	95872
310	32382	95793
311	32486	95689
312	32594	95596
313	32699	95494
314	32802	95388
315	32907	95285
316	33016	95195
317	33120	95091
318	33220	94973
319	33318	94853
320	33419	94739
321	33522	94633
322	33626	94528
323	33728	94417
324	33835	94322
325	33938	94215
326	34038	94099
327	34140	93990
328	34243	93882
329	34342	93766
330	34445	93657
331	34545	93542
332	34645	93427
333	34748	93321
334	34857	93229
335	34962	93129
336	35065	93023
337	35172	92924
338	35277	92825
339	35389	92740
340	35479	92600
341	35587	92505
342	35695	92414
343	35804	92321
344	35907	92214
345	36010	92108
346	36114	92002
347	36217	91896
348	36319	91788
349	36422	91680
350	36522	91566
351	36626	91461
352	36731	91360
353	36833	91251
354	36934	91140
355	37037	91033
356	37140	90927
357	37242	90817
358	37348	90717
359	37450	90610
360	37553	90503
361	37656	90395
362	37757	90284
363	37863	90185
364	37970	90087
365	38071	89977
366	38173	89869
367	38279	89770
368	38385	89670
369	38486	89558
370	38590	89455
371	38697	89358
372	38798	89246
373	38899	89136
374	39002	89028
375	39106	88925
376	39213	88828
377	39319	88728
378	39419	88616
379	39521	88507
380	39622	88396
381	39727	88295
382	39829	88185
383	39933	88083
384	40033	87969
385	40134	87860
386	40234	87747
387	40337	87641
388	40439	87532
389	40543	87427
390	40645	87320
391	40747	87213
392	40853	87112
393	40962	87019
394	41065	86913
395	41165	86801
396	41268	86695
397	41375	86597
398	41475	86484
399	41582	86387
400	41688	86286
401	41792	86185
402	41895	86077
403	41999	85974
404	42102	85868
405	42206	85764
406	42311	85663
407	42416	85561
408	42524	85465
409	42629	85363
410	42738	85268
411	42848	85177
412	42950	85068
413	43049	84954
414	43148	84841
415	43251	84735
416	43350	84621
417	43452	84513
418	43552	84401
419	43649	84285
420	43753	84181
421	43855	84074
422	43958	83967
423	44062	83863
424	44168	83764
425	44275	83666
426	44379	83561
427	44481	83455
428	44586	83353
429	44692	83252
430	44794	83145
431	44901	83047
432	45002	82937
433	45105	82831
434	45207	82724
435	45308	82616
436	45408	82504
437	45512	82400
438	45617	82298
439	45719	82190
440	45824	82089
441	45928	81985
442	46021	81862
443	46126	81759
444	46232	81660
445	46340	81562
446	46440	81452
447	46541	81343
448	46645	81240
449	46755	81146
450	46859	81043
451	46963	80940
452	47070	80841
453	47173	80735
454	47276	80630
455	47381	80528
456	47489	80430
457	47592	80324
458	47698	80224
459	47802	80120
460	47904	80013
461	48005	79905
462	48110	79803
463	48214	79699
464	48318	79595
465	48421	79490
466	48525	79386
467	48626	79278
468	48727	79169
469	48834	79071
470	48940	78969
471	49044	78866
472	49150	78766
473	49263	78676
474	49375	78585
475	49489	78497
476	49603	78409
477	49709	78308
478	49814	78206
479	49919	78103
480	50022	77997
481	50130	77899
482	50231	77791
483	50336	77688
484	50440	77584
485	50545	77481
486	50650	77379
487	50754	77275
488	50856	77169
489	50960	77064
490	51061	76955
491	51162	76847
492	51270	76749
493	51375	76647
494	51476	76538
495	51580	76434
496	51685	76332
497	51788	76227
498	51888	76117
499	51988	76007
500	52090	75900
501	52190	75791
502	52290	75681
503	52390	75571
504	52491	75462
505	52595	75358
506	52697	75253
507	52804	75153
508	52908	75049
509	53011	74943
510	53117	74842
511	53218	74734
512	53325	74634
513	53428	74529
514	53532	74425
515	53639	74325
516	53743	74222
517	53851	74123
518	53958	74023
519	54062	73919
520	54175	73828
521	54281	73727
522	54393	73633
523	54499	73532
524	54611	73439
525	54718	73338
526	54826	73240
527	54936	73144
528	55053	73057
529	55164	72963
530	55269	72860
531	55374	72757
532	55482	72658
533	55584	72551
534	55689	72449
535	55793	72343
536	55897	72239
537	56002	72137
538	56104	72030
539	56208	71926
540	56312	71821
541	56413	71714
542	56518	71611
543	56624	71508
544	56727	71404
545	56832	71300
546	56938	71199
547	57042	71094
548	57144	70987
549	57247	70882
550	57352	70779
551	57457	70676
552	57564	70576
553	57668	70472
554	57774	70370
555	57876	70264
556	57985	70165
557	58089	70061
558	58193	69957
559	58302	69859
560	58402	69749
561	58506	69645
562	58613	69544
563	58720	69443
564	58822	69338
565	58929	69236
566	59034	69133
567	59138	69029
568	59243	68926
569	59350	68826
570	59455	68722
571	59558	68617
572	59665	68516
573	59769	68411
574	59869	68303
575	59972	68197
576	60074	68091
577	60177	67986
578	60282	67882
579	60396	67790
580	60500	67686
581	60601	67578
582	60704	67472
583	60810	67370
584	60918	67271
585	61025	67169
586	61132	67068
587	61236	66963
588	61341	66861
589	61444	66755
590	61551	66654
591	61657	66552
592	61759	66446
593	61859	66337
594	61958	66228
595	62063	66124
596	62166	66019
597	62270	65915
598	62370	65806
599	62473	65701
600	62573	65593
601	62681	65492
602	62789	65392
603	62894	65289
604	62996	65183
605	63103	65081
606	63210	64980
607	63312	64874
608	63412	64766
609	63515	64661
610	63624	64562
611	63730	64459
612	63834	64354
613	63938	64250
614	64042	64146
615	64146	64042
616	64252	63940
617	64356	63835
618	64457	63728
619	64562	63625
620	64666	63520
621	64773	63419
622	64878	63316
623	64984	63213
624	65091	63112
625	65201	63014
626	65305	62910
627	65409	62805
628	65513	62701
629	65622	62602
630	65721	62492
631	65827	62390
632	65931	62285
633	66039	62184
634	66142	62080
635	66246	61975
636	66348	61869
637	66452	61765
638	66554	61659
639	66657	61554
640	66759	61448
641	66866	61346
642	66966	61238
643	67067	61131
644	67166	61022
645	67268	60916
646	67369	60809
647	67474	60706
648	67576	60599
649	67680	60495
650	67787	60394
651	67892	60290
652	67992	60183
653	68095	60078
654	68198	59973
655	68304	59870
656	68409	59767
657	68512	59661
658	68622	59562
659	68724	59457
660	68830	59354
661	68936	59251
662	69046	59152
663	69150	59048
664	69254	58944
665	69358	58839
666	69462	58735
667	69567	58632
668	69672	58528
669	69776	58424
670	69881	58321
671	69980	58213
672	70083	58107
673	70186	58003
674	70288	57897
675	70399	57798
676	70504	57694
677	70614	57595
678	70719	57492
679	70827	57390
680	70931	57287
681	71035	57182
682	71138	57077
683	71246	56976
684	71349	56871
685	71453	56767
686	71556	56661
687	71667	56562
688	71775	56461
689	71879	56358
690	71980	56251
691	72085	56147
692	72191	56044
693	72296	55941
694	72399	55836
695	72508	55735
696	72611	55630
697	72716	55527
698	72826	55427
699	72929	55322
700	73032	55216
701	73138	55114
702	73242	55010
703	73345	54905
704	73450	54801
705	73554	54697
706	73654	54590
707	73756	54484
708	73863	54381
709	73969	54278
710	74071	54172
711	74173	54067
712	74277	53963
713	74378	53856
714	74482	53752
715	74589	53650
716	74696	53547
717	74798	53442
718	74911	53344
719	75016	53240
720	75124	53139
721	75232	53037
722	75335	52933
723	75439	52828
724	75540	52722
725	75643	52617
726	75748	52513
727	75851	52408
728	75952	52301
729	76056	52197
730	76160	52093
731	76267	51990
732	76364	51882
733	76471	51779
734	76573	51673
735	76680	51572
736	76787	51469
737	76892	51366
738	77001	51264
739	77106	51161
740	77210	51057
741	77316	50953
742	77419	50848
743	77525	50746
744	77634	50644
745	77736	50539
746	77837	50432
747	77938	50326
748	78050	50227
749	78154	50122
750	78259	50019
751	78364	49915
752	78467	49810
753	78571	49706
754	78679	49604
755	78785	49501
756	78889	49397
757	78999	49296
758	79104	49193
759	79210	49089
760	79317	48987
761	79424	48884
762	79533	48783
763	79638	48679
764	79742	48575
765	79847	48471
766	79951	48367
767	80060	48265
768	80163	48160
769	80267	48056
770	80368	47950
771	80474	47846
772	80580	47743
773	80681	47637
774	80784	47532
775	80888	47428
776	80995	47325
777	81102	47222
778	81206	47118
779	81313	47015
780	81417	46911
781	81522	46807
782	81627	46704
783	81732	46600
784	81838	46496
785	81942	46392
786	82043	46286
787	82144	46180
788	82249	46076
789	82355	45972
790	82462	45870
791	82565	45765
792	82672	45662
793	82776	45558
794	82882	45455
795	82991	45353
796	83097	45249
797	83206	45148
798	83306	45041
799	83410	44937
800	83515	44833
801	83624	44731
802	83727	44626
803	83829	44521
804	83932	44416
805	84035	44311
806	84138	44206
807	84242	44102
808	84344	43996
809	84449	43892
810	84555	43789
811	84660	43685
812	84763	43580
813	84870	43477
814	84974	43373
815	85078	43268
816	85182	43164
817	85292	43063
818	85398	42959
819	85507	42857
820	85614	42755
821	85723	42653
822	85828	42549
823	85933	42445
824	86038	42341
825	86144	42237
826	86250	42134
827	86353	42029
828	86458	41925
829	86561	41820
830	86666	41716
831	86769	41611
832	86873	41507
833	86979	41403
834	87085	41300
835	87189	41195
836	87297	41093
837	87401	40989
838	87507	40885
839	87611	40781
840	87717	40677
841	87819	40572
842	87923	40467
843	88025	40362
844	88132	40259
845	88233	40153
846	88336	40048
847	88436	39942
848	88536	39836
849	88640	39731
850	88748	39629
851	88850	39523
852	88950	39417
853	89054	39313
854	89157	39208
855	89262	39104
856	89364	38999
857	89466	38894
858	89569	38789
859	89677	38686
860	89784	38583
861	89890	38479
862	89998	38377
863	90102	38272
864	90207	38168
865	90313	38065
866	90414	37959
867	90518	37855
868	90621	37750
869	90725	37645
870	90829	37541
871	90931	37436
872	91037	37332
873	91143	37228
874	91248	37125
875	91349	37019
876	91451	36914
877	91552	36808
878	91659	36705
879	91764	36601
880	91867	36496
881	91973	36393
882	92078	36289
883	92183	36184
884	92288	36081
885	92393	35977
886	92497	35872
887	92601	35768
888	92707	35664
889	92812	35560
890	92914	35455
891	93017	35350
892	93119	35245
893	93221	35140
894	93322	35035
895	93431	34932
896	93537	34829
897	93641	34724
898	93746	34620
899	93848	34515
900	93956	34412
901	94057	34307
902	94158	34201
903	94265	34098
904	94374	33995
905	94480	33892
906	94592	33790
907	94697	33686
908	94806	33583
909	94908	33478
910	95010	33373
911	95114	33269
912	95217	33164
913	95327	33062
914	95434	32958
915	95534	32853
916	95636	32747
917	95736	32642
918	95838	32536
919	95939	32431
920	96041	32326
921	96143	32221
922	96250	32118
923	96357	32014
924	96460	31910
925	96563	31805
926	96671	31702
927	96772	31597
928	96877	31493
929	96981	31388
930	97099	31288
931	97207	31185
932	97313	31081
933	97420	30978
934	97521	30873
935	97625	30768
936	97734	30665
937	97836	30561
938	97935	30454
939	98036	30349
940	98139	30244
941	98242	30140
942	98341	30034
943	98440	29928
944	98545	29824
945	98650	29720
946	98756	29616
947	98862	29512
948	98964	29407
949	99067	29303
950	99175	29200
951	99281	29096
952	99388	28992
953	99500	28890
954	99608	28787
955	99717	28684
956	99824	28580
957	99928	28476
958	100032	28372
959	100134	28267
960	100236	28162
961	100339	28057
962	100448	27954
963	100553	27850
964	100657	27745
965	100758	27640
966	100862	27536
967	100967	27432
968	101078	27329
969	101186	27226
970	101294	27123
971	101397	27018
972	101501	26914
973	101609	26810
974	101713	26706
975	101815	26601
976	101923	26498
977	102026	26393
978	102131	26289
979	102236	26185
980	102343	26081
981	102446	25976
982	102546	25871
983	102650	25766
984	102753	25662
985	102858	25558
986	102963	25454
987	103069	25350
988	103172	25245
989	103276	25140
990	103381	25036
991	103485	24932
992	103593	24829
993	103695	24724
994	103795	24618
995	103899	24514
996	104001	24409
997	104106	24305
998	104211	24201
999	104316	24097
1000	104426	23994
1001	104529	23889
1002	104631	23784
1003	104739	23681
1004	104842	23576
1005	104945	23471
1006	105049	23367
1007	105155	23263
1008	105259	23159
1009	105362	23054
1010	105474	22951
1011	105579	22847
1012	105683	22743
1013	105787	22639
1014	105891	22534
1015	105996	22430
1016	106098	22325
1017	106203	22221
1018	106311	22117
1019	106413	22012
1020	106514	21908
1021	106620	21804
1022	106725	21699
1023	106826	21594
1024	106935	21491
1025	107039	21386
1026	107144	21282
1027	107249	21178
1028	107352	21074
1029	107461	20970
1030	107571	20867
1031	107673	20762
1032	107776	20658
1033	107877	20553
1034	107989	20450
1035	108088	20344
1036	108190	20240
1037	108295	20135
1038	108393	20030
1039	108497	19925
1040	108601	19821
1041	108708	19717
1042	108809	19612
1043	108911	19508
1044	109015	19403
1045	109119	19299
1046	109224	19195
1047	109330	19091
1048	109434	18986
1049	109537	18882
1050	109645	18778
1051	109752	18674
1052	109858	18570
1053	109965	18466
1054	110071	18362
1055	110177	18258
1056	110275	18153
1057	110382	18049
1058	110483	17944
1059	110584	17839
1060	110689	17735
1061	110787	17630
1062	110890	17525
1063	110993	17421
1064	111098	17316
1065	111201	17212
1066	111302	17107
1067	111406	17003
1068	111506	16898
1069	111609	16793
1070	111714	16689
1071	111817	16584
1072	111918	16480
1073	112023	16375
1074	112120	16270
1075	112225	16166
1076	112328	16061
1077	112432	15957
1078	112537	15853
1079	112644	15749
1080	112750	15645
1081	112856	15541
1082	112959	15436
1083	113062	15332
1084	113167	15228
1085	113268	15123
1086	113371	15018
1087	113476	14914
1088	113581	14810
1089	113683	14705
1090	113784	14601
1091	113885	14496
1092	113985	14391
1093	114089	14287
1094	114198	14183
1095	114305	14079
1096	114407	13975
1097	114512	13870
1098	114620	13766
1099	114719	13662
1100	114825	13558
1101	114931	13453
1102	115036	13349
1103	115143	13245
1104	115253	13141
1105	115357	13037
1106	115464	12933
1107	115570	12829
1108	115671	12724
1109	115774	12620
1110	115874	12515
1111	115979	12411
1112	116083	12307
1113	116188	12202
1114	116306	12100
1115	116411	11995
1116	116515	11891
1117	116621	11787
1118	116727	11683
1119	116832	11578
1120	116935	11474
1121	117032	11369
1122	117142	11265
1123	117246	11161
1124	117354	11057
1125	117458	10953
1126	117568	10849
1127	117672	10744
1128	117776	10640
1129	117877	10535
1130	117974	10430
1131	118072	10326
1132	118175	10221
1133	118282	10117
1134	118387	10013
1135	118494	9909
1136	118598	9804
1137	118702	9700
1138	118805	9596
1139	118907	9491
1140	119010	9387
1141	119108	9282
1142	119208	9177
1143	119306	9073
1144	119408	8968
1145	119513	8864
1146	119619	8760
1147	119724	8656
1148	119829	8551
1149	119935	8447
1150	120046	8343
1151	120149	8239
1152	120255	8135
1153	120361	8031
1154	120471	7927
1155	120577	7822
1156	120681	7718
1157	120789	7614
1158	120891	7510
1159	120999	7405
1160	121101	7301
1161	121206	7197
1162	121311	7093
1163	121417	6988
1164	121528	6884
1165	121636	6780
1166	121740	6676
1167	121845	6572
1168	121947	6467
1169	122051	6363
1170	122157	6259
1171	122260	6154
1172	122362	6050
1173	122467	5946
1174	122570	5841
1175	122670	5737
1176	122775	5632
1177	122884	5528
1178	122987	5424
1179	123088	5319
1180	123191	5215
1181	123293	5111
1182	123398	5006
1183	123505	4902
1184	123606	4798
1185	123712	4693
1186	123819	4589
1187	123922	4485
1188	124033	4381
1189	124139	4277
1190	124243	4172
1191	124347	4068
1192	124451	3964
1193	124554	3859
1194	124657	3755
1195	124761	3651
1196	124863	3546
1197	124966	3442
1198	125073	3338
1199	125177	3233
1200	125286	3129
1201	125390	3025
1202	125497	2920
1203	125610	2816
1204	125716	2712
1205	125824	2608
1206	125930	2504
1207	126037	2399
1208	126144	2295
1209	126245	2191
1210	126350	2086
1211	126452	1982
1212	126557	1878
1213	126662	1773
1214	126768	1669
1215	126873	1565
1216	126978	1460
1217	127083	1356
1218	127187	1252
1219	127290	1147
1220	127395	1043
1221	127499	939
1222	127606	834
1223	127711	730
1224	127820	626
1225	127925	521
1226	128030	417
1227	128137	313
1228	128245	208
1229	128350	104
1230	128453	0
