iter	Passed	Remaining
156	779	4185
157	785	4184
158	791	4184
159	799	4196
160	807	4210
161	816	4223
162	824	4232
163	828	4224
164	833	4217
165	838	4210
166	842	4202
167	846	4194
168	852	4189
169	856	4183
170	861	4176
171	866	4170
172	871	4165
173	875	4158
174	880	4151
175	885	4147
176	890	4140
177	894	4132
178	900	4132
179	906	4127
180	911	4122
181	916	4119
182	922	4120
183	927	4114
184	932	4110
185	937	4103
186	942	4096
187	946	4089
188	951	4084
189	956	4078
190	961	4071
191	965	4065
192	970	4057
193	974	4050
194	979	4043
195	984	4038
196	988	4031
197	993	4023
198	998	4020
199	1003	4013
200	1007	4006
201	1012	3999
202	1017	3994
203	1022	3988
204	1026	3981
205	1031	3975
206	1035	3968
207	1040	3962
208	1045	3956
209	1050	3950
210	1054	3943
211	1059	3937
212	1064	3931
213	1068	3925
214	1073	3919
215	1078	3913
216	1082	3907
217	1087	3900
218	1091	3894
219	1096	3888
220	1101	3881
221	1105	3874
222	1110	3868
223	1115	3863
224	1119	3856
225	1124	3850
226	1129	3845
227	1133	3839
228	1138	3833
229	1143	3829
230	1149	3826
231	1156	3829
232	1163	3831
233	1169	3826
234	1173	3820
235	1178	3815
236	1183	3809
237	1187	3803
238	1192	3796
239	1197	3792
240	1202	3786
241	1206	3780
242	1212	3775
243	1216	3769
244	1221	3763
245	1226	3757
246	1231	3753
247	1235	3747
248	1240	3741
249	1245	3736
250	1250	3730
251	1255	3725
252	1260	3721
253	1265	3716
254	1270	3712
255	1275	3705
256	1280	3701
257	1285	3695
258	1289	3689
259	1294	3685
260	1299	3679
261	1304	3673
262	1308	3667
263	1313	3662
264	1318	3655
265	1322	3649
266	1327	3644
267	1331	3638
268	1336	3631
269	1341	3625
270	1345	3620
271	1350	3613
272	1354	3607
273	1359	3602
274	1364	3596
275	1368	3590
276	1373	3584
277	1378	3580
278	1383	3574
279	1387	3568
280	1392	3563
281	1397	3558
282	1402	3552
283	1407	3548
284	1413	3545
285	1418	3540
286	1422	3534
287	1428	3531
288	1432	3525
289	1437	3519
290	1442	3514
291	1446	3508
292	1451	3502
293	1455	3496
294	1460	3491
295	1465	3485
296	1470	3479
297	1475	3475
298	1479	3469
299	1484	3464
300	1489	3458
301	1494	3454
302	1499	3448
303	1503	3442
304	1508	3437
305	1513	3431
306	1517	3425
307	1522	3420
308	1527	3414
309	1531	3409
310	1536	3404
311	1541	3399
312	1546	3394
313	1551	3388
314	1556	3385
315	1561	3379
316	1566	3374
317	1570	3368
318	1575	3363
319	1580	3357
320	1584	3351
321	1589	3346
322	1594	3341
323	1598	3336
324	1603	3329
325	1608	3324
326	1612	3319
327	1617	3313
328	1622	3308
329	1626	3302
330	1631	3296
331	1635	3290
332	1640	3286
333	1645	3281
334	1650	3275
335	1655	3272
336	1660	3266
337	1664	3260
338	1669	3254
339	1674	3249
340	1678	3244
341	1683	3238
342	1688	3234
343	1692	3228
344	1697	3223
345	1702	3217
346	1707	3212
347	1711	3206
348	1716	3201
349	1721	3196
350	1725	3191
351	1730	3185
352	1735	3180
353	1740	3175
354	1744	3170
355	1749	3164
356	1754	3159
357	1758	3154
358	1763	3148
359	1768	3143
360	1772	3138
361	1777	3133
362	1783	3129
363	1789	3126
364	1794	3121
365	1798	3115
366	1803	3111
367	1809	3106
368	1814	3102
369	1820	3099
370	1825	3094
371	1830	3090
372	1836	3086
373	1841	3082
374	1847	3078
375	1852	3074
376	1857	3070
377	1863	3065
378	1869	3062
379	1874	3059
380	1880	3054
381	1885	3051
382	1891	3047
383	1896	3042
384	1902	3038
385	1907	3034
386	1913	3030
387	1918	3026
388	1923	3021
389	1929	3017
390	1934	3013
391	1939	3008
392	1945	3004
393	1950	3000
394	1956	2996
395	1961	2991
396	1967	2987
397	1972	2983
398	1977	2979
399	1983	2975
400	1988	2970
401	1993	2966
402	1999	2961
403	2004	2957
404	2009	2952
405	2014	2947
406	2020	2943
407	2025	2938
408	2030	2934
409	2036	2930
410	2041	2926
411	2047	2921
412	2052	2917
413	2057	2912
414	2063	2908
415	2068	2904
416	2073	2899
417	2079	2894
418	2084	2890
419	2090	2886
420	2095	2881
421	2100	2877
422	2106	2872
423	2111	2868
424	2117	2864
425	2122	2859
426	2127	2855
427	2132	2850
428	2138	2845
429	2143	2841
430	2149	2837
431	2154	2832
432	2159	2828
433	2165	2824
434	2170	2819
435	2176	2815
436	2182	2812
437	2188	2807
438	2194	2804
439	2200	2800
440	2205	2795
441	2210	2791
442	2216	2786
443	2221	2782
444	2227	2777
445	2232	2773
446	2238	2768
447	2243	2764
448	2249	2760
449	2254	2755
450	2259	2750
451	2265	2746
452	2270	2741
453	2275	2736
454	2281	2732
455	2286	2727
456	2291	2723
457	2297	2718
458	2302	2713
459	2307	2708
460	2313	2704
461	2319	2700
462	2324	2695
463	2330	2692
464	2335	2687
465	2341	2682
466	2346	2678
467	2352	2673
468	2357	2669
469	2363	2664
470	2368	2660
471	2373	2655
472	2379	2650
473	2384	2646
474	2389	2641
475	2395	2636
476	2400	2632
477	2405	2627
478	2411	2622
479	2416	2618
480	2422	2613
481	2427	2608
482	2432	2604
483	2438	2599
484	2443	2595
485	2449	2590
486	2454	2585
487	2460	2581
488	2465	2576
489	2470	2571
490	2475	2566
491	2481	2561
492	2486	2557
493	2491	2552
494	2497	2547
495	2502	2543
496	2507	2538
497	2513	2533
498	2518	2529
499	2524	2524
500	2530	2520
501	2536	2515
502	2541	2511
503	2547	2506
504	2552	2502
505	2558	2497
506	2563	2492
507	2568	2487
508	2573	2482
509	2579	2478
510	2584	2473
511	2590	2468
512	2596	2464
513	2601	2459
514	2606	2455
515	2612	2450
516	2618	2446
517	2624	2441
518	2629	2436
519	2634	2432
520	2639	2427
521	2645	2422
522	2650	2417
523	2655	2412
524	2661	2407
525	2666	2403
526	2672	2398
527	2677	2393
528	2682	2388
529	2688	2383
530	2693	2379
531	2698	2374
532	2704	2369
533	2709	2364
534	2715	2360
535	2721	2355
536	2726	2351
537	2732	2346
538	2737	2341
539	2743	2336
540	2748	2331
541	2753	2326
542	2759	2322
543	2764	2317
544	2769	2311
545	2775	2307
546	2782	2304
547	2788	2300
548	2793	2295
549	2798	2290
550	2804	2284
551	2809	2280
552	2814	2275
553	2820	2270
554	2825	2265
555	2830	2260
556	2835	2255
557	2841	2250
558	2846	2245
559	2851	2240
560	2857	2235
561	2862	2230
562	2867	2226
563	2873	2221
564	2878	2216
565	2883	2211
566	2889	2206
567	2894	2201
568	2899	2196
569	2905	2191
570	2910	2186
571	2915	2181
572	2921	2176
573	2926	2172
574	2931	2166
575	2936	2161
576	2942	2157
577	2947	2152
578	2953	2147
579	2958	2142
580	2963	2137
581	2969	2132
582	2974	2127
583	2979	2122
584	2984	2117
585	2990	2112
586	2995	2107
587	3001	2102
588	3006	2098
589	3012	2093
590	3017	2088
591	3023	2083
592	3028	2078
593	3033	2073
594	3039	2068
595	3044	2063
596	3049	2058
597	3055	2053
598	3060	2049
599	3065	2043
600	3071	2039
601	3077	2034
602	3082	2029
603	3087	2024
604	3093	2019
605	3098	2014
606	3104	2009
607	3109	2004
608	3114	1999
609	3119	1994
610	3125	1989
611	3130	1984
612	3135	1979
613	3141	1974
614	3146	1969
615	3151	1964
616	3156	1959
617	3162	1954
618	3167	1949
619	3172	1944
620	3178	1939
621	3183	1934
622	3188	1929
623	3194	1924
624	3199	1919
625	3204	1914
626	3210	1909
627	3215	1904
628	3220	1899
629	3225	1894
630	3231	1889
631	3236	1884
632	3241	1879
633	3247	1874
634	3252	1869
635	3257	1864
636	3262	1859
637	3269	1855
638	3275	1850
639	3280	1845
640	3288	1841
641	3294	1836
642	3299	1831
643	3304	1826
644	3310	1821
645	3315	1816
646	3320	1811
647	3325	1806
648	3331	1801
649	3336	1796
650	3342	1791
651	3347	1786
652	3352	1781
653	3358	1776
654	3363	1771
655	3368	1766
656	3374	1761
657	3379	1756
658	3385	1751
659	3390	1746
660	3395	1741
661	3401	1736
662	3406	1731
663	3411	1726
664	3417	1721
665	3422	1716
666	3428	1711
667	3433	1706
668	3439	1701
669	3444	1696
670	3449	1691
671	3455	1686
672	3461	1681
673	3466	1676
674	3471	1671
675	3477	1666
676	3482	1661
677	3488	1656
678	3493	1651
679	3498	1646
680	3503	1641
681	3509	1636
682	3515	1631
683	3520	1626
684	3525	1621
685	3531	1616
686	3536	1611
687	3541	1606
688	3546	1600
689	3551	1595
690	3557	1590
691	3562	1585
692	3567	1580
693	3573	1575
694	3578	1570
695	3583	1565
696	3589	1560
697	3595	1555
698	3603	1551
699	3608	1546
700	3614	1541
701	3619	1536
702	3625	1531
703	3630	1526
704	3636	1521
705	3641	1516
706	3646	1511
707	3652	1506
708	3657	1501
709	3663	1496
710	3668	1491
711	3673	1486
712	3679	1481
713	3684	1475
714	3690	1470
715	3695	1466
716	3701	1460
717	3706	1455
718	3712	1450
719	3718	1445
720	3723	1440
721	3728	1435
722	3734	1430
723	3739	1425
724	3746	1420
725	3751	1415
726	3757	1410
727	3762	1405
728	3768	1400
729	3773	1395
730	3779	1390
731	3784	1385
732	3789	1380
733	3795	1375
734	3800	1370
735	3806	1365
736	3811	1360
737	3816	1355
738	3822	1349
739	3827	1344
740	3832	1339
741	3838	1334
742	3844	1329
743	3849	1324
744	3855	1319
745	3860	1314
746	3865	1309
747	3871	1304
748	3876	1299
749	3882	1294
750	3887	1288
751	3892	1283
752	3898	1278
753	3903	1273
754	3909	1268
755	3914	1263
756	3919	1258
757	3925	1253
758	3930	1247
759	3935	1242
760	3940	1237
761	3945	1232
762	3950	1227
763	3956	1222
764	3961	1216
765	3966	1211
766	3972	1206
767	3977	1201
768	3982	1196
769	3987	1191
770	3993	1186
771	3998	1181
772	4004	1176
773	4010	1170
774	4015	1165
775	4021	1160
776	4028	1156
777	4033	1150
778	4038	1145
779	4043	1140
780	4049	1135
781	4054	1130
782	4059	1125
783	4065	1119
784	4070	1114
785	4075	1109
786	4081	1104
787	4085	1099
788	4092	1094
789	4097	1089
790	4102	1084
791	4108	1078
792	4113	1073
793	4119	1068
794	4124	1063
795	4129	1058
796	4134	1053
797	4140	1048
798	4145	1042
799	4150	1037
800	4156	1032
801	4161	1027
802	4167	1022
803	4173	1017
804	4179	1012
805	4184	1007
806	4190	1002
807	4195	996
808	4200	991
809	4206	986
810	4211	981
811	4217	976
812	4222	971
813	4227	966
814	4233	960
815	4238	955
816	4243	950
817	4248	945
818	4255	940
819	4260	935
820	4265	930
821	4271	925
822	4277	919
823	4282	914
824	4287	909
825	4293	904
826	4298	899
827	4303	894
828	4309	888
829	4314	883
830	4320	878
831	4325	873
832	4330	868
833	4335	863
834	4341	857
835	4346	852
836	4352	847
837	4358	842
838	4363	837
839	4369	832
840	4374	827
841	4380	821
842	4385	816
843	4390	811
844	4396	806
845	4401	801
846	4407	796
847	4412	790
848	4417	785
849	4422	780
850	4428	775
851	4433	770
852	4438	764
853	4444	759
854	4450	754
855	4455	749
856	4460	744
857	4466	739
858	4471	733
859	4476	728
860	4482	723
861	4488	718
862	4493	713
863	4499	708
864	4504	703
865	4510	697
866	4515	692
867	4520	687
868	4525	682
869	4531	677
870	4536	671
871	4541	666
872	4546	661
873	4552	656
874	4557	651
875	4562	645
876	4568	640
877	4573	635
878	4578	630
879	4584	625
880	4590	620
881	4595	614
882	4601	609
883	4606	604
884	4611	599
885	4617	594
886	4622	588
887	4627	583
888	4632	578
889	4637	573
890	4642	567
891	4648	562
892	4653	557
893	4658	552
894	4664	547
895	4669	542
896	4674	536
897	4680	531
898	4685	526
899	4690	521
900	4696	515
901	4701	510
902	4707	505
903	4712	500
904	4718	495
905	4723	490
906	4729	484
907	4734	479
908	4739	474
909	4745	469
910	4752	464
911	4758	459
912	4763	453
913	4768	448
914	4773	443
915	4779	438
916	4784	433
917	4790	427
918	4795	422
919	4800	417
920	4805	412
921	4811	407
922	4816	401
923	4821	396
924	4827	391
925	4832	386
926	4837	380
927	4843	375
928	4849	370
929	4854	365
930	4860	360
931	4866	355
932	4871	349
933	4877	344
934	4882	339
935	4888	334
936	4893	329
937	4899	323
938	4904	318
939	4910	313
940	4916	308
941	4921	303
942	4926	297
943	4932	292
944	4937	287
945	4943	282
946	4950	277
947	4956	271
948	4962	266
949	4967	261
950	4972	256
951	4978	251
952	4984	245
953	4989	240
954	4995	235
955	5004	230
956	5012	225
957	5017	219
958	5023	214
959	5028	209
960	5033	204
961	5039	199
