iter	Logloss
300	0.5973183127
301	0.5972213109
302	0.5971117352
303	0.5970927661
304	0.5970079177
305	0.5969029294
306	0.5968100593
307	0.5966908524
308	0.5965831923
309	0.5965057533
310	0.5963875108
311	0.5962557758
312	0.5961708925
313	0.5960553539
314	0.5960001812
315	0.5958238761
316	0.5956951459
317	0.5955224337
318	0.5953876071
319	0.595316867
320	0.5952213919
321	0.5950458348
322	0.5948549417
323	0.5947644618
324	0.594559876
325	0.5945082512
326	0.5944548286
327	0.5944039792
328	0.5943127545
329	0.594245546
330	0.5941857552
331	0.5940120092
332	0.5938754306
333	0.5937870906
334	0.5936803007
335	0.5936194723
336	0.5933872373
337	0.5932888011
338	0.5932257223
339	0.5931150508
340	0.5929782572
341	0.5927609572
342	0.5926446088
343	0.5925700047
344	0.5925420848
345	0.5925384893
346	0.5924339965
347	0.59237432
348	0.5922415447
349	0.592199205
350	0.5921027796
351	0.5919881971
352	0.5918520701
353	0.5917887934
354	0.5916544174
355	0.5915733558
356	0.5914405708
357	0.5912996349
358	0.5912197689
359	0.5910531768
360	0.5910194955
361	0.5908954298
362	0.5907873469
363	0.5906996178
364	0.5906288765
365	0.5905242861
366	0.590360661
367	0.5902467438
368	0.5902025874
369	0.5900553969
370	0.5899985796
371	0.5899138095
372	0.5898138197
373	0.5897565806
374	0.5896077425
375	0.589461268
376	0.5893723187
377	0.5892319358
378	0.5891008244
379	0.5890059736
380	0.5889414448
381	0.5888095203
382	0.5887536255
383	0.5886205194
384	0.5884471867
385	0.5883544399
386	0.5881784124
387	0.5881153423
388	0.5880639917
389	0.5880285246
390	0.5878996125
391	0.5878193493
392	0.5877368948
393	0.5876840465
394	0.5874844418
395	0.5874297032
396	0.5873336795
397	0.5872910638
398	0.5872025246
399	0.5870803017
400	0.58699435
401	0.5868933977
402	0.5867362853
403	0.5866842008
404	0.5865920255
405	0.5864883057
406	0.5864154393
407	0.5862385437
408	0.5861507682
409	0.5860691818
410	0.5859898658
411	0.5858154392
412	0.5857779768
413	0.5856584605
414	0.5855731115
415	0.5854938318
416	0.5854385432
417	0.5853375986
418	0.585245542
419	0.5851725944
420	0.5851348628
421	0.5849909926
422	0.5849110615
423	0.5848454519
424	0.5847491171
425	0.584719562
426	0.5846150004
427	0.5845029975
428	0.5843450531
429	0.5842355495
430	0.5841181449
431	0.584045083
432	0.5839652457
433	0.5838899165
434	0.5838077314
435	0.5837258373
436	0.583659059
437	0.5835189076
438	0.5834890654
439	0.5833609153
440	0.5832836102
441	0.5832150047
442	0.5831786922
443	0.5830955521
444	0.5829203798
445	0.5828842701
446	0.5827009208
447	0.5826304979
448	0.5825045276
449	0.5823687387
450	0.5822952266
451	0.5822236136
452	0.5821699823
453	0.5820834459
454	0.5819885199
455	0.5819570575
456	0.581867491
457	0.5818161565
458	0.5816811028
459	0.5816546056
460	0.58162228
461	0.5816020362
462	0.5814098864
463	0.5813482482
464	0.5811956873
465	0.5811338868
466	0.5810138014
467	0.5808936215
468	0.5808079385
469	0.5807196004
470	0.580658838
471	0.5805756591
472	0.5805429567
473	0.5804819863
474	0.5804304938
475	0.5803400374
476	0.5802922309
477	0.5802071605
478	0.5801019663
479	0.57997114
480	0.5797579941
481	0.5797209827
482	0.5796241051
483	0.5795496121
484	0.5793658967
485	0.5793056604
486	0.5791736542
487	0.5791002256
488	0.5789046869
489	0.5788751174
490	0.5788568898
491	0.5787195877
492	0.5786260888
493	0.5784897534
494	0.5783394923
495	0.5782979551
496	0.5782390351
497	0.5781784274
498	0.5780811931
499	0.5780346021
500	0.5778525073
501	0.5778143497
502	0.5777106688
503	0.5776685159
504	0.5776046268
505	0.5775201746
506	0.577403214
507	0.5772447534
508	0.5772236042
509	0.5770815897
510	0.5769854541
511	0.5769343528
512	0.5768074981
513	0.5767443715
514	0.5765266425
515	0.5763811302
516	0.5762889817
517	0.5761644711
518	0.5759406012
519	0.5758963606
520	0.5758072564
521	0.5757276726
522	0.5755965176
523	0.5754475088
524	0.5753673414
525	0.5751732271
526	0.5750887906
527	0.5750017753
528	0.5749090794
529	0.5747032428
530	0.5745884606
531	0.5745249471
532	0.5743766714
533	0.5742284357
534	0.5741930558
535	0.5741121806
536	0.5740299115
537	0.5739043232
538	0.5737430396
539	0.5736441053
540	0.5734726299
541	0.5733926293
542	0.5732650317
543	0.5731432956
544	0.5730519009
545	0.5730207165
546	0.5729110333
547	0.5727585601
548	0.5726338084
549	0.5725031798
550	0.5723510167
551	0.5722906083
552	0.5721304071
553	0.5720873059
554	0.5720275533
555	0.5719284085
556	0.5718282782
557	0.5716270244
558	0.5715036759
559	0.571406907
560	0.5713381757
561	0.5712505066
562	0.5712054998
563	0.5711115113
564	0.5710107881
565	0.5709206611
566	0.5708182673
567	0.5707319125
568	0.570575646
569	0.570389586
570	0.5702403907
571	0.5701132569
572	0.5699617701
573	0.5698347187
574	0.5696902885
575	0.5696556995
576	0.5695044809
577	0.5694770912
578	0.5692746084
579	0.569099837
580	0.5690266635
581	0.5688320518
582	0.5687294318
583	0.5686749763
584	0.5684563012
585	0.5683833448
586	0.5683287341
587	0.5681793733
588	0.568115332
589	0.5679847841
590	0.5678847542
591	0.5677371874
592	0.5676896604
593	0.567651258
594	0.5675897614
595	0.5674638825
596	0.5674027798
597	0.5672345668
598	0.5670824872
599	0.566943727
600	0.5667977209
601	0.5666509145
602	0.5664894109
603	0.5663974062
604	0.5662501027
605	0.5661217807
606	0.5660202378
607	0.5658632445
608	0.5657460788
609	0.5656004283
610	0.5654857427
611	0.5653569636
612	0.5652075114
613	0.5650896533
614	0.5649681194
615	0.5648853047
616	0.5648163214
617	0.5646071927
618	0.564460802
619	0.5643529484
620	0.5642418245
621	0.5641370288
622	0.5640505137
623	0.563940911
624	0.5637959867
625	0.5637027351
626	0.5636071323
627	0.563514628
628	0.5634767256
629	0.5633734099
630	0.5632924152
631	0.5632042459
632	0.5630111682
633	0.5629542853
634	0.5628752075
635	0.5627292326
636	0.5626436552
637	0.5625382136
638	0.5624978091
639	0.5623704621
640	0.5622389396
641	0.5622002075
642	0.5621324687
643	0.5619162257
644	0.561799627
645	0.5616303863
646	0.5616026278
647	0.561543403
648	0.5613659028
649	0.5612332589
650	0.5612166137
651	0.5611420722
652	0.5610059061
653	0.5608655881
654	0.5607780568
655	0.5606070582
656	0.5604436548
657	0.560366013
658	0.560163209
659	0.5600967353
660	0.5599940265
661	0.559947064
662	0.5597248772
663	0.5596581241
664	0.5595343011
665	0.5594299732
666	0.5593694058
667	0.5592446926
668	0.5591182415
669	0.5589627562
670	0.5588017671
671	0.5586408607
672	0.5585339996
673	0.5583913868
674	0.5582590632
675	0.5581577749
676	0.5579294521
677	0.5578726762
678	0.5577955267
679	0.5577680288
680	0.5576466634
681	0.5575319506
682	0.5573823743
683	0.5571790634
684	0.5570707274
685	0.5570029029
686	0.556880426
687	0.5567436781
688	0.5566740526
689	0.5565738864
690	0.55646466
691	0.5563326594
692	0.5561822465
693	0.5561475163
694	0.5561254921
695	0.556045031
696	0.555934015
697	0.5558077272
698	0.5556144198
699	0.555535412
700	0.5554145887
701	0.5552663968
702	0.5551477798
703	0.5550179953
704	0.5549309565
705	0.554785323
706	0.5547389607
707	0.5546106626
708	0.5544606013
709	0.5543496712
710	0.5542605622
711	0.5540843868
712	0.5540134855
713	0.5539735103
714	0.553943043
715	0.553810916
716	0.5537185196
717	0.5536247827
718	0.5535210506
719	0.5534065285
720	0.5532239163
721	0.5531537492
722	0.5530756948
723	0.552902378
724	0.5528261391
725	0.5526986125
726	0.5525792924
727	0.5524244242
728	0.5523557923
729	0.5521885584
730	0.5519770833
731	0.5518389264
732	0.5516809953
733	0.5515410109
734	0.5514382404
735	0.5513347082
736	0.5512261471
737	0.5511255349
738	0.5509634444
739	0.5508677419
740	0.5506955059
741	0.5505756761
742	0.5504171518
743	0.5502360159
744	0.550176333
745	0.5500905119
746	0.5500251169
747	0.5499448198
748	0.5498474227
749	0.549738517
750	0.5495604815
751	0.5494566573
752	0.5493088537
753	0.5492333867
754	0.5491419297
755	0.5490398649
756	0.5489160044
757	0.5488911571
758	0.5487552747
759	0.5486781628
760	0.5485897056
761	0.5485086331
762	0.5484299073
763	0.5483536374
764	0.548210882
765	0.5481189252
766	0.5480029175
767	0.5479935304
768	0.547871898
769	0.5477761267
770	0.5477091017
771	0.5475967155
772	0.5475648164
773	0.5475312808
774	0.5474272863
775	0.5472868112
776	0.5471736417
777	0.5470818421
778	0.546913869
779	0.5468070596
780	0.5467112673
781	0.5466095478
782	0.546460128
783	0.5463667634
784	0.5462487425
785	0.5461195308
786	0.5460627202
787	0.5459840613
788	0.5458208646
789	0.5457847009
790	0.5457184253
791	0.5456572781
792	0.5455255468
793	0.5454091473
794	0.5453822055
795	0.545254991
796	0.5451384756
797	0.5450237752
798	0.5449358116
799	0.5447789999
800	0.5447187229
801	0.5445893302
802	0.5444965842
803	0.5443281257
804	0.5442149686
805	0.5441065298
806	0.5439310461
807	0.5437978548
808	0.5437155487
809	0.5435668897
810	0.5434381617
811	0.5434153856
812	0.5432438572
813	0.5431514613
814	0.5430181333
815	0.5428934907
816	0.5427885549
817	0.5427377651
818	0.5426119853
819	0.542454666
