iter	Logloss
126	0.6364680418
127	0.6364063844
128	0.6363675786
129	0.6363217553
130	0.6362693945
131	0.6361898036
132	0.6361344439
133	0.6360864015
134	0.6360206056
135	0.6359691444
136	0.6358779178
137	0.6358257969
138	0.6357782943
139	0.635732591
140	0.635677951
141	0.6356077767
142	0.6355725696
143	0.6355253069
144	0.6354760049
145	0.6354040313
146	0.6353628864
147	0.635314784
148	0.635265542
149	0.635230035
150	0.6351824124
151	0.6351241138
152	0.6350813494
153	0.6350129745
154	0.6349726092
155	0.6349069333
156	0.6348635691
157	0.6348177459
158	0.6347654451
159	0.6346475882
160	0.6346033844
161	0.6345605001
162	0.6345083792
163	0.6344511601
164	0.6343936412
165	0.6343399608
166	0.6342486143
167	0.6342067496
168	0.6341614662
169	0.634129198
170	0.6341004085
171	0.6340545253
172	0.6339745746
173	0.6339375082
174	0.6338925246
175	0.6338466414
176	0.6338065761
177	0.6337528957
178	0.633719428
179	0.6336526724
180	0.633591075
181	0.6335401536
182	0.6335012279
183	0.6334109609
184	0.6333802522
185	0.6333346089
186	0.6332901052
187	0.6332198109
188	0.6331787259
189	0.6331496366
190	0.6330781428
191	0.6330408364
192	0.6329855367
193	0.6329428923
194	0.6328986884
195	0.632872658
196	0.6328300136
197	0.6327967858
198	0.6327615187
199	0.6327307499
200	0.6326914643
201	0.6326367044
202	0.6325664101
203	0.6324868792
204	0.6324528117
205	0.6323829373
206	0.6323408327
207	0.6322968688
208	0.6322335919
209	0.6321866891
210	0.6321490829
211	0.6321101571
212	0.6320797482
213	0.632045021
214	0.632017551
215	0.6319598521
216	0.6319304029
217	0.6319053321
218	0.6318517117
219	0.6318259212
220	0.6317902342
221	0.6317349345
222	0.6317077644
223	0.6316333317
224	0.6315789316
225	0.6315538008
226	0.6315248914
227	0.6314661129
228	0.6314120127
229	0.631362111
230	0.6313245047
231	0.6312894176
232	0.6312324384
233	0.6311842761
234	0.6311456502
235	0.6311049251
236	0.6310449471
237	0.6310109995
238	0.630968775
239	0.6309345275
240	0.6309106562
241	0.6308706509
242	0.6308451602
243	0.6307998168
244	0.6307641898
245	0.6307298824
246	0.6307048716
247	0.6306614475
248	0.630638176
249	0.6306082469
250	0.630569801
251	0.6305252973
252	0.6304902101
253	0.6304547631
254	0.6304136182
255	0.6303709738
256	0.630343204
257	0.6303142346
258	0.6302746491
259	0.6302546164
260	0.6302080734
261	0.6301493549
262	0.6301290224
263	0.6301049712
264	0.6300640062
265	0.6300412145
266	0.6300200423
267	0.629966182
268	0.6299297753
269	0.6299095027
270	0.6298766947
271	0.6298419675
272	0.6298065804
273	0.6297687343
274	0.6297388652
275	0.629684645
276	0.6296333038
277	0.6296057139
278	0.629570147
279	0.6295309813
280	0.6294802399
281	0.6294512705
282	0.6294212215
283	0.6293816959
284	0.6293216579
285	0.6292733156
286	0.6292376887
287	0.6292024216
288	0.6291710531
289	0.629149401
290	0.6291191721
291	0.6290905025
292	0.6290743685
293	0.6290490577
294	0.629018289
295	0.6289903992
296	0.6289759445
297	0.6289372586
298	0.6289132674
299	0.6288643253
300	0.6288233603
301	0.6287718392
302	0.6287208579
303	0.6287056234
304	0.6286825919
305	0.6286322103
306	0.6285830283
307	0.6285469215
308	0.6285196915
309	0.628490962
310	0.6284640319
311	0.6284245663
312	0.628343476
313	0.6283154663
314	0.6282773202
315	0.6282326966
316	0.6281875931
317	0.6281486074
318	0.6280957067
319	0.6280652379
320	0.6280380678
321	0.6280128171
322	0.6279815085
323	0.6279524192
324	0.6279260888
325	0.6278881227
326	0.6278662307
327	0.627838161
328	0.6278124904
329	0.6277580903
330	0.6277270817
331	0.6276912748
332	0.6276534286
333	0.6276128835
334	0.6275927908
335	0.6275750973
336	0.6275206972
337	0.627491368
338	0.6274692361
339	0.627442186
340	0.6273743508
341	0.6273475406
342	0.6273222899
343	0.6272778461
344	0.627258953
345	0.6272199073
346	0.6271841004
347	0.6271599293
348	0.627144275
349	0.6271130265
350	0.6270893951
351	0.6270585064
352	0.6270286374
353	0.6270057257
354	0.6269904913
355	0.6269565437
356	0.6269224162
357	0.6268997445
358	0.626876653
359	0.6268433052
360	0.6268215932
361	0.6267908244
362	0.6267655737
363	0.6267332455
364	0.6267061354
365	0.6266904811
366	0.6266529349
367	0.6266257648
368	0.6265987747
369	0.6265847399
370	0.6265546909
371	0.6265342383
372	0.6265029298
373	0.6264814577
374	0.6264529681
375	0.6264188406
376	0.6263976084
377	0.6263703184
378	0.6263528048
379	0.6263189172
380	0.6262965454
381	0.62628395
382	0.6262539609
383	0.6262281104
384	0.6261930233
385	0.6261604552
386	0.626131006
387	0.6261016167
388	0.626081644
389	0.6260535143
390	0.6260290433
391	0.6259992342
392	0.6259735636
393	0.6259454939
394	0.6259265408
395	0.6258918135
396	0.6258710611
397	0.6258428714
398	0.6258124026
399	0.6257855924
400	0.6257579425
401	0.6257164977
402	0.6256809907
403	0.6256669558
404	0.6256438043
405	0.6256136354
406	0.6255865253
407	0.625562834
408	0.6255454403
409	0.6255145516
410	0.6254915201
411	0.6254705877
412	0.6254466565
413	0.6254182869
414	0.6254052716
415	0.6253876981
416	0.625363347
417	0.6253440341
418	0.625319503
419	0.625292213
420	0.6252620441
421	0.6252380529
422	0.625182993
423	0.6251516245
424	0.6251240346
425	0.6250976443
426	0.6250783913
427	0.6250531405
428	0.6250056379
429	0.624980867
430	0.624942541
431	0.6249205291
432	0.624898817
433	0.6248656492
434	0.6248257038
435	0.6247861183
436	0.6247703441
437	0.6247258404
438	0.6246980106
439	0.6246759986
440	0.6246575254
441	0.6246401317
442	0.624614881
443	0.6245854917
444	0.6245643195
445	0.6245363097
446	0.6245122586
447	0.624486528
448	0.6244456829
449	0.6244104758
450	0.6243914628
451	0.6243714901
452	0.6243576352
453	0.6243401216
454	0.6243187694
455	0.6242944183
456	0.6242700072
457	0.6242507543
458	0.6242334206
459	0.6242054709
460	0.6241792605
461	0.6241693041
462	0.6241385953
463	0.6240913926
464	0.6240647624
465	0.6240324942
466	0.6240004659
467	0.623981213
468	0.6239404279
469	0.6239226144
470	0.6238952044
471	0.6238787705
472	0.6238508207
473	0.6238333071
474	0.6238069168
475	0.6237719496
476	0.6237293052
477	0.6237029748
478	0.6236795834
479	0.6236475551
480	0.6236263229
481	0.623601492
482	0.6235485913
483	0.6235188422
484	0.6235072665
485	0.6234739786
486	0.6234421303
487	0.6234229373
488	0.6233979265
489	0.6233672777
490	0.6233373487
491	0.6233159965
492	0.6232935647
493	0.6232683139
494	0.623254579
495	0.6232060567
496	0.6231734886
497	0.6231545956
498	0.6231295847
499	0.623117949
500	0.6230954572
501	0.6230756645
502	0.6230466351
503	0.6230178456
504	0.6229900758
505	0.6229740017
506	0.6229500105
507	0.622937535
508	0.6229097652
509	0.6228886529
510	0.6228620227
511	0.6228375516
512	0.6228226771
513	0.6228056433
514	0.6227769138
515	0.6227625191
516	0.6227280917
517	0.6227100383
518	0.6226932445
519	0.6226823285
520	0.6226547386
521	0.6226192316
522	0.6226020179
523	0.6225710092
524	0.6225328032
525	0.6225069527
526	0.6224763039
527	0.6224590302
528	0.6224312004
529	0.6224183051
530	0.6223971928
531	0.6223760206
532	0.6223519694
533	0.6223390141
534	0.6223156827
535	0.6222942105
536	0.6222735181
537	0.6222610427
538	0.6222413699
539	0.6222326731
540	0.6222090417
541	0.6221762937
542	0.6221500233
543	0.6221218336
544	0.6221000616
545	0.622068873
546	0.6220574772
547	0.622038824
548	0.6220025373
549	0.621973388
550	0.6219342823
551	0.6219123303
552	0.6218907982
553	0.6218743043
554	0.6218554112
555	0.6218332193
556	0.621809528
557	0.6217882358
558	0.6217718618
559	0.6217529687
560	0.6217268782
561	0.6217103843
562	0.6216874727
563	0.6216597028
564	0.6216441085
565	0.6216357716
566	0.6216163987
567	0.6215820313
568	0.621549943
569	0.6215246922
570	0.6214969224
571	0.6214723914
572	0.6214449814
573	0.6214227895
574	0.6213999379
575	0.6213763665
576	0.6213514757
577	0.6213236458
578	0.6212873591
579	0.6212702654
580	0.6212469339
581	0.621238417
582	0.6212213233
583	0.6212081881
584	0.6211900148
585	0.6211761598
586	0.6211317161
587	0.6211065253
588	0.621077256
589	0.6210624415
590	0.6210515255
591	0.6210276542
592	0.6209959858
593	0.6209765529
594	0.6209556805
595	0.620940746
596	0.6209101572
597	0.6208712315
598	0.620853418
599	0.6208029764
600	0.6207793451
601	0.6207630311
602	0.620741499
603	0.6207181075
604	0.6206987346
605	0.6206777423
606	0.6206501524
607	0.6206319191
608	0.6206031296
609	0.6205864557
610	0.6205680425
611	0.6205432715
612	0.6205291767
613	0.6205099837
614	0.62049289
615	0.6204667395
616	0.6204239152
617	0.6203948259
618	0.620380911
619	0.6203630975
620	0.6203416253
621	0.620312476
622	0.6202902841
623	0.6202685721
624	0.6202565165
625	0.620216871
626	0.6201979779
627	0.6201729671
628	0.6201463968
629	0.6201176073
630	0.6201058516
631	0.6200851592
632	0.6200657863
633	0.6200554101
634	0.6200411953
635	0.6200241016
636	0.6199954321
637	0.6199721606
638	0.6199541672
639	0.6199214791
640	0.6199134421
641	0.6198966482
642	0.6198722372
643	0.6198487258
644	0.6198296528
645	0.6198086005
646	0.6197859288
647	0.6197697347
648	0.6197347675
649	0.6197082572
650	0.6196855255
651	0.6196724503
652	0.6196469596
653	0.6196227285
654	0.6195826032
655	0.6195539337
656	0.6195354005
657	0.6195021127
658	0.6194805805
659	0.6194567693
660	0.6194347573
661	0.6194149046
662	0.6194005698
663	0.6193798774
664	0.6193677019
665	0.6193512679
666	0.6193314152
667	0.6193002266
668	0.6192679584
669	0.6192322115
670	0.6192153576
671	0.619197904
672	0.6191566391
673	0.6191381059
674	0.6191229915
675	0.6191067374
676	0.6190677517
677	0.6190544366
678	0.6190354235
679	0.6190234879
680	0.6190009361
681	0.6189884007
682	0.6189506745
683	0.6189355001
684	0.6189060509
685	0.6188859582
686	0.6188705439
687	0.6188240609
688	0.6188066073
689	0.6187791373
690	0.6187700806
691	0.6187415311
692	0.6187345736
693	0.6187250371
694	0.6187092029
695	0.6186694975
696	0.6186386088
697	0.6186153373
698	0.6185993831
699	0.6185688543
700	0.6185589579
701	0.6185473822
702	0.6185361663
703	0.6185186527
704	0.6184923223
705	0.6184734292
706	0.6184478186
707	0.6184247271
708	0.618408413
709	0.6183844218
710	0.618367568
711	0.6183466357
712	0.6183288822
713	0.6183059706
714	0.6182848583
715	0.6182653654
716	0.618247432
717	0.6182339369
718	0.6182206818
719	0.6182017887
720	0.6181837353
721	0.6181593842
722	0.6181458292
723	0.6181239372
724	0.6181028249
725	0.6180778141
726	0.6180667781
727	0.6180365492
728	0.6180264729
729	0.6180036212
730	0.6179916856
731	0.6179708732
732	0.6179483215
733	0.6179262496
734	0.6178993194
735	0.6178741886
736	0.6178537961
737	0.6178286053
738	0.6178125912
739	0.6177818224
740	0.6177620897
741	0.6177355194
742	0.6177192653
743	0.6176978532
744	0.6176940146
745	0.6176717627
746	0.6176536494
747	0.617630018
748	0.6176149035
749	0.6175939112
750	0.6175680007
751	0.6175447292
752	0.617529075
753	0.6175075428
754	0.6174812125
755	0.6174679573
756	0.6174556019
757	0.6174480446
758	0.6174347895
759	0.6174155365
760	0.6173974232
761	0.6173844679
762	0.6173610765
763	0.61735142
764	0.6173355858
765	0.617313034
766	0.6172950406
767	0.6172715892
768	0.6172600734
769	0.6172520364
770	0.6172241466
771	0.6172150899
772	0.6171990158
773	0.6171900191
774	0.6171731053
775	0.6171552318
776	0.6171354391
777	0.6171239833
778	0.6171091687
779	0.617083798
780	0.6170677838
781	0.6170567479
782	0.617037195
783	0.6170135637
784	0.617004447
785	0.6169893325
786	0.6169649215
787	0.6169430895
788	0.6169269554
789	0.6169023044
790	0.6168752543
791	0.6168519828
792	0.6168371682
793	0.6168275118
794	0.6168162959
795	0.6168068793
796	0.6167893058
797	0.6167710724
798	0.6167534989
799	0.6167344259
800	0.6167141533
801	0.6166995786
802	0.6166701294
803	0.6166415199
804	0.6166253258
805	0.6166039736
806	0.6165798025
807	0.6165658876
808	0.6165430359
809	0.6165221636
810	0.6165103479
811	0.6164903752
812	0.6164771201
813	0.6164601463
814	0.6164399337
815	0.6164233797
816	0.6164059861
817	0.6163947102
818	0.6163836743
819	0.6163699393
820	0.6163440888
821	0.6163349121
822	0.6163179983
823	0.6162929275
824	0.6162664172
825	0.6162511828
826	0.6162329494
827	0.6162162156
828	0.616198522
829	0.6161765101
830	0.6161529987
831	0.616146821
832	0.6161336858
833	0.6161125735
834	0.6161035768
835	0.6160837241
836	0.6160695693
837	0.6160529553
838	0.6160356217
839	0.616018228
840	0.6160076119
841	0.6159915378
842	0.6159722249
843	0.6159586099
844	0.6159423558
845	0.6159166852
846	0.6159049895
847	0.6158802785
848	0.6158645043
849	0.6158515491
850	0.6158319962
851	0.615810704
852	0.6157838938
853	0.6157594828
854	0.6157520455
855	0.6157303934
856	0.6157140794
857	0.615693327
858	0.6156785124
859	0.6156606989
860	0.6156393467
861	0.6156243522
862	0.615594843
863	0.6155761299
864	0.6155588562
865	0.6155435618
866	0.6155262282
867	0.6155159719
868	0.6154855031
869	0.6154667899
870	0.6154411793
871	0.6154206068
872	0.6154029733
873	0.6153725644
874	0.6153525317
875	0.6153301
876	0.6153028099
877	0.6152795385
878	0.6152570467
879	0.615234315
880	0.6152209399
881	0.6152136226
882	0.6151898113
883	0.6151855529
884	0.6151680393
885	0.6151616816
886	0.6151478267
887	0.615130493
888	0.6151083611
889	0.6150919271
890	0.6150646971
891	0.6150497026
892	0.6150344082
893	0.615013176
894	0.6149942229
895	0.6149795283
896	0.6149627344
897	0.6149501391
898	0.6149334652
899	0.614912053
900	0.6148963387
901	0.6148855427
902	0.6148597521
903	0.6148508754
904	0.6148310826
905	0.6147935964
906	0.6147789617
907	0.6147584492
908	0.6147369771
909	0.6147183839
910	0.614698951
911	0.6146846163
912	0.6146632041
913	0.61464713
914	0.6146308759
915	0.6146242783
916	0.6146026263
917	0.6145846928
918	0.6145699382
919	0.6145434879
920	0.6145326919
921	0.6145181172
922	0.6145067214
923	0.6144839297
924	0.6144674358
925	0.6144475231
926	0.6144306092
927	0.6144107565
928	0.6143981011
929	0.6143741699
930	0.6143577959
931	0.61434664
932	0.6143339246
933	0.6143232485
934	0.6143012966
935	0.6142789847
936	0.6142549935
937	0.6142349009
938	0.6142171474
939	0.6142035324
940	0.614190937
941	0.6141757625
942	0.6141589687
943	0.6141412152
944	0.6141216623
945	0.6141072076
946	0.6140850757
947	0.6140672023
948	0.6140568261
949	0.614040752
950	0.6140258174
951	0.6140125023
952	0.6139927095
953	0.6139816736
954	0.6139624806
955	0.6139379496
956	0.6139279333
957	0.6138923663
958	0.6138834296
959	0.6138668756
960	0.6138523609
961	0.6138364068
