iter	Logloss
183	0.6077846747
184	0.6076950862
185	0.607602765
186	0.6074704947
187	0.6072997859
188	0.6070318115
189	0.606839282
190	0.6065720499
191	0.6064258271
192	0.6062538326
193	0.6060496636
194	0.6056725854
195	0.6054708567
196	0.6052789945
197	0.6051644664
198	0.6048221942
199	0.6046328248
200	0.604531012
201	0.6044345374
202	0.6043006964
203	0.6041440749
204	0.6040274589
205	0.6039224748
206	0.6037220432
207	0.6036277015
208	0.6034729319
209	0.6033972658
210	0.60327325
211	0.6030978142
212	0.6028707936
213	0.6026844605
214	0.6024603301
215	0.6023864746
216	0.602187921
217	0.6020050667
218	0.6017146081
219	0.6016222081
220	0.6014901028
221	0.6013324392
222	0.6012485749
223	0.6010261651
224	0.600960849
225	0.6008009513
226	0.6005851428
227	0.6004144453
228	0.6003751334
229	0.6002806605
230	0.6001487613
231	0.6000579133
232	0.5999923648
233	0.5999881851
234	0.5997730476
235	0.5994246014
236	0.5992181832
237	0.599136212
238	0.5990661314
239	0.5989481883
240	0.5987469545
241	0.5985507026
242	0.5983169794
243	0.598137004
244	0.5980147688
245	0.5978428454
246	0.5976946584
247	0.597566133
248	0.5974637317
249	0.5973978833
250	0.5972976338
251	0.5972266198
252	0.5970676217
253	0.5969506121
254	0.5968758307
255	0.5966983444
256	0.5966036466
257	0.5964703042
258	0.5962784456
259	0.5961394803
260	0.5960635406
261	0.5960065502
262	0.5959375679
263	0.5958330749
264	0.595660668
265	0.5955806798
266	0.5954831893
267	0.5953774517
268	0.5952889991
269	0.5952314989
270	0.5951656693
271	0.5950797694
272	0.594963502
273	0.5948145953
274	0.5946609765
275	0.5945545155
276	0.5944255739
277	0.5943029638
278	0.5942791225
279	0.5942432857
280	0.594168047
281	0.5939758736
282	0.5938834586
283	0.5937465325
284	0.5936221193
285	0.5935109987
286	0.5932740105
287	0.5930960107
288	0.5930186952
289	0.5929555458
290	0.5928137053
291	0.5926981501
292	0.5925823924
293	0.5924884368
294	0.5923929968
295	0.5923334236
296	0.5922591858
297	0.5921387648
298	0.5920677471
299	0.5919852735
300	0.5919355067
301	0.5917876909
302	0.5917207516
303	0.5916776836
304	0.5916238946
305	0.5914764798
306	0.5913307781
307	0.5912478997
308	0.5911266054
309	0.5910880545
310	0.5908467928
311	0.5906792854
312	0.5905507187
313	0.5903715418
314	0.5902845474
315	0.590258292
316	0.5900633896
317	0.5899786968
318	0.5898027663
319	0.5897193443
320	0.5895737963
321	0.5894731269
322	0.589373867
323	0.5892514256
324	0.5889545155
325	0.5888849373
326	0.5888042293
327	0.5887304376
328	0.5886294608
329	0.5885793941
330	0.58843003
331	0.5882550891
332	0.5881896268
333	0.5881248093
334	0.5880467816
335	0.5879225783
336	0.5878362999
337	0.587775782
338	0.5875923842
339	0.5873664994
340	0.5871658091
341	0.5869778042
342	0.5868032156
343	0.5867480545
344	0.5866284695
345	0.5864124849
346	0.5863290854
347	0.5862175787
348	0.5860701939
349	0.5859956637
350	0.5859004486
351	0.5857327912
352	0.5855555786
353	0.5853065722
354	0.5852163428
355	0.5851703396
356	0.5850181603
357	0.5849107096
358	0.5847882082
359	0.584624858
360	0.5844950431
361	0.5844681129
362	0.5843749783
363	0.5842058777
364	0.5841445839
365	0.5840023122
366	0.5838682463
367	0.5836376269
368	0.5835757933
369	0.5834833109
370	0.5833836162
371	0.5832898892
372	0.5832029361
373	0.5831207287
374	0.5830401332
375	0.5828482784
376	0.5827238652
377	0.5826252201
378	0.5825295251
379	0.5824165864
380	0.5823197969
381	0.5822227786
382	0.5821558581
383	0.5820130504
384	0.5819518616
385	0.5818820284
386	0.5818042631
387	0.5816448152
388	0.5815945986
389	0.5814072497
390	0.5813160568
391	0.5810527832
392	0.5809043675
393	0.580833346
394	0.5807484958
395	0.5806258857
396	0.5805939099
397	0.580494575
398	0.5804106995
399	0.5803394681
400	0.5803105399
401	0.5801582407
402	0.5799742468
403	0.5798977035
404	0.5798453202
405	0.5797079855
406	0.5795043376
407	0.5793576388
408	0.5793168649
409	0.579274914
410	0.5792141001
411	0.5790902042
412	0.5790270735
413	0.5789141049
414	0.578789583
415	0.5786815475
416	0.5786416921
417	0.5785920003
418	0.5783993096
419	0.5782747202
420	0.5780804363
421	0.5779081156
422	0.5778389647
423	0.5778152809
424	0.5777931865
425	0.5776593867
426	0.5775809991
427	0.5775174749
428	0.5773378182
429	0.5772118081
430	0.5770274693
431	0.5768934184
432	0.5767661824
433	0.576687405
434	0.5765508463
435	0.5763917245
436	0.5762513009
437	0.5761273451
438	0.5760235605
439	0.5759555304
440	0.5758110658
441	0.5757216536
442	0.5756529637
443	0.5755151679
444	0.5753373967
445	0.5752325176
446	0.5752006805
447	0.5750672181
448	0.5750525685
449	0.5749010302
450	0.5748326403
451	0.5747306289
452	0.5746135555
453	0.5744810602
454	0.5744235713
455	0.574262504
456	0.5741626106
457	0.5740174637
458	0.5739428622
459	0.5738954908
460	0.5737859559
461	0.5737190879
462	0.573556195
463	0.5734169448
464	0.5733054643
465	0.5731489554
466	0.5730836993
467	0.5730069574
468	0.5728563188
469	0.5727854959
470	0.5727257953
471	0.5726246611
472	0.5724934591
473	0.5723873842
474	0.5722630797
475	0.572196609
476	0.5720514771
477	0.5719812691
478	0.5718287974
479	0.5717966942
480	0.5717378145
481	0.5715967836
482	0.5714683744
483	0.5714178616
484	0.5713093576
485	0.571206484
486	0.5709927035
487	0.5709571253
488	0.5708568232
489	0.5707291412
490	0.5706385256
491	0.5705917803
492	0.5704616991
493	0.5703235922
494	0.5701980432
495	0.5701161881
496	0.5700325525
497	0.5699011556
498	0.5697950094
499	0.5697104516
500	0.5696355203
501	0.5694568832
502	0.5693262323
503	0.5691831359
504	0.5690557763
505	0.5689119565
506	0.568850374
507	0.5687324122
508	0.5686097533
509	0.5684354946
510	0.5683444105
511	0.5681972019
512	0.5680829212
513	0.5679639735
514	0.5678748161
515	0.5677068739
516	0.5676543781
517	0.5675676123
518	0.5675134972
519	0.5673723838
520	0.5672941087
521	0.5671941028
522	0.5671443548
523	0.566973125
524	0.5667865783
525	0.5666191308
526	0.5665389964
527	0.5663880692
528	0.5662357737
529	0.5661816022
530	0.5661119265
531	0.5660039098
532	0.5658696864
533	0.5657750786
534	0.5656575778
535	0.565540317
536	0.5654840201
537	0.5653313198
538	0.5651901614
539	0.5649909631
540	0.5647711361
541	0.5646092366
542	0.5644980336
543	0.564369062
544	0.5642791362
545	0.5642323271
546	0.5640406822
547	0.5639440389
548	0.5638935598
549	0.5637888494
550	0.5635805757
551	0.5635057156
552	0.5634645631
553	0.5632830134
554	0.5631942683
555	0.5631059732
556	0.5628998999
557	0.5627905261
558	0.5626167847
559	0.5624594473
560	0.5623243955
561	0.5622179233
562	0.5620742571
563	0.5618408825
564	0.5616231285
565	0.5614756687
566	0.5613949195
567	0.5613032319
568	0.5611387946
569	0.5610262645
570	0.560928013
571	0.5608285994
572	0.5607070839
573	0.5605700753
574	0.5604705155
575	0.5603934849
576	0.5602530051
577	0.5600836796
578	0.5599217651
579	0.559744575
580	0.5596766873
581	0.5596127845
582	0.5594146957
583	0.559209747
584	0.5590302252
585	0.5588822781
586	0.5586892838
587	0.5584999518
588	0.5584274159
589	0.5583331829
590	0.5581399486
591	0.5580850725
592	0.5579196005
593	0.5578422589
594	0.5577471299
595	0.5575710794
596	0.5574218952
597	0.5573659695
598	0.5572023494
599	0.5569878716
600	0.5568043613
601	0.5566241385
602	0.5564690316
603	0.5562953501
604	0.556157007
605	0.555969212
606	0.5558965224
607	0.5558159531
608	0.5555820913
609	0.5554035179
610	0.555198423
611	0.5549989622
612	0.5548567505
613	0.5546749159
614	0.5544489636
615	0.5542479584
616	0.5540700748
617	0.5539197436
618	0.5537512802
619	0.5535941528
620	0.5535077956
621	0.553342931
622	0.5531398453
623	0.5529160297
624	0.5528514671
625	0.5526715443
626	0.552541793
627	0.5522921119
628	0.552175166
629	0.5520871707
630	0.5519290198
631	0.5517676526
632	0.5516634146
633	0.5514481609
634	0.5513505204
635	0.5511945549
636	0.5510497492
637	0.5509462196
638	0.5507969493
639	0.5507632716
640	0.5506581413
641	0.5504867391
642	0.5503361267
643	0.5501930941
644	0.5501227211
645	0.5500501701
646	0.5499598957
647	0.549660013
648	0.5494264022
649	0.5493941265
650	0.5492305214
651	0.5490925644
652	0.5489517472
653	0.5487536548
654	0.5486280907
655	0.5484511855
656	0.548264129
657	0.5481825851
658	0.5480037081
659	0.5479102023
660	0.5477518003
661	0.5475203075
662	0.5473061109
663	0.5470339231
664	0.5469024924
665	0.5467587138
666	0.5466256113
667	0.5464360807
668	0.5463080088
669	0.5461702055
670	0.5460181012
671	0.5458713762
672	0.5456780444
673	0.5454665581
674	0.5452945598
675	0.5451601153
676	0.545005132
677	0.5448061511
678	0.5446522325
679	0.5445324338
680	0.54436863
681	0.5442051186
682	0.5441240658
683	0.5438910324
684	0.5436726298
685	0.5435398459
686	0.5433725897
687	0.5432108551
688	0.5430512086
689	0.5428954456
690	0.5427934192
691	0.5426254432
692	0.5424815596
693	0.5423545598
694	0.5422227131
695	0.5419776953
696	0.5418932462
697	0.5417763303
698	0.5415873919
699	0.5414564561
700	0.5412692721
701	0.5411272779
702	0.5409484346
703	0.5409069485
704	0.5407805336
705	0.54064011
706	0.5404523337
707	0.54025769
708	0.5401512777
709	0.5399757182
710	0.5398352046
711	0.5397494248
712	0.5397295008
713	0.5396116027
714	0.5394550301
715	0.539260615
716	0.5391043047
717	0.5389517281
718	0.5388099062
719	0.538665809
720	0.5385448033
721	0.5384738717
722	0.538371478
723	0.5381375861
724	0.5379748169
725	0.5378494928
726	0.5377170575
727	0.5375957145
728	0.5374274648
729	0.5373052071
730	0.5371760893
731	0.5370374163
732	0.5369213701
733	0.5367238361
734	0.5365138343
735	0.5363873781
736	0.5362612555
737	0.5361481669
738	0.535980532
739	0.5357778137
740	0.5356450298
741	0.5355437307
742	0.5353943104
743	0.5352768059
744	0.535218286
745	0.5350177232
746	0.534945832
747	0.5348070953
748	0.5345769521
749	0.5344424588
750	0.5343499989
751	0.5342844804
752	0.534135866
753	0.5340167646
754	0.5338660886
755	0.5336982025
756	0.533586171
757	0.5334769735
758	0.5332896621
759	0.5331834897
760	0.5331082472
761	0.5329321067
762	0.5328005186
763	0.532710739
764	0.5325001973
765	0.5324402455
766	0.5323663151
767	0.5322046855
768	0.532066661
769	0.5319945
770	0.5318357793
771	0.5317104927
772	0.5315660431
773	0.5314266128
774	0.5313358248
775	0.5312453292
776	0.5311915926
777	0.5310452312
778	0.5309433398
779	0.5308493654
780	0.5307210424
781	0.5306268356
782	0.5305948936
783	0.5304703454
784	0.5303755689
785	0.5302669974
786	0.5301680748
787	0.5300552749
788	0.5299029006
789	0.5297701655
790	0.529638896
791	0.529455888
792	0.529337825
793	0.529230528
794	0.5291070108
795	0.5289972322
796	0.5288514368
797	0.5287451557
798	0.5286138113
799	0.5284816122
800	0.5283444424
801	0.5282591536
802	0.5281249265
803	0.5279259494
804	0.52788657
805	0.5278776033
806	0.5277826618
807	0.5276592982
808	0.527469284
809	0.5273041982
810	0.5271440569
811	0.5269934332
812	0.5269005797
813	0.5267391376
814	0.5266754334
815	0.526641632
816	0.5265021868
817	0.5264826265
818	0.526372728
819	0.5262155143
820	0.5260739361
821	0.5259641276
822	0.5258085033
823	0.5256447782
824	0.5255532405
825	0.5253945348
826	0.525292291
827	0.5251729759
828	0.5251381849
829	0.5250045426
830	0.5249134997
831	0.5247834148
832	0.5246548668
833	0.524527496
834	0.5243883544
835	0.5243580805
836	0.5242462964
837	0.524107526
838	0.5239628927
839	0.5238775027
840	0.5237222083
841	0.5236244403
842	0.5235360814
843	0.5233763974
844	0.5232678221
845	0.5232069894
846	0.5230647814
847	0.5229366384
848	0.5228419255
849	0.5227030951
850	0.5226131093
851	0.5225438534
852	0.522405694
853	0.5222234919
854	0.5221505624
855	0.5220996148
856	0.5219444103
857	0.5217996458
858	0.5216590198
859	0.5214468475
860	0.5212856303
861	0.5211164922
862	0.521041216
863	0.5208925979
864	0.5207590268
865	0.5206279185
866	0.5205270879
867	0.5204310743
868	0.5203262515
869	0.5202055044
870	0.5200468775
871	0.5199778578
872	0.5198814056
873	0.5197517068
874	0.5196288005
875	0.5195465706
876	0.5193988072
877	0.5192544626
878	0.519109803
879	0.5189811614
880	0.518803229
881	0.5186675287
882	0.5185254407
883	0.5184422474
884	0.5183435086
885	0.5182607763
886	0.5181794536
887	0.5181190595
888	0.51792635
889	0.5177323848
890	0.5174826774
891	0.517460613
892	0.5174229093
893	0.5173307418
894	0.5171718
895	0.5171318996
896	0.5170051473
897	0.5168567953
898	0.5167468031
899	0.5165949199
900	0.516505875
901	0.5164777303
902	0.5164518386
903	0.5162619518
904	0.51613373
905	0.5160504318
906	0.516016443
907	0.5158678324
908	0.515659045
909	0.5155766502
910	0.5155119301
911	0.5153667495
912	0.5152128159
913	0.5151336111
914	0.5151020065
915	0.514963236
916	0.5149100355
917	0.5147696906
918	0.5147595093
919	0.5146654525
920	0.5145876498
921	0.514528264
922	0.5144218105
923	0.5142820129
924	0.5142510042
925	0.5141633013
926	0.5140106947
927	0.5138636286
928	0.5137430165
929	0.5136819738
930	0.513630269
931	0.5135022309
932	0.5133520646
933	0.5131431985
934	0.5130166936
935	0.5128423149
936	0.5126966695
937	0.512557944
938	0.512453631
939	0.5123380533
940	0.5121560612
941	0.5120558453
942	0.5119904393
943	0.5119123404
944	0.511735735
945	0.5116328277
946	0.5114494111
947	0.5113603662
948	0.5112319007
949	0.5111089532
950	0.5109557843
951	0.5108431943
952	0.5107545992
953	0.5106904152
954	0.5105400015
955	0.5104332706
956	0.5102816986
957	0.5101861498
958	0.5100253899
959	0.5099327726
960	0.5098306599
961	0.5096942474
962	0.5095233624
963	0.5093929814
964	0.5092217254
965	0.5091751524
966	0.5090547615
967	0.5089680257
968	0.508885436
969	0.5086258922
970	0.5084907655
971	0.5084175098
972	0.5082611807
973	0.508086997
974	0.5079345628
975	0.5078179168
976	0.5076683728
977	0.5075721905
978	0.5074713074
979	0.5073652137
980	0.5072086373
981	0.5070959273
982	0.5069700259
983	0.506890645
984	0.5067529954
985	0.5066639992
986	0.5065991067
987	0.5065366733
988	0.506398244
989	0.5062775382
990	0.5061405183
991	0.5060417645
992	0.5058949945
993	0.5058257273
994	0.5057669076
995	0.5055421474
996	0.505412711
997	0.5052944456
998	0.5052061916
999	0.5050642086
1000	0.5049566792
1001	0.5048421099
1002	0.5048327608
1003	0.5047170969
1004	0.5046154454
1005	0.5045150084
1006	0.5043723319
1007	0.5042786649
1008	0.5042132963
1009	0.5041201092
1010	0.5040371333
1011	0.503958266
1012	0.5038299092
1013	0.5037370744
1014	0.5036307671
1015	0.5035209773
1016	0.5033791667
1017	0.5032631767
1018	0.5031438279
1019	0.5030141853
1020	0.5029026149
1021	0.5027733885
1022	0.5026819894
1023	0.5026128422
1024	0.5024386023
1025	0.5023379629
1026	0.5022302685
1027	0.5021630969
1028	0.502052891
1029	0.501939345
1030	0.5018570627
1031	0.5017558535
1032	0.5017026904
1033	0.5015957458
1034	0.5015204771
1035	0.5014165202
1036	0.5013257434
1037	0.5012017726
1038	0.5011081431
1039	0.5009631649
1040	0.5008395089
1041	0.5006597622
1042	0.5005621442
1043	0.5004343647
1044	0.5002893041
1045	0.5001959183
1046	0.500054074
1047	0.4999708357
1048	0.4998966241
1049	0.4997972892
1050	0.4996186858
1051	0.4994729504
1052	0.4994135122
1053	0.4993037037
1054	0.499175688
1055	0.4989765234
1056	0.4988656428
1057	0.4987330163
1058	0.4986080858
1059	0.4985444453
1060	0.4984445969
1061	0.4983431703
1062	0.4982528733
1063	0.4981783169
1064	0.4980879937
1065	0.4980308721
1066	0.4979280585
1067	0.4978785354
1068	0.4977614058
1069	0.4976481597
1070	0.497495688
1071	0.4973785059
1072	0.4972413024
1073	0.4971177926
1074	0.497092868
1075	0.497053125
1076	0.4969832844
1077	0.4968555761
1078	0.4967319614
1079	0.4966218792
1080	0.4965428806
1081	0.4964342828
1082	0.4963414781
1083	0.4962423906
1084	0.4960729789
1085	0.4959793756
1086	0.4958943343
1087	0.4957306729
1088	0.4956365149
1089	0.4955830969
1090	0.4953779083
1091	0.4952170509
1092	0.4951277286
1093	0.4950308753
1094	0.494930652
1095	0.4948037685
1096	0.4947733934
1097	0.4946730763
1098	0.4945377884
1099	0.4944296854
1100	0.4942740162
1101	0.4941406138
1102	0.4941166975
1103	0.4940243276
1104	0.4939016687
1105	0.4938159339
1106	0.4936823628
1107	0.4936471407
1108	0.4934944928
1109	0.4934887199
1110	0.4933380363
1111	0.4931958546
1112	0.4930045172
1113	0.4929114762
1114	0.4928113091
1115	0.492679946
1116	0.4925859716
1117	0.4924690707
1118	0.4923548837
1119	0.4923018556
1120	0.4922764699
1121	0.4922317451
1122	0.4921077404
1123	0.4920036148
1124	0.4918847196
1125	0.4917767104
1126	0.4916180984
1127	0.4915326372
1128	0.4914153052
1129	0.4913460268
1130	0.4913285919
1131	0.491268254
1132	0.491178748
1133	0.4911051625
1134	0.4909959724
1135	0.490874948
1136	0.4908614379
1137	0.4907342545
1138	0.4906837455
1139	0.4905992214
1140	0.4905147911
1141	0.4904932065
1142	0.490383829
1143	0.4903817748
1144	0.4903117167
1145	0.4902050982
1146	0.4900781359
1147	0.489974074
1148	0.4898748891
1149	0.4897628126
1150	0.4896564003
1151	0.489587047
1152	0.4895196579
1153	0.489386964
1154	0.4892097588
1155	0.4890936413
1156	0.4890609121
1157	0.4889658056
1158	0.4888894199
1159	0.4888017807
1160	0.4887031318
1161	0.4886238821
1162	0.4885070636
1163	0.4883638285
1164	0.48821301
1165	0.4881418798
1166	0.4880695762
1167	0.4878951076
1168	0.4878406213
1169	0.4877589687
1170	0.4875978077
1171	0.4875129275
1172	0.4873513542
1173	0.487187303
1174	0.4870523224
1175	0.486909346
1176	0.4867298579
1177	0.4866140853
1178	0.486500798
1179	0.4863708444
1180	0.4862917708
1181	0.4862392338
1182	0.4861146032
1183	0.4860219858
1184	0.4859556351
1185	0.4859127171
1186	0.4857904931
1187	0.4857093128
1188	0.4855320439
1189	0.4854495629
1190	0.4853486836
1191	0.4853073512
1192	0.4852015837
1193	0.4851306146
1194	0.4850588622
1195	0.485043564
1196	0.4849171078
1197	0.4847555157
1198	0.4846504492
1199	0.4845768486
1200	0.4844307009
1201	0.4843418959
1202	0.484226142
1203	0.4841461388
1204	0.4840610674
1205	0.4839792649
1206	0.4838648867
1207	0.4837605887
1208	0.483663518
1209	0.4835767297
1210	0.4834394362
1211	0.4833248107
1212	0.4831680768
1213	0.4830860681
1214	0.4829225792
1215	0.4828234542
1216	0.4827725066
1217	0.4827399236
1218	0.4826432802
1219	0.4825579952
1220	0.4824822392
1221	0.4823597827
1222	0.4822677089
1223	0.4822055529
1224	0.4820859605
1225	0.4819754134
1226	0.4818780091
1227	0.4817425374
1228	0.481594909
1229	0.4814847556
1230	0.4813866465
