iter	Logloss
139	0.6277001778
140	0.627557445
141	0.6275177396
142	0.6274224045
143	0.6272783747
144	0.6271190992
145	0.6270181712
146	0.6269492227
147	0.6268214732
148	0.6267405891
149	0.6266458762
150	0.6265710724
151	0.6264758797
152	0.6263895488
153	0.6262984347
154	0.6261495804
155	0.6260290433
156	0.6259714869
157	0.625844652
158	0.6257403427
159	0.6256384213
160	0.6255104844
161	0.6254012456
162	0.625288277
163	0.6251756719
164	0.6250418947
165	0.6249348788
166	0.6247666329
167	0.6246725124
168	0.6245661113
169	0.6244819247
170	0.6244078143
171	0.6242916855
172	0.6242054709
173	0.6240540263
174	0.6239041899
175	0.6237973165
176	0.6237363676
177	0.623611722
178	0.6235124958
179	0.6233981627
180	0.6232688762
181	0.62313222
182	0.6230286792
183	0.6229058029
184	0.6227856556
185	0.6226954299
186	0.6225944306
187	0.6224727989
188	0.6223415819
189	0.6222082545
190	0.6220871064
191	0.621961621
192	0.6218971934
193	0.6217508619
194	0.6216591555
195	0.6215620586
196	0.6214477554
197	0.6213411407
198	0.6212156779
199	0.6211171414
200	0.6209855121
201	0.620873117
202	0.6207399358
203	0.6206298086
204	0.6205093952
205	0.6204148473
206	0.6203363548
207	0.6201848427
208	0.6200662436
209	0.6199746497
210	0.6198769679
211	0.6197564083
212	0.6196833401
213	0.6195386618
214	0.6194402341
215	0.6193735497
216	0.619288902
217	0.6191580036
218	0.6190541629
219	0.6189414042
220	0.6188194688
221	0.6187291869
222	0.6186512379
223	0.6185325114
224	0.6184468515
225	0.6183485625
226	0.6183153009
227	0.6182313129
228	0.6181473549
229	0.6180853563
230	0.617937934
231	0.6178425839
232	0.6177512786
233	0.6176399631
234	0.6175616543
235	0.6174555081
236	0.6173590335
237	0.6172230745
238	0.61715338
239	0.6170685973
240	0.6169953978
241	0.6169777605
242	0.6168405945
243	0.6167608349
244	0.6166821587
245	0.6166268253
246	0.6165491237
247	0.6164726442
248	0.6163818224
249	0.6162814117
250	0.6161672622
251	0.6160912026
252	0.616073674
253	0.6159646602
254	0.6158408355
255	0.6157321178
256	0.615639283
257	0.6155561535
258	0.6154408906
259	0.6154174205
260	0.6153488056
261	0.615217435
262	0.61509788
263	0.6149832994
264	0.6148984342
265	0.6148358284
266	0.6147457639
267	0.6146712524
268	0.6146021352
269	0.6145879167
270	0.6145569567
271	0.6144799037
272	0.6143759655
273	0.6142762483
274	0.6142637203
275	0.6142573364
276	0.6141376652
277	0.6140733913
278	0.6139630054
279	0.6138661971
280	0.6137542481
281	0.6136376133
282	0.613556358
283	0.6134772882
284	0.6133493963
285	0.6132657007
286	0.613201974
287	0.6131454485
288	0.6131411675
289	0.6130505894
290	0.6129462651
291	0.6128656659
292	0.6128074347
293	0.6127386511
294	0.6126821293
295	0.6125815949
296	0.6125292528
297	0.612430244
298	0.6123505032
299	0.6122616608
300	0.6121812489
301	0.6121776465
302	0.6120826825
303	0.6120015322
304	0.6119002031
305	0.6118959146
306	0.6117836357
307	0.6117217384
308	0.6115827018
309	0.6114869656
310	0.6114181258
311	0.6113089808
312	0.6112105081
313	0.6111333613
314	0.6110272676
315	0.6109803573
316	0.6109131931
317	0.6108944125
318	0.6107920113
319	0.6107038698
320	0.6106348388
321	0.61052912
322	0.6104721708
323	0.6103855326
324	0.6103227281
325	0.6102357861
326	0.6101733265
327	0.6100999059
328	0.6100134175
329	0.6099278289
330	0.6098569761
331	0.6098081877
332	0.6097147156
333	0.6096711453
334	0.6095952619
335	0.6095041065
336	0.6094085577
337	0.6093213534
338	0.6092604045
339	0.6091769075
340	0.6090990748
341	0.6090182356
342	0.6089401329
343	0.6088383802
344	0.6088328697
345	0.6087557754
346	0.6086809753
347	0.60859644
348	0.6085235704
349	0.6084520804
350	0.608389437
351	0.6083028737
352	0.608216869
353	0.6081301107
354	0.6080551007
355	0.6079547049
356	0.6079115245
357	0.6078467032
358	0.6077794454
359	0.6077154225
360	0.6076278284
361	0.6075590035
362	0.6074476468
363	0.6073925495
364	0.607389097
365	0.6072985939
366	0.607251721
367	0.6071942471
368	0.6071260221
369	0.6070587904
370	0.6069901043
371	0.6069180632
372	0.6068263455
373	0.6066973365
374	0.6066306559
375	0.6065537341
376	0.6065016319
377	0.6064157358
378	0.6063297311
379	0.6062539863
380	0.6061747253
381	0.6061034114
382	0.6060193447
383	0.6060162671
384	0.6059299737
385	0.6058642415
386	0.6058004398
387	0.60571105
388	0.6056144404
389	0.6055523444
390	0.6055276334
391	0.6054810043
392	0.6054691099
393	0.6054056681
394	0.605397736
395	0.605304725
396	0.6052358365
397	0.6051455958
398	0.6050975871
399	0.6050437681
400	0.6049888169
401	0.6049742948
402	0.6049303608
403	0.6048963271
404	0.6048239635
405	0.6047249923
406	0.6046607745
407	0.6046031281
408	0.6045572374
409	0.6045547409
410	0.6044621123
411	0.6044201126
412	0.6044152469
413	0.6043578517
414	0.6043062406
415	0.604199922
416	0.6041010557
417	0.6040973595
418	0.6040322984
419	0.6039579818
420	0.603900148
421	0.6038423366
422	0.6037766644
423	0.6037753374
424	0.6037734031
425	0.6037036824
426	0.6036283725
427	0.6036189897
428	0.6035465137
429	0.6034640439
430	0.603461806
431	0.6034029937
432	0.6033322909
433	0.6032615917
434	0.6031848311
435	0.6031336586
436	0.6030740741
437	0.602990356
438	0.6028958869
439	0.6028042554
440	0.6027113682
441	0.6026225669
442	0.6025502259
443	0.6024502088
444	0.6023762633
445	0.6022977109
446	0.6022968224
447	0.6022080737
448	0.6021151414
449	0.6020124815
450	0.6019590073
451	0.6019002026
452	0.6018557252
453	0.6017860194
454	0.6017454893
455	0.6016863097
456	0.6016309125
457	0.6015723964
458	0.6015698286
459	0.6015072377
460	0.6014577783
461	0.6013640027
462	0.6012867547
463	0.6011977585
464	0.6011751056
465	0.6010868179
466	0.6010083629
467	0.6009222231
468	0.6008221873
469	0.6007616807
470	0.6006890735
471	0.6006157541
472	0.6005275189
473	0.6004731263
474	0.600445945
475	0.6003976739
476	0.6003587744
477	0.6003568139
478	0.6002590947
479	0.6001992703
480	0.600110694
481	0.600045063
482	0.5999780225
483	0.599909835
484	0.5998640493
485	0.5998141588
486	0.5997493937
487	0.5996586844
488	0.5995615013
489	0.5995030264
490	0.5994186861
491	0.5993380531
492	0.5992577275
493	0.5992133925
494	0.5992127477
495	0.5991314475
496	0.5990584954
497	0.5989881562
498	0.5989285267
499	0.5988739392
500	0.598822613
501	0.5987688989
502	0.5987542868
503	0.5986756443
504	0.5986240295
505	0.5985236187
506	0.5984728473
507	0.5984113436
508	0.5983414392
509	0.5982721758
510	0.5982047192
511	0.5981113072
512	0.598031229
513	0.5979995043
514	0.5979475933
515	0.5978703491
516	0.5978020191
517	0.597747679
518	0.5976478043
519	0.59755726
520	0.5974760385
521	0.597473257
522	0.597385243
523	0.5973183749
524	0.5973172016
525	0.5972594915
526	0.597203382
527	0.5971109484
528	0.5970442715
529	0.5970423222
530	0.5969801812
531	0.5969459675
532	0.5969101719
533	0.5968517945
534	0.5967649763
535	0.5967303652
536	0.5966772471
537	0.5966356824
538	0.5965544421
539	0.5964949326
540	0.5963959314
541	0.5963360433
542	0.5962735574
543	0.5962168707
544	0.5961458867
545	0.5960856725
546	0.5960045859
547	0.5959564348
548	0.5959111139
549	0.5958231336
550	0.5957583235
551	0.5957110159
552	0.5956365344
553	0.5955692465
554	0.5955257812
555	0.5954528404
556	0.5954042394
557	0.5953403328
558	0.595337064
559	0.5953342225
560	0.5952535408
561	0.5952055696
562	0.5951461052
563	0.595097298
564	0.5950511824
565	0.594970257
566	0.5948797389
567	0.5948311979
568	0.5947724045
569	0.594735473
570	0.5947322679
571	0.5947287629
572	0.5946532281
573	0.5946519686
574	0.5946200415
575	0.5945473181
576	0.5945392698
577	0.5944413632
578	0.5944409396
579	0.5943538627
580	0.5942638994
581	0.59421432
582	0.5941224412
583	0.5940618446
584	0.5940041232
585	0.5939091892
586	0.5938269743
587	0.5937705275
588	0.5937106394
589	0.5936311535
590	0.5935642068
591	0.5935026543
592	0.5934379942
593	0.5933923209
594	0.5933297151
595	0.5932753825
596	0.5932438003
597	0.5931560524
598	0.5931045875
599	0.5930388328
600	0.5929953825
601	0.5929599317
602	0.5929092428
603	0.5928610504
604	0.5927968852
605	0.5927429424
606	0.5926750248
607	0.5926215656
608	0.592619009
609	0.592559016
610	0.5924822066
611	0.5924447466
612	0.5923807388
613	0.5923019688
614	0.5922379348
615	0.592206049
616	0.5922049056
617	0.5921344989
618	0.5920596913
619	0.5919809963
620	0.5919537213
621	0.5919391991
622	0.5918622961
623	0.5917928377
624	0.591706042
625	0.5916552331
626	0.5916072807
627	0.5915681637
628	0.5915024016
629	0.5914332881
630	0.591380931
631	0.5913144678
632	0.591264225
633	0.5912632204
634	0.5912189003
635	0.5911576365
636	0.5910894302
637	0.5910508081
638	0.5909762704
639	0.5908980553
640	0.5908138124
641	0.5907477091
642	0.5906396736
643	0.590579868
644	0.5905244183
645	0.5904771594
646	0.59042075
647	0.5903754629
648	0.590317659
649	0.590249329
650	0.5901845527
651	0.5901245672
652	0.5900384575
653	0.5899649769
654	0.5899006054
655	0.5898207297
656	0.5897778191
657	0.5897185121
658	0.5897017182
659	0.5896700461
660	0.5896152224
661	0.5895671762
662	0.5895579246
663	0.5895072132
664	0.5894650299
665	0.5894223668
666	0.5893375578
667	0.5892901639
668	0.5892478494
669	0.5892190787
670	0.5891608625
671	0.5891220717
672	0.5890782652
673	0.5890376526
674	0.5889835824
675	0.5889390974
676	0.5888832991
677	0.5888246218
678	0.5887814901
679	0.5887350371
680	0.5886923028
681	0.5886259821
682	0.5885866664
683	0.5885196597
684	0.5884563117
685	0.5883982979
686	0.5883259681
687	0.588238149
688	0.5881774925
689	0.5881178481
690	0.5880577501
691	0.5880067425
692	0.5879475404
693	0.5878952508
694	0.5878479506
695	0.5877733079
696	0.5877398252
697	0.587683667
698	0.5876094329
699	0.5875726926
700	0.5875227722
701	0.5875211678
702	0.5874926444
703	0.5874398225
704	0.5873915402
705	0.5873230903
706	0.5872823539
707	0.5872531784
708	0.5872262557
709	0.5871752669
710	0.587111559
711	0.5870964745
712	0.5870690795
713	0.5870282232
714	0.5869865685
715	0.5869649276
716	0.586875178
717	0.5868070542
718	0.5867594466
719	0.586758427
720	0.5867108494
721	0.586679256
722	0.5865876357
723	0.586502287
724	0.5864518042
725	0.586418314
726	0.5864175755
727	0.5863450096
728	0.586277703
729	0.5861863901
730	0.5861161633
731	0.5860470087
732	0.5859985689
733	0.5859980441
734	0.5859411774
735	0.5858856452
736	0.5858577592
737	0.5858176489
738	0.5857751507
739	0.5857036494
740	0.585655562
741	0.5856548122
742	0.585568755
743	0.5855247311
744	0.5854604234
745	0.5854027545
746	0.5854018961
747	0.5853608861
748	0.5852871243
749	0.5852863784
750	0.585234816
751	0.5852107985
752	0.5851357435
753	0.5850951121
754	0.5850404159
755	0.5849918037
756	0.584954771
757	0.5848772344
758	0.5848127055
759	0.5847825216
760	0.5847039841
761	0.5846456067
762	0.5845646476
763	0.5845322257
764	0.5845143335
765	0.5844495759
766	0.5843805112
767	0.5843321539
768	0.5842660244
769	0.5842227202
770	0.5841794911
771	0.5841793974
772	0.5841114122
773	0.5840462424
774	0.5839902304
775	0.5839607099
776	0.5838910604
777	0.5838321245
778	0.5837751941
779	0.5837200293
780	0.5836779922
781	0.5836064384
782	0.5835491181
783	0.5834790637
784	0.5834177212
785	0.5833498635
786	0.5833306593
787	0.5832962132
788	0.5832057775
789	0.5831196003
790	0.5830612005
791	0.5830073177
792	0.5829716195
793	0.5829217253
794	0.5828566154
795	0.5828020166
796	0.5827692048
797	0.5827172226
798	0.582653331
799	0.5825765891
800	0.5825224964
801	0.5824791248
802	0.5824059928
803	0.582365159
804	0.5823089708
805	0.5822719756
806	0.5822194986
807	0.5821369763
808	0.5820529845
809	0.5820525347
810	0.5819847933
811	0.581938449
812	0.5818753108
813	0.5818155352
814	0.5818150666
815	0.581753248
816	0.5816962614
817	0.5816251612
818	0.5815795254
819	0.5815575809
820	0.5815568237
821	0.5815018763
822	0.5814508537
823	0.5813982192
824	0.5813317711
825	0.5812597562
826	0.5812086586
827	0.5811630453
828	0.5811266424
829	0.5810669268
830	0.5809979183
831	0.5809422924
832	0.5808829104
833	0.5808095722
834	0.580746599
835	0.5806926263
836	0.5806488198
837	0.5805771273
838	0.5805000443
839	0.5804623069
840	0.5803974294
841	0.5803630844
842	0.580307571
843	0.5802523087
844	0.5802181437
845	0.5801902839
846	0.580134212
847	0.5800734805
848	0.5800179108
849	0.579971023
850	0.5799311975
851	0.5799304778
852	0.5798725765
853	0.5798417515
854	0.5798279191
855	0.5797412358
856	0.5796543052
857	0.5795831637
858	0.5795306904
859	0.579491476
860	0.5794805188
861	0.5794409108
862	0.5793731656
863	0.5792893987
864	0.5792110299
865	0.5791508869
866	0.5791049812
867	0.579078351
868	0.5790247456
869	0.578967118
870	0.5789249984
871	0.5788786166
872	0.5788607207
873	0.5787837014
874	0.5787715783
875	0.5787166234
876	0.5786622946
877	0.5785932561
878	0.5785304103
879	0.5784760965
880	0.5784502459
881	0.5783876101
882	0.5783874339
883	0.5783208021
884	0.5782490983
885	0.5782152032
886	0.5781751192
887	0.578114099
888	0.5780492777
889	0.5779998821
890	0.577989772
891	0.5779437951
892	0.57793045
893	0.577897001
894	0.5778679491
895	0.577808031
896	0.5777216252
897	0.5776468026
898	0.5775574878
899	0.5774977946
900	0.5774346715
901	0.5773995206
902	0.5773462788
903	0.5772973442
904	0.5772722622
905	0.5772168687
906	0.5771557023
907	0.5771274677
908	0.5770697988
909	0.5770157436
910	0.5769488756
911	0.5769115392
912	0.5768472015
913	0.5768272926
914	0.5767897163
915	0.5767534296
916	0.5767140765
917	0.5766546195
918	0.5765923623
919	0.5765463891
920	0.5765151518
921	0.576474438
922	0.5764170802
923	0.5763518429
924	0.5762861632
925	0.5762429715
926	0.5761962336
927	0.5761482886
928	0.5760890491
929	0.5760560274
930	0.5760083898
931	0.575941698
932	0.5759179167
933	0.5758684461
934	0.5757800872
935	0.575756066
936	0.5756997353
937	0.5756243504
938	0.5755637914
939	0.5755028724
940	0.5754574953
941	0.5754245298
942	0.5753616391
943	0.5753068267
944	0.5752524978
945	0.5751774615
946	0.5751147357
947	0.5750658874
948	0.5750142425
949	0.5749914996
950	0.5749536985
951	0.5749183526
952	0.5748905228
953	0.5748368837
954	0.5748064299
955	0.5747452747
956	0.5747211036
957	0.5746958453
958	0.5746451639
959	0.5746047275
960	0.574557341
961	0.5745177555
962	0.5744465654
963	0.5744053642
964	0.5743543941
965	0.5743543229
966	0.5742806211
967	0.5742348654
968	0.5741865043
969	0.574172893
970	0.5741190477
971	0.5740626946
972	0.574008527
973	0.5739433908
974	0.5738888033
975	0.5738275957
976	0.5737620022
977	0.5736923227
978	0.5736219122
979	0.5735587441
980	0.5734912988
981	0.5734244758
982	0.5733731046
983	0.5733109148
984	0.5732903536
985	0.5732267432
986	0.5731616182
987	0.5731153227
988	0.5730305737
989	0.5729771858
990	0.5729441379
991	0.5729007887
992	0.5728674859
993	0.5728204706
994	0.572777905
995	0.57274377
996	0.5727407673
997	0.5726639542
998	0.5726150683
999	0.5726110048
1000	0.5725579093
1001	0.5725267694
1002	0.5725012937
1003	0.5724765865
1004	0.5724205745
1005	0.5723567354
1006	0.5722949955
1007	0.5722422561
1008	0.572202873
1009	0.5721717594
1010	0.5721234321
1011	0.5720924122
1012	0.5720621757
1013	0.5720085666
1014	0.5719724223
1015	0.5719326194
1016	0.5718967151
1017	0.5718237443
1018	0.5717354716
1019	0.5716521921
1020	0.5715938597
1021	0.5715450263
1022	0.5714895541
1023	0.5714173106
1024	0.5713486432
1025	0.5713074195
1026	0.5712650076
1027	0.5712007973
1028	0.5711302444
1029	0.571089778
1030	0.5710593991
1031	0.5709837368
1032	0.5709559707
1033	0.570924501
1034	0.5708793637
1035	0.570812417
1036	0.5708082598
1037	0.5707573571
1038	0.5707110878
1039	0.5706611861
1040	0.5706059763
1041	0.5705554898
1042	0.5705000288
1043	0.5704696725
1044	0.5704213452
1045	0.5703638674
1046	0.5703174594
1047	0.5702538227
1048	0.5702432291
1049	0.5702177197
1050	0.5701472867
1051	0.5701102503
1052	0.5700482105
1053	0.5700473896
1054	0.5699903392
1055	0.569966363
1056	0.5699289029
1057	0.569861169
1058	0.5698206351
1059	0.5698190082
1060	0.5697555776
1061	0.569710819
1062	0.5696671962
1063	0.5696355016
1064	0.5695712576
1065	0.5695312935
1066	0.5694873183
1067	0.5694834647
1068	0.5694416675
1069	0.5693653492
1070	0.5693070581
1071	0.5693070168
1072	0.5692679786
1073	0.5692094176
1074	0.5691558572
1075	0.5690866762
1076	0.5690306718
1077	0.568978086
1078	0.5689149554
1079	0.5688500441
1080	0.5688496243
1081	0.5688491707
1082	0.5688042022
1083	0.5687829662
1084	0.5687319848
1085	0.5686989857
1086	0.568669975
1087	0.5686308431
1088	0.5685707939
1089	0.5685703665
1090	0.5685078994
1091	0.5684709004
1092	0.5684365742
1093	0.568389499
1094	0.5683584004
1095	0.5682958208
1096	0.568257581
1097	0.5682092237
1098	0.5681988663
1099	0.5681325493
1100	0.5680885029
1101	0.5680484676
1102	0.5680077725
1103	0.5679556328
1104	0.5679101769
1105	0.5678731742
1106	0.5678224216
1107	0.5678027225
1108	0.5677539116
1109	0.5677146185
1110	0.5677141462
1111	0.5676787142
1112	0.5676672096
1113	0.5676226385
1114	0.5675827943
1115	0.5675434599
1116	0.567480468
1117	0.5674364441
1118	0.567370502
1119	0.5673353999
1120	0.5672975874
1121	0.5672855619
1122	0.567230652
1123	0.5671722483
1124	0.5671444785
1125	0.5671206072
1126	0.5670653487
1127	0.5670108287
1128	0.5669646306
1129	0.5668887696
1130	0.5668599277
1131	0.566841953
1132	0.5668261001
1133	0.5667727533
1134	0.5667374675
1135	0.5667001462
1136	0.5666183623
1137	0.5666147412
1138	0.566578908
1139	0.5665339732
1140	0.5664743288
1141	0.5664217543
1142	0.5663403829
1143	0.5663391833
1144	0.5662829614
1145	0.5662362272
1146	0.5662168019
1147	0.5661699628
1148	0.5661132685
1149	0.5660639328
1150	0.5660328005
1151	0.5659730811
1152	0.5659111762
1153	0.5658356376
1154	0.5657984063
1155	0.565715138
1156	0.5656700008
1157	0.5656280949
1158	0.5655597386
1159	0.5655038054
1160	0.5654790607
1161	0.565431798
1162	0.565388134
1163	0.5653446836
1164	0.5652967049
1165	0.5652490636
1166	0.5651924219
1167	0.5651549056
1168	0.5651171457
1169	0.565070464
1170	0.5650561592
1171	0.5650019091
1172	0.5649492371
1173	0.5649118371
1174	0.564871738
1175	0.5648071079
1176	0.5647487643
1177	0.5647232998
1178	0.5646651099
1179	0.564624516
1180	0.564589695
1181	0.5645183624
1182	0.5645028318
1183	0.5644202758
1184	0.5643716523
1185	0.5643234375
1186	0.5642958476
1187	0.5642583201
1188	0.5642416387
1189	0.5641957405
1190	0.5641576019
1191	0.5641142228
1192	0.5640678148
1193	0.5640356253
1194	0.5640003995
1195	0.5639398067
1196	0.5638891665
1197	0.5638325659
1198	0.56374974
1199	0.56372573
1200	0.56367798
1201	0.5636263689
1202	0.5635537243
1203	0.563505963
1204	0.5634966401
1205	0.5634358824
1206	0.5634170943
1207	0.5633628066
1208	0.5633068396
1209	0.5632853937
1210	0.5632600755
1211	0.5632216783
1212	0.5631704083
1213	0.5630953533
1214	0.5630788706
1215	0.5630776335
1216	0.5630163997
1217	0.5629858184
1218	0.5629049155
1219	0.5628599395
1220	0.5628252572
1221	0.5628005537
1222	0.5627342817
1223	0.5626669376
1224	0.5626256577
1225	0.5625923362
1226	0.5625616799
1227	0.5625175811
1228	0.5624839559
1229	0.5624523737
1230	0.5623788481
1231	0.5623305433
1232	0.5622634428
1233	0.5622118167
1234	0.5621660985
1235	0.5621218797
1236	0.5620637085
1237	0.5620032056
1238	0.5619562166
1239	0.5619467888
1240	0.5618718012
1241	0.5618133676
1242	0.5617810394
1243	0.5617333494
1244	0.56167038
1245	0.5616427076
1246	0.5615738715
1247	0.5615530667
1248	0.5615122254
1249	0.5614661735
1250	0.5613930865
1251	0.5613243329
1252	0.5613203931
1253	0.5612680735
1254	0.561245473
1255	0.5612438911
1256	0.5612027312
1257	0.5611587485
1258	0.5611095065
1259	0.5611083482
1260	0.5610851742
1261	0.5610698236
1262	0.5609979324
1263	0.5609320502
1264	0.5609012028
1265	0.5608407712
1266	0.560834481
1267	0.5607861612
1268	0.5607435468
1269	0.5607203877
1270	0.5606637647
1271	0.5605998619
1272	0.5605438798
1273	0.5605375109
1274	0.5604500892
1275	0.5604160404
1276	0.5603662961
1277	0.5603179688
1278	0.5602747209
1279	0.5602467749
1280	0.5602123775
1281	0.5601246071
1282	0.5600543166
1283	0.5600418974
1284	0.5599660851
1285	0.5599291461
1286	0.559895311
1287	0.5598310221
1288	0.5598211557
1289	0.5597918452
1290	0.5597442901
1291	0.5596859914
1292	0.5596402806
1293	0.5596209415
1294	0.5595811273
1295	0.5595522179
1296	0.5595036357
1297	0.5594689271
1298	0.5594296902
1299	0.5593811005
1300	0.5593385723
1301	0.5593375377
1302	0.5592922805
1303	0.5592641808
1304	0.559198145
1305	0.5591397489
1306	0.5591272472
1307	0.5590631382
1308	0.559016359
1309	0.5589909433
1310	0.5589467583
1311	0.5588933403
1312	0.5588688206
1313	0.5588323164
1314	0.5587939904
1315	0.5587603278
1316	0.5587033674
1317	0.5586480339
1318	0.5586276863
1319	0.5585746507
1320	0.5585455202
1321	0.5585092072
1322	0.5584744274
1323	0.5583929248
1324	0.5583287932
1325	0.5582821978
1326	0.5582798399
1327	0.5582538169
1328	0.5582308079
1329	0.558192242
1330	0.5581523828
1331	0.5581181541
1332	0.5581104469
1333	0.558037926
1334	0.5580063588
1335	0.5579674368
1336	0.5578987019
1337	0.557849505
1338	0.5577868204
1339	0.5577508561
1340	0.5577091188
1341	0.5576552698
1342	0.557580346
1343	0.5575390099
1344	0.5574909
1345	0.5574471722
1346	0.5574030172
1347	0.5573690546
1348	0.5573258254
1349	0.5572570418
1350	0.5572329382
1351	0.5572030166
1352	0.5571571672
1353	0.557085947
1354	0.5570775351
1355	0.5570359965
1356	0.5569833845
1357	0.5569389071
1358	0.5568769422
1359	0.5568461773
1360	0.5568024008
1361	0.5567591041
1362	0.5567301197
1363	0.5566592032
1364	0.5565957989
1365	0.5565687413
