iter	Logloss
197	0.6327093977
198	0.6326632147
199	0.6326272878
200	0.6325945398
201	0.6325409794
202	0.6324876589
203	0.632413586
204	0.6323554073
205	0.632299028
206	0.6322647205
207	0.6322212364
208	0.6321473435
209	0.6321015203
210	0.6320466404
211	0.6319982381
212	0.6319742469
213	0.631924765
214	0.6318972351
215	0.6318389964
216	0.6318111666
217	0.6317839365
218	0.6317329552
219	0.6316999073
220	0.631662601
221	0.6316135389
222	0.6315881682
223	0.6315330484
224	0.6315137355
225	0.6314883048
226	0.631457536
227	0.6313958786
228	0.6313423782
229	0.6313158079
230	0.6312762224
231	0.6312327983
232	0.6311773186
233	0.6311443907
234	0.6311012065
235	0.6310704377
236	0.6309861686
237	0.6309214523
238	0.63087311
239	0.6308393423
240	0.6308172704
241	0.6307969978
242	0.6307624505
243	0.6307069108
244	0.6306704442
245	0.6306361967
246	0.6306101063
247	0.6305877944
248	0.6305661423
249	0.6305467095
250	0.6304863715
251	0.6304183564
252	0.630386748
253	0.6303549597
254	0.6303276696
255	0.6302948617
256	0.6302691911
257	0.6302373427
258	0.6301801237
259	0.6301389787
260	0.6300980137
261	0.6300646059
262	0.6300366562
263	0.6300150041
264	0.6299727796
265	0.6299391919
266	0.6298959477
267	0.6298501245
268	0.6298128781
269	0.6297759916
270	0.6297335272
271	0.6297067769
272	0.629665572
273	0.6296381621
274	0.6296057139
275	0.6295572517
276	0.6295089694
277	0.6294764613
278	0.6294408943
279	0.6294078464
280	0.6293737189
281	0.6293464888
282	0.6293217179
283	0.6292899295
284	0.6292544825
285	0.6292061402
286	0.6291624162
287	0.6291255297
288	0.6290956007
289	0.6290752081
290	0.6290475583
291	0.6290200283
292	0.6289978365
293	0.6289670078
294	0.6289277221
295	0.6289093089
296	0.6288712228
297	0.6288369154
298	0.6288040474
299	0.6287720791
300	0.6287353126
301	0.6287009452
302	0.6286473848
303	0.6286298112
304	0.6285994023
305	0.6285752912
306	0.6285264091
307	0.6284881431
308	0.6284615728
309	0.6284280451
310	0.6284060331
311	0.6283696864
312	0.6282922548
313	0.6282686834
314	0.6282270586
315	0.6281938308
316	0.6281622224
317	0.6281433893
318	0.6280861702
319	0.628056721
320	0.628029431
321	0.628002021
322	0.6279702327
323	0.6279453418
324	0.6279163724
325	0.6278770868
326	0.6278530356
327	0.6278240062
328	0.6278016344
329	0.6277812418
330	0.6277502932
331	0.6277032704
332	0.6276693228
333	0.6276291975
334	0.6276012477
335	0.6275723383
336	0.6275367713
337	0.6275081018
338	0.6274853102
339	0.6274677966
340	0.6273997815
341	0.6273563574
342	0.6273306868
343	0.6272902016
344	0.6272464776
345	0.6271953163
346	0.6271757635
347	0.6271487734
348	0.6271055892
349	0.6270534083
350	0.6270228195
351	0.6269928904
352	0.6269769963
353	0.6269396899
354	0.6269236758
355	0.6269036431
356	0.6268736541
357	0.6268523619
358	0.6268284906
359	0.626792084
360	0.6267708517
361	0.6267394232
362	0.6267084146
363	0.626677226
364	0.6266447179
365	0.6266122698
366	0.6265785621
367	0.6265474935
368	0.6265218229
369	0.6264972319
370	0.6264645439
371	0.6264404327
372	0.6264148221
373	0.6263933499
374	0.62636588
375	0.6263349913
376	0.6263095606
377	0.6262801714
378	0.6262627777
379	0.6262296099
380	0.6262078378
381	0.6261775489
382	0.6261557769
383	0.6261277671
384	0.6261097138
385	0.6260759461
386	0.6260508753
387	0.6260240651
388	0.6260034327
389	0.6259799213
390	0.6259555702
391	0.62592882
392	0.6259019498
393	0.6258723806
394	0.6258399325
395	0.6258121027
396	0.6257871518
397	0.6257599218
398	0.6257353908
399	0.6257113996
400	0.6256811706
401	0.6256405655
402	0.6256160945
403	0.6255998404
404	0.6255780084
405	0.6255487991
406	0.6255193499
407	0.625494339
408	0.6254797044
409	0.6254537339
410	0.6254320218
411	0.625412409
412	0.6254034123
413	0.6253804407
414	0.6253673055
415	0.6253473328
416	0.6253252609
417	0.6253010898
418	0.6252764988
419	0.6252549067
420	0.6252193397
421	0.6251914499
422	0.6251716572
423	0.6251471261
424	0.6251267336
425	0.6250920063
426	0.625076592
427	0.6250549399
428	0.6250088168
429	0.6249814668
430	0.6249531571
431	0.6249285662
432	0.6249069141
433	0.6248800439
434	0.6248536536
435	0.6248155675
436	0.6247910965
437	0.6247662656
438	0.6247368763
439	0.6246956114
440	0.6246633432
441	0.6246260969
442	0.6245907098
443	0.6245767349
444	0.6245550229
445	0.6245285726
446	0.6245051212
447	0.6244576785
448	0.6244279294
449	0.6243877441
450	0.6243657922
451	0.6243453397
452	0.6243064139
453	0.6242821828
454	0.6242674882
455	0.6242306017
456	0.62420769
457	0.6241751819
458	0.6241579083
459	0.624139615
460	0.6241126249
461	0.6241011091
462	0.6240787972
463	0.6240519271
464	0.6240310547
465	0.6240126415
466	0.6239851115
467	0.6239616601
468	0.6239344301
469	0.6239145774
470	0.6238903462
471	0.6238624564
472	0.6238411042
473	0.6238202919
474	0.6237982799
475	0.623773509
476	0.6237403411
477	0.6237144906
478	0.6236864209
479	0.6236529531
480	0.6236305813
481	0.6235852379
482	0.623574142
483	0.6235398345
484	0.6235239404
485	0.6234988096
486	0.6234736188
487	0.6234507671
488	0.6234231772
489	0.6233909091
490	0.6233640389
491	0.6233410073
492	0.6233164163
493	0.623292785
494	0.6232794699
495	0.6232364056
496	0.623221831
497	0.6232043773
498	0.6231796664
499	0.6231543557
500	0.6231313841
501	0.6231144103
502	0.6230776437
503	0.6230488543
504	0.6230297213
505	0.6230044705
506	0.6229961336
507	0.6229738817
508	0.6229536691
509	0.6229331566
510	0.6229155831
511	0.6228918318
512	0.6228730586
513	0.6228551852
514	0.6228185986
515	0.6228047436
516	0.6227707961
517	0.6227526827
518	0.6227315104
519	0.6227075192
520	0.6226789697
521	0.6226402838
522	0.6226185118
523	0.6225819252
524	0.6225521761
525	0.6225358621
526	0.6225077923
527	0.622489739
528	0.6224566311
529	0.6224387576
530	0.6224126072
531	0.6223946738
532	0.6223769802
533	0.6223608461
534	0.622339254
535	0.6223301374
536	0.622303807
537	0.6222892923
538	0.6222657809
539	0.6222578039
540	0.6222230766
541	0.6221906285
542	0.6221614191
543	0.6221365882
544	0.6221124771
545	0.6220809286
546	0.6220695328
547	0.622047161
548	0.622008895
549	0.621981665
550	0.6219555145
551	0.6219330827
552	0.6219144895
553	0.6218989552
554	0.6218784427
555	0.6218617089
556	0.6218358583
557	0.6218136665
558	0.6217968126
559	0.6217667636
560	0.6217401334
561	0.6217250189
562	0.6217034868
563	0.6216761368
564	0.6216589831
565	0.6216495665
566	0.6216330126
567	0.6216049429
568	0.6215737543
569	0.6215465842
570	0.6215239725
571	0.6215051394
572	0.6214791689
573	0.6214593762
574	0.6214329258
575	0.6214109139
576	0.6213850034
577	0.6213607722
578	0.6213345019
579	0.6213184877
580	0.6212961159
581	0.6212717648
582	0.6212551509
583	0.6212293604
584	0.62120297
585	0.6211771795
586	0.6211541479
587	0.6211232592
588	0.621107485
589	0.6210862527
590	0.6210591427
591	0.6210351515
592	0.6210020436
593	0.6209856096
594	0.6209632978
595	0.6209451244
596	0.6209196337
597	0.6208799883
598	0.6208633743
599	0.6208138325
600	0.6207908609
601	0.6207608719
602	0.6207338218
603	0.6207111501
604	0.6206934565
605	0.620675943
606	0.6206551905
607	0.6206331786
608	0.6206096072
609	0.6205914339
610	0.6205723609
611	0.6205466903
612	0.6205307961
613	0.6205126827
614	0.6204951691
615	0.6204757962
616	0.6204586425
617	0.6204367505
618	0.620421816
619	0.6204007037
620	0.6203717343
621	0.6203433047
622	0.6203274705
623	0.6203031194
624	0.6202944826
625	0.620260535
626	0.6202401425
627	0.620216931
628	0.6201928798
629	0.6201720074
630	0.6201399192
631	0.6201209661
632	0.6201059116
633	0.6200948757
634	0.6200806009
635	0.6200591288
636	0.6200307591
637	0.6200208028
638	0.6200075476
639	0.6199754594
640	0.6199696415
641	0.6199533875
642	0.6199287965
643	0.6199072643
644	0.6198895108
645	0.6198657595
646	0.6198402089
647	0.6198167575
648	0.6197893475
649	0.6197647565
650	0.6197412451
651	0.6197161743
652	0.6196906237
653	0.6196539771
654	0.6196140917
655	0.6196080939
656	0.6195896806
657	0.6195582521
658	0.619533901
659	0.6195103896
660	0.6194863984
661	0.6194673254
662	0.6194340976
663	0.6194211423
664	0.619402849
665	0.619383776
666	0.6193623638
667	0.619329196
668	0.6193040052
669	0.6192780347
670	0.6192623204
671	0.6192476258
672	0.6192301122
673	0.6192072606
674	0.6191957448
675	0.6191818899
676	0.6191611975
677	0.6191387057
678	0.6191197526
679	0.6191010395
680	0.6190686513
681	0.6190634333
682	0.6190388423
683	0.6190170702
684	0.6190071139
685	0.6189906199
686	0.618979344
687	0.6189372994
688	0.6189182864
689	0.6189017325
690	0.6188926758
691	0.618864606
692	0.6188576486
693	0.6188449332
694	0.6188302986
695	0.618793592
696	0.618763663
697	0.6187289357
698	0.6187039848
699	0.6186924691
700	0.6186814331
701	0.6186651191
702	0.6186519239
703	0.6186322511
704	0.6186044813
705	0.6185902065
706	0.6185667551
707	0.6185440234
708	0.6185212917
709	0.6184855448
710	0.6184648524
711	0.6184438001
712	0.6184256267
713	0.6184047544
714	0.6183890401
715	0.6183661885
716	0.6183470555
717	0.6183330806
718	0.6183154471
719	0.618296554
720	0.6182727427
721	0.6182491114
722	0.6182357962
723	0.6182073067
724	0.6181810963
725	0.6181585445
726	0.6181477485
727	0.6181289753
728	0.6181183592
729	0.6181069634
730	0.6180960474
731	0.6180734957
732	0.618050824
733	0.618026173
734	0.618004221
735	0.617976991
736	0.617955219
737	0.6179319475
738	0.6179069966
739	0.6178870839
740	0.6178624329
741	0.6178345431
742	0.6178131909
743	0.6177979565
744	0.6177898595
745	0.6177664681
746	0.6177442762
747	0.6177183657
748	0.6177031312
749	0.6176842981
750	0.6176594072
751	0.6176363757
752	0.6176203615
753	0.6175994892
754	0.6175657215
755	0.6175423301
756	0.6175205581
757	0.6175121611
758	0.6174982462
759	0.6174788134
760	0.6174591406
761	0.6174494241
762	0.6174262726
763	0.6174043806
764	0.6173884264
765	0.6173593371
766	0.6173391845
767	0.6173203514
768	0.6173083558
769	0.6173005586
770	0.6172735685
771	0.6172644518
772	0.6172508968
773	0.6172436994
774	0.6172267256
775	0.6172035141
776	0.6171934378
777	0.617176524
778	0.6171618294
779	0.6171362188
780	0.6171196049
781	0.6171069495
782	0.6170882363
783	0.617067244
784	0.6170575876
785	0.6170419933
786	0.6170217207
787	0.6170066662
788	0.6169923314
789	0.6169766772
790	0.6169551451
791	0.6169288147
792	0.6169126806
793	0.6168983459
794	0.6168871899
795	0.6168783732
796	0.6168608596
797	0.616840587
798	0.6168261923
799	0.6168076591
800	0.6167881662
801	0.6167686133
802	0.6167390442
803	0.6167164924
804	0.6166963998
805	0.6166776267
806	0.6166532756
807	0.616627605
808	0.6166120707
809	0.6165968962
810	0.6165835211
811	0.6165633685
812	0.6165459748
813	0.6165330196
814	0.6165114875
815	0.616496373
816	0.6164790993
817	0.6164621855
818	0.6164462913
819	0.616430937
820	0.6164106044
821	0.6163858335
822	0.6163676001
823	0.6163395304
824	0.6163100812
825	0.6162929275
826	0.6162749341
827	0.6162567007
828	0.6162413464
829	0.6162175951
830	0.616190365
831	0.6161732713
832	0.6161612157
833	0.6161507195
834	0.6161422027
835	0.6161189912
836	0.6161075354
837	0.6160842039
838	0.6160696892
839	0.6160520557
840	0.6160371211
841	0.6160168486
842	0.6159962161
843	0.6159790624
844	0.6159584899
845	0.6159374376
846	0.6159264017
847	0.6159059492
848	0.6158902949
849	0.6158752404
850	0.615859826
851	0.6158486101
852	0.6158375142
853	0.6158301369
854	0.6158110039
855	0.6157913911
856	0.6157744773
857	0.615753305
858	0.6157429888
859	0.6157165385
860	0.6157037632
861	0.6156893684
862	0.6156671766
863	0.6156457044
864	0.6156259117
865	0.6156110971
866	0.6156014406
867	0.6155908845
868	0.6155586763
869	0.6155388235
870	0.6155229893
871	0.6155072151
872	0.6154941999
873	0.6154738073
874	0.6154539546
875	0.6154329623
876	0.6154060921
877	0.6153892383
878	0.6153772427
879	0.6153547509
880	0.6153413758
881	0.6153338186
882	0.6153092876
883	0.6153051491
884	0.6152897347
885	0.6152831971
886	0.6152710216
887	0.6152524284
888	0.6152337752
889	0.615217941
890	0.6151925703
891	0.6151745169
892	0.6151601222
893	0.6151402095
894	0.6151208965
895	0.6150927668
896	0.6150780722
897	0.6150548607
898	0.6150299099
899	0.6150081978
900	0.6149923636
901	0.6149812677
902	0.6149579362
903	0.6149493593
904	0.6149280072
905	0.6149047357
906	0.6148759462
907	0.6148594523
908	0.6148295832
909	0.6148120096
910	0.6147991143
911	0.6147750631
912	0.6147555703
913	0.6147360174
914	0.6147196434
915	0.6147135857
916	0.6146969118
917	0.6146846762
918	0.614666203
919	0.6146377134
920	0.6146125226
921	0.6145954889
922	0.6145806143
923	0.6145593221
924	0.61453785
925	0.6145208162
926	0.6144935862
927	0.6144762525
928	0.6144552002
929	0.6144294697
930	0.6144088972
931	0.6143980412
