iter	Logloss
221	0.619513621
222	0.6194547038
223	0.6193859764
224	0.6193272279
225	0.6192616457
226	0.619183558
227	0.6190759199
228	0.6190195293
229	0.6189320589
230	0.6188351343
231	0.6187714939
232	0.6186611868
233	0.6186044213
234	0.6185506322
235	0.6184479761
236	0.6184014668
237	0.6183397232
238	0.6182454752
239	0.6181746374
240	0.6181058426
241	0.6180150396
242	0.6178805988
243	0.6177924161
244	0.6177151456
245	0.6176324546
246	0.6175395111
247	0.6174021764
248	0.6173540853
249	0.6172160458
250	0.6171246618
251	0.617078951
252	0.6170075809
253	0.6169645166
254	0.6169143075
255	0.6168126222
256	0.6167442773
257	0.6166846966
258	0.6165370006
259	0.61650793
260	0.6163342149
261	0.6162869672
262	0.6162436555
263	0.6161695751
264	0.6160941078
265	0.6160160763
266	0.6159332429
267	0.6158616591
268	0.6157867053
269	0.6157032534
270	0.6156182307
271	0.6155206914
272	0.6154393537
273	0.6153905578
274	0.6152612039
275	0.6151729912
276	0.6150855695
277	0.615045328
278	0.6150128986
279	0.6149780851
280	0.6148823826
281	0.6148221534
282	0.6147504272
283	0.6146730218
284	0.6146161738
285	0.6145646264
286	0.6144957154
287	0.6143932579
288	0.6143225401
289	0.6142218969
290	0.614160232
291	0.6140329323
292	0.6139548859
293	0.6138922313
294	0.6137673196
295	0.6136912524
296	0.613615324
297	0.6135443287
298	0.6134690862
299	0.6134100603
300	0.6133360399
301	0.613259478
302	0.613225909
303	0.6131407289
304	0.6131077373
305	0.6129871439
306	0.6129195712
307	0.6128741415
308	0.612795664
309	0.6127517938
310	0.6127084297
311	0.6126719705
312	0.6126000269
313	0.6125283719
314	0.612432347
315	0.6123435308
316	0.6122162536
317	0.6121567891
318	0.6121133088
319	0.6119716969
320	0.6119048064
321	0.6118089165
322	0.6116832288
323	0.6116256611
324	0.6115317617
325	0.6114267701
326	0.6113664585
327	0.6112390651
328	0.6111803841
329	0.6110884115
330	0.6110083258
331	0.6109310029
332	0.6108220565
333	0.6107173911
334	0.6106160507
335	0.610523527
336	0.6104701503
337	0.6103947654
338	0.6102942235
339	0.6101968416
340	0.6100960748
341	0.6099869035
342	0.6098931503
343	0.6098424164
344	0.609786007
345	0.6096500406
346	0.609539471
347	0.6093762221
348	0.6092727412
349	0.6091500074
350	0.6090388081
351	0.6089327182
352	0.6088423687
353	0.6087708974
354	0.6085874433
355	0.608508381
356	0.608446866
357	0.6083593168
358	0.6083034585
359	0.608222372
360	0.6081816056
361	0.608109572
362	0.6079860172
363	0.6078536794
364	0.6077771812
365	0.6076907678
366	0.6075888839
367	0.6075213261
368	0.6073630103
369	0.6072802893
370	0.6071607456
371	0.6070806112
372	0.6069999295
373	0.6068747515
374	0.6067455813
375	0.6066100984
376	0.6064967887
377	0.6063967978
378	0.6063139981
379	0.6062548822
380	0.606099704
381	0.6059917735
382	0.6058878428
383	0.6058013882
384	0.6057365032
385	0.6056106805
386	0.6054969359
387	0.6053749443
388	0.6053035817
389	0.6052196949
390	0.6051174511
391	0.6049886033
392	0.6048618209
393	0.6047718989
394	0.6047071038
395	0.6046239105
396	0.6045099672
397	0.6044322507
398	0.6043380627
399	0.6042028909
400	0.6040776942
401	0.6039856279
402	0.6038917548
403	0.6037775191
404	0.6036417401
405	0.6035512182
406	0.6034419832
407	0.6033221583
408	0.6032098007
409	0.6031056938
410	0.6030242549
411	0.6029409116
412	0.6028140881
413	0.6027368176
414	0.6026546065
415	0.6025414391
416	0.6025069967
417	0.6023861785
418	0.6022778056
419	0.6021554917
420	0.6020628293
421	0.6019857163
422	0.6018841697
423	0.6017800141
424	0.6017130524
425	0.6016780027
426	0.6015758976
427	0.601443706
428	0.6013717173
429	0.6012720863
430	0.6011647818
431	0.6010343971
432	0.6009511363
433	0.6008488063
434	0.6007685407
435	0.6007175068
436	0.6006210471
437	0.6005459546
438	0.6003960545
439	0.6003258914
440	0.6002052044
441	0.6001060269
442	0.6000356315
443	0.5999511449
444	0.5998282274
445	0.5997134219
446	0.5996053827
447	0.5994902324
448	0.599339665
449	0.5992473775
450	0.5991493809
451	0.599056786
452	0.5989538
453	0.598864264
454	0.5987669122
455	0.5986429413
456	0.598546639
457	0.5984275152
458	0.5983139617
459	0.5982434388
460	0.5981638254
461	0.5981360594
462	0.5981093054
463	0.5980217487
464	0.5979162998
465	0.5977943907
466	0.59772112
467	0.5976665175
468	0.5975731654
469	0.5974521747
470	0.5973779406
471	0.5973185249
472	0.5972683383
473	0.5971491769
474	0.5970671457
475	0.5969847246
476	0.5968566152
477	0.5967808555
478	0.596687807
479	0.5965838988
480	0.5964667692
481	0.596367588
482	0.5962625702
483	0.5961720258
484	0.5960359657
485	0.5959802086
486	0.595850716
487	0.5957359405
488	0.5956835609
489	0.5955152438
490	0.5954274059
491	0.5953372289
492	0.595226562
493	0.5951259226
494	0.5950750949
495	0.5950388157
496	0.5949871184
497	0.5949133979
498	0.5948403221
499	0.5947646148
500	0.5946433017
501	0.59457297
502	0.5944437398
503	0.5943113907
504	0.5942439529
505	0.5941438346
506	0.5940318031
507	0.5939471253
508	0.5938753354
509	0.5938380515
510	0.5937767727
511	0.5937194412
512	0.5936228578
513	0.593580577
514	0.5935209176
515	0.5934278804
516	0.5934048489
517	0.593299951
518	0.5931816331
519	0.5930925244
520	0.5930304284
521	0.5929567754
522	0.5928709356
523	0.5928155271
524	0.5927222088
525	0.5926271511
526	0.5926172734
527	0.5925340501
528	0.5924673396
529	0.592365137
530	0.5922684299
531	0.5922217632
532	0.5921042175
533	0.5920154462
534	0.5919452269
535	0.5918762222
536	0.5917740758
537	0.591707489
538	0.5916167197
539	0.5915349471
540	0.5914599971
541	0.5913753231
542	0.5912944389
543	0.5911984853
544	0.5911152583
545	0.5910443755
546	0.5909429601
547	0.5908530043
548	0.5907904997
549	0.5906879335
550	0.5906157911
551	0.5905191627
552	0.5904871532
553	0.5903658476
554	0.5903103867
555	0.5902708124
556	0.5902075768
557	0.5901508151
558	0.5900465283
559	0.5899434448
560	0.5898879201
561	0.5897804657
562	0.5896715755
563	0.5895909988
564	0.5895662353
565	0.5894874467
566	0.5894055429
567	0.5893490211
568	0.589262499
569	0.5892390851
570	0.5891545348
571	0.5890483474
572	0.5889679694
573	0.5889026495
574	0.5888130086
575	0.588726479
576	0.5886318374
577	0.5885488278
578	0.5885169082
579	0.5884462466
580	0.5883783215
581	0.5882894752
582	0.5882085499
583	0.5881142794
584	0.5880553097
585	0.5879598059
586	0.5878081402
587	0.5877311846
588	0.5876638068
589	0.5875908023
590	0.5875492112
591	0.5874671613
592	0.5873946891
593	0.587356648
594	0.5872884792
595	0.5872287373
596	0.5871448955
597	0.5870869904
598	0.5870369987
599	0.5869524859
600	0.5869244537
601	0.5868399896
602	0.5867759143
603	0.5866582449
604	0.5865334381
605	0.586425024
606	0.5863250819
607	0.5862372403
608	0.5862285285
609	0.5861623427
610	0.5860636451
611	0.5859762158
612	0.5859198964
613	0.5858543329
614	0.5858456174
615	0.5857826554
616	0.5857609584
617	0.5856769104
618	0.5855574004
619	0.5854708596
620	0.5853844912
621	0.5853268785
622	0.5852376574
623	0.5851063618
624	0.5851037752
625	0.5850821644
626	0.5850444382
627	0.5849510674
628	0.5848701457
629	0.5847873535
630	0.5847019823
631	0.584620862
632	0.5845838705
633	0.5844904697
634	0.5844151673
635	0.5843335334
636	0.5842911514
637	0.5842284219
638	0.5841451312
639	0.584062174
640	0.5839981924
641	0.5838565093
642	0.5837940834
643	0.583679799
644	0.5835797556
645	0.5835096038
646	0.5834553537
647	0.5833858953
648	0.5832738489
649	0.5831879641
650	0.5831405926
651	0.5830876508
652	0.5830693312
653	0.5829870976
654	0.5829327387
655	0.5828850599
656	0.5828803404
657	0.5827637881
658	0.5826767899
659	0.5825955909
660	0.5825388742
661	0.5824572403
662	0.5824271238
663	0.5823533771
664	0.5822464025
665	0.5821737428
666	0.582130225
667	0.5820730397
668	0.5820078923
669	0.5819063195
670	0.5818322878
671	0.5817620573
672	0.5816550227
673	0.5815818683
674	0.5814596143
675	0.5813809718
676	0.5813247761
677	0.5813100853
678	0.5812416241
679	0.5811506261
680	0.5810513025
681	0.5809843557
682	0.5809132705
683	0.5808470698
684	0.5807698555
685	0.580758321
686	0.5806876781
687	0.5806711354
688	0.5805606109
689	0.5804911638
690	0.5803911279
691	0.5803506352
692	0.5802966288
693	0.5801742211
694	0.5801184602
695	0.5799890838
696	0.5799016958
697	0.5798684005
698	0.5797935854
699	0.5797554019
700	0.5796393294
701	0.579629478
702	0.5795115237
703	0.579436165
704	0.5793520233
705	0.5793398103
706	0.5792466119
707	0.5791525326
708	0.579097589
709	0.5789880728
710	0.5789153607
711	0.5788029056
712	0.5787100071
713	0.578628302
714	0.5785405691
715	0.5784345617
716	0.5783835279
717	0.5783064373
718	0.5782150683
719	0.5781498572
720	0.5780534837
721	0.5779633179
722	0.5778800572
723	0.5778137252
724	0.5777320051
725	0.5776713823
726	0.5776242583
727	0.5775560258
728	0.5774864812
729	0.5774165656
730	0.5773752407
731	0.5772929171
732	0.5771966261
733	0.5771128968
734	0.5770153687
735	0.5769247344
736	0.5768405477
737	0.5767376366
738	0.5766736251
739	0.5766058499
740	0.5765177084
741	0.5764491647
742	0.5763813446
743	0.5763010265
744	0.5762330863
745	0.5761253433
746	0.5760592625
747	0.5759668588
748	0.5758919462
749	0.5757959064
750	0.5757123682
751	0.5756202907
752	0.5755465252
753	0.5754529182
754	0.5753825714
755	0.57531826
756	0.575236941
