iter	Logloss
665	0.6309016595
666	0.6308978209
667	0.630903159
668	0.6308960216
669	0.6308723303
670	0.6308659126
671	0.6308721503
672	0.6308774284
673	0.6308633935
674	0.6308546367
675	0.6308428211
676	0.6308323849
677	0.630807554
678	0.6308154111
679	0.6308078539
680	0.6307983773
681	0.6307907601
682	0.6307836227
683	0.6307671288
684	0.6307608311
685	0.6307410983
686	0.630739179
687	0.6306931758
688	0.6307081104
689	0.630714588
690	0.6307183066
691	0.6307253841
692	0.6307150678
693	0.6307137483
694	0.6307133884
695	0.6306688847
696	0.6306645663
697	0.6306585085
698	0.6306608477
699	0.6306550298
700	0.6306503515
701	0.6306387758
702	0.6306468128
703	0.630643574
704	0.630624501
705	0.6306324781
706	0.6306369764
707	0.6306541901
708	0.6306320582
709	0.6306357769
710	0.6306362567
711	0.630632658
712	0.6306251008
713	0.6306018293
714	0.6306067475
715	0.630602549
716	0.6306084868
717	0.6306133451
718	0.6306345173
719	0.6306191629
720	0.6306331978
721	0.6306368565
722	0.6306384159
723	0.6306487321
724	0.6306633668
725	0.6306504715
726	0.6306613875
727	0.6306637266
728	0.6306624071
729	0.6306583886
730	0.6306747626
731	0.6306886775
732	0.6306753024
733	0.6306832195
734	0.6306691246
735	0.6306937156
736	0.6306979741
737	0.6307051115
738	0.630692636
739	0.6306914365
740	0.6307111093
741	0.6306962347
742	0.6306831595
743	0.6306908367
744	0.6306888574
745	0.6306570691
746	0.6306672653
747	0.630673683
748	0.6306761421
749	0.6306863983
750	0.6306842391
751	0.6306950352
752	0.6306885575
753	0.6306859785
754	0.63068178
755	0.6306937756
756	0.6306761421
757	0.6306786012
758	0.6306799807
759	0.6306774616
760	0.6306715837
761	0.6306832195
762	0.6306777015
763	0.6306925761
764	0.6306875379
765	0.6307058912
766	0.6306855586
767	0.6306849589
768	0.6306871181
769	0.6306829196
770	0.6306495118
771	0.6306577888
772	0.6306441738
773	0.630651731
774	0.630662587
775	0.6306570691
776	0.6306526907
777	0.6306388957
778	0.6306411149
779	0.6306555096
780	0.6306361967
781	0.6306345173
782	0.6306139448
783	0.630610706
784	0.6306156242
785	0.6306071074
786	0.6306147246
787	0.630621622
788	0.6306278598
789	0.6306102862
790	0.6306046483
791	0.6305907333
792	0.6305648228
793	0.6305627836
794	0.63057244
795	0.6305606843
796	0.6305491686
797	0.6305438305
798	0.6305462896
799	0.6305412515
800	0.6305415513
801	0.6305359734
802	0.6305385524
803	0.630537173
804	0.6305345939
805	0.630523258
806	0.6305173802
807	0.6305115623
808	0.6305064042
809	0.6304912298
810	0.6304847521
811	0.6304898503
812	0.6304881709
813	0.6304842723
814	0.6304948884
815	0.6305092832
816	0.6305209789
817	0.6305146212
818	0.6305240977
819	0.6305164805
820	0.6305025056
821	0.6305027456
822	0.630501546
823	0.6305139015
824	0.6304936889
825	0.6304929691
826	0.6304947685
827	0.6305149811
828	0.6305175601
829	0.6305067641
830	0.6304792342
831	0.6304780346
832	0.6304860117
833	0.6304873912
834	0.630493209
835	0.6304910498
836	0.6304977074
837	0.6305064042
838	0.6305155809
839	0.6305156408
840	0.6305118022
841	0.6305019059
842	0.6305107826
843	0.6305188197
844	0.6305133017
845	0.630512582
846	0.6305073039
847	0.6305167204
848	0.6305236179
849	0.630531475
850	0.6305275165
851	0.6305237379
852	0.630539692
853	0.6305296157
854	0.6305403518
855	0.6305153409
856	0.6305154609
857	0.6305209189
858	0.6305219385
859	0.6305251773
860	0.6305350737
861	0.6305339341
862	0.6305526473
863	0.6305676418
864	0.6305692012
865	0.6305747192
866	0.6305662623
867	0.6305688414
868	0.6305651827
869	0.6305657225
870	0.6305841358
871	0.6305901336
872	0.6305819166
873	0.6305738795
874	0.6305895338
875	0.6306076472
876	0.6306101662
877	0.6306088467
878	0.6306051881
879	0.6306017693
880	0.6305940921
881	0.630594512
882	0.6306089067
883	0.6306035087
884	0.6306008097
885	0.6306006297
886	0.6306060277
887	0.6305946919
888	0.6305883342
889	0.6305809569
890	0.6305882143
891	0.6305786178
892	0.6305719602
893	0.6305701609
894	0.6305610442
895	0.6305899536
896	0.6305899536
897	0.6306112458
898	0.6305915131
899	0.6305988304
900	0.6305898937
901	0.6306130452
902	0.630586175
903	0.6305927126
904	0.6305865949
905	0.6305687814
906	0.6305864749
907	0.6305817366
908	0.6305759188
909	0.630575319
910	0.6305858751
911	0.6305805371
912	0.6305655426
913	0.630561584
914	0.6305658425
915	0.6305678217
916	0.6305656025
917	0.6305646429
918	0.6305612241
919	0.6305623637
920	0.6305432307
921	0.6305501882
922	0.6305639831
923	0.6305801772
924	0.6305855752
925	0.6305481489
926	0.630539872
927	0.6305317149
928	0.6305330944
929	0.6305320748
930	0.6305249374
931	0.6305299756
