iter	Logloss
375	0.6327324293
376	0.6327174948
377	0.6327290106
378	0.6327395667
379	0.6327233126
380	0.6327281709
381	0.6327174348
382	0.632697822
383	0.6326947031
384	0.6326920641
385	0.6326587163
386	0.6326638144
387	0.6326662735
388	0.6326765898
389	0.6326510991
390	0.6326558374
391	0.6326438417
392	0.6326278876
393	0.6326182911
394	0.6326011974
395	0.6325471571
396	0.6325569336
397	0.6325538747
398	0.6325517155
399	0.6325581331
400	0.6325325825
401	0.6325571135
402	0.6325351615
403	0.6325295836
404	0.6325273044
405	0.6325172881
406	0.6324994746
407	0.6324939566
408	0.6324987549
409	0.6324881987
410	0.6324817811
411	0.6324635477
412	0.6324633078
413	0.6324842402
414	0.6324798018
415	0.6324718847
416	0.6324837603
417	0.6324777026
418	0.632476383
419	0.6324654071
420	0.6324539513
421	0.6324513122
422	0.6324390767
423	0.6324391967
424	0.6324310396
425	0.6324315195
426	0.6324298401
427	0.632443815
428	0.6324272011
429	0.6324369775
430	0.6324093276
431	0.6323990713
432	0.6323907944
433	0.6323609253
434	0.6323219396
435	0.6322926103
436	0.6322918306
437	0.6322507456
438	0.6321958657
439	0.6321811711
440	0.6321710948
441	0.6321620981
442	0.6321611385
443	0.6321484831
444	0.6321463239
445	0.632124192
446	0.6321090775
447	0.632115915
448	0.6320993011
449	0.632058696
450	0.6320703917
451	0.6320423819
452	0.6320425019
453	0.6320526981
454	0.6320362642
455	0.6320381235
456	0.6320305663
457	0.6320240286
458	0.6320300264
459	0.6320426218
460	0.6320353645
461	0.6320345248
462	0.6320433416
463	0.6320060952
464	0.6320025565
465	0.6319912207
466	0.631963031
467	0.6319677093
468	0.6319785053
469	0.6319660899
470	0.6319714879
471	0.6319778456
472	0.6319852828
473	0.6319959589
474	0.6319912207
475	0.631995659
476	0.6319912207
477	0.6319780255
478	0.6319756863
479	0.6319209864
480	0.6319113899
481	0.6318829603
482	0.6318575896
483	0.6318548306
484	0.63185645
485	0.6318656266
486	0.6318715045
487	0.6318607084
488	0.6318494925
489	0.6318440945
490	0.6318025897
491	0.6317959321
492	0.6318019899
493	0.6318000107
494	0.631782677
495	0.6317431515
496	0.6317565266
497	0.6317442311
498	0.6317456106
499	0.6317351744
500	0.6317179007
501	0.6317271373
502	0.6316990676
503	0.6316807743
504	0.6316708179
505	0.6316744766
506	0.6316702781
507	0.6316673992
508	0.6316829335
509	0.6316845529
510	0.6316686587
511	0.631662601
512	0.631667939
513	0.6316559434
514	0.6316308126
515	0.6316217559
516	0.6316266741
517	0.6316347112
518	0.63163795
519	0.6316482662
520	0.6316251147
521	0.6315597986
522	0.6315491825
523	0.631506778
524	0.6314952022
525	0.6314878849
526	0.6314670126
527	0.6314950223
528	0.6314914236
529	0.6315026995
530	0.6315163745
531	0.6315218925
532	0.6315133756
533	0.631514875
534	0.6315173341
535	0.6315081575
536	0.6315054585
537	0.6315118162
538	0.6315214126
539	0.6315157747
540	0.6314846461
541	0.631476789
542	0.6314640137
543	0.6314294663
544	0.6314336048
545	0.631411173
546	0.6314202297
547	0.6314319254
548	0.6314291064
549	0.6314517781
550	0.6314252678
551	0.6314235285
552	0.6314155514
553	0.6314061348
554	0.6314135721
555	0.6314016965
556	0.6313860422
557	0.6313953388
558	0.6313849626
559	0.6313802843
560	0.6313741066
561	0.6313597118
562	0.6313632505
563	0.631351135
564	0.6313594719
565	0.6313712276
566	0.6313711077
567	0.6313861022
568	0.6313677489
569	0.6313627107
570	0.6313423782
571	0.6313068712
572	0.6313161678
573	0.6313025528
574	0.6312929563
575	0.631293796
576	0.6312921166
577	0.6312675856
578	0.6312684253
579	0.6312550502
580	0.6312326184
581	0.631233698
582	0.6312359771
583	0.6312140851
584	0.6312287198
585	0.631230879
586	0.6311783982
587	0.6311718606
588	0.6311539871
589	0.6311511082
590	0.6311423514
591	0.631151528
592	0.6311464899
593	0.6311445706
594	0.6311272369
595	0.6311196797
596	0.6311016863
597	0.6310819535
598	0.6310897507
599	0.6310569427
600	0.6310550834
601	0.6310545436
602	0.6310640201
603	0.6310748161
604	0.631055923
605	0.631034331
606	0.631023235
607	0.6310071609
608	0.6309788513
609	0.6309828098
610	0.6309648164
611	0.6309483824
612	0.6309407052
613	0.6309417249
614	0.63095504
615	0.6309722537
616	0.6309547401
617	0.6309500618
618	0.6309510215
619	0.6309554598
620	0.6309539604
621	0.6309483824
622	0.6309561796
623	0.6309704543
624	0.6309688349
625	0.6309570193
626	0.6309547401
627	0.6309404053
628	0.6309393857
629	0.6309492221
630	0.6309462232
631	0.6309572592
632	0.6309683551
633	0.6309567194
634	0.6309656561
635	0.6309855688
636	0.6309610378
637	0.6309597183
638	0.6309571392
639	0.6309698546
640	0.6309667357
641	0.6309882078
642	0.6309773518
643	0.630979571
644	0.6309701544
645	0.6309738731
646	0.6309551
647	0.6309428045
648	0.6309149147
649	0.6309062778
650	0.6309089768
651	0.6309051982
652	0.6308789278
653	0.6308936225
654	0.6308694513
655	0.6308679519
656	0.6308659726
657	0.6308416815
658	0.6308419214
659	0.6308359836
660	0.6308498985
661	0.6308310054
662	0.6308364634
663	0.6308193097
664	0.6308242878
665	0.6308186499
666	0.6308155311
667	0.6308197295
668	0.6308160709
669	0.63076383
670	0.6307561528
671	0.6307605912
672	0.6307353404
673	0.6307421779
674	0.6307470961
675	0.6307373797
676	0.6307231649
677	0.6307182467
678	0.6307244244
679	0.6307375596
680	0.6307120689
681	0.6307214255
682	0.6306874779
683	0.6306693646
684	0.6306875979
685	0.630665526
686	0.6306579687
687	0.6306059678
688	0.6306204225
689	0.6306234214
690	0.6306224018
691	0.6306279797
692	0.6306181433
693	0.6306033287
694	0.6306018293
695	0.6305515677
696	0.6305462296
697	0.6305317149
698	0.6305258371
699	0.6305136616
700	0.630509763
701	0.6305057445
702	0.6305132417
703	0.6304943486
704	0.6304761753
705	0.6304941087
706	0.6304843923
707	0.6304912897
708	0.6304767151
709	0.6304672386
710	0.6304586617
711	0.6304546432
712	0.6304707773
713	0.6304451666
714	0.6304356301
715	0.6304410281
716	0.6304467261
717	0.6304645395
718	0.6304674785
719	0.6304725766
720	0.630468798
721	0.630441388
722	0.6304418079
723	0.6304503847
724	0.6304673585
725	0.6304811535
726	0.6304926692
727	0.6304812734
728	0.6304804337
729	0.6304786944
730	0.6304954882
731	0.6304922494
732	0.6304792342
733	0.6304656191
734	0.6304607609
735	0.6304412681
736	0.6304459463
737	0.630449605
738	0.6304533236
739	0.6304362299
740	0.6304257937
741	0.6304119988
742	0.6303970043
743	0.6303938854
744	0.6303994634
745	0.6303877077
746	0.6303878876
747	0.6303873478
748	0.6303893271
749	0.6303866281
750	0.6303830294
751	0.6303939454
752	0.6303904667
753	0.6303888473
754	0.6303875277
755	0.6303996433
756	0.6304016226
757	0.6304040217
758	0.630403242
759	0.6304015626
760	0.6303970043
761	0.6304001231
762	0.6303941253
763	0.6303750523
764	0.6303696543
765	0.6303596979
766	0.6303727731
767	0.6303683348
768	0.6303713337
769	0.6303668353
770	0.6303766717
771	0.6303858483
772	0.6303899868
773	0.6303967044
774	0.6304082801
775	0.6303972442
776	0.6303789509
777	0.6303778113
778	0.6303807502
779	0.6303941253
780	0.6303751723
781	0.6303981438
782	0.6303935255
783	0.6304027622
784	0.6304112191
785	0.6304027022
786	0.6303989236
787	0.6304018025
788	0.6304078603
789	0.6303973042
790	0.6303780512
791	0.6303655758
792	0.6303405649
793	0.6303357667
794	0.6303445835
795	0.6303318681
796	0.6303193327
797	0.6303259903
798	0.63032665
799	0.6303216718
800	0.6303150743
801	0.6303088365
802	0.630310276
803	0.6303027788
804	0.6303030187
805	0.6303124952
806	0.6303067973
807	0.630312975
808	0.6303066773
809	0.6303085367
810	0.6303223916
811	0.6303273698
812	0.6303177733
813	0.6303229314
814	0.6303347471
815	0.6303360066
816	0.6303476423
817	0.6303519608
818	0.6303606576
819	0.63035394
820	0.6303551996
821	0.6303532803
822	0.6303596979
823	0.6303719934
824	0.6303550196
825	0.6303583184
826	0.6303600578
827	0.6303802704
828	0.6304052213
829	0.6303908265
830	0.6303767917
831	0.6303752922
832	0.6303827295
833	0.6303734329
834	0.6303773914
835	0.6303754721
836	0.630370494
837	0.6303698342
838	0.6303702541
839	0.6303706139
840	0.630370494
841	0.6303642563
842	0.6303737928
843	0.6303748724
844	0.630378711
845	0.6303827895
846	0.6303772115
847	0.6303981438
848	0.6304041417
849	0.6304130784
850	0.6303876477
851	0.6303849487
852	0.630345723
853	0.6303284494
854	0.6303262902
855	0.6303181331
856	0.6303198125
857	0.6303261102
858	0.6303204723
859	0.6303107558
860	0.6302977406
861	0.630296541
862	0.6303162138
863	0.6303232313
864	0.6303172335
865	0.6303253905
866	0.6303411647
867	0.6303441036
868	0.6303388256
869	0.6303399052
870	0.6303408048
871	0.6303604177
872	0.6303585583
873	0.6303414046
874	0.6303560992
875	0.6303725332
876	0.6303744525
877	0.6303917862
878	0.6303871079
879	0.6303877676
880	0.6303790109
881	0.6303800305
882	0.6303953849
883	0.6303901668
884	0.6303952049
885	0.6303961646
886	0.6303998832
887	0.6303887873
888	0.6304088199
889	0.6303998232
890	0.6304065408
891	0.6303877077
892	0.6303804503
893	0.6303791908
894	0.6303711537
895	0.6304022823
896	0.6304036618
897	0.6303967044
898	0.6304021024
899	0.630403182
900	0.6303912464
901	0.6304145778
902	0.6304150577
903	0.6304161373
904	0.6304322714
905	0.630427773
906	0.630438749
907	0.6304377893
908	0.6304247141
909	0.6304219551
910	0.6304281329
911	0.6304125386
912	0.6304231547
913	0.6304449267
914	0.6304557827
915	0.6304580019
916	0.6304623803
917	0.6304595614
918	0.6304683781
919	0.6304705373
920	0.6304724566
921	0.6304565025
922	0.6304627402
923	0.630465919
924	0.6304681982
925	0.630471617
926	0.6304737762
927	0.6304956082
928	0.6304974675
929	0.6304953683
930	0.6304899702
931	0.6304954282
932	0.6304971076
933	0.6304909299
934	0.6304950684
935	0.6304845122
936	0.6304897303
937	0.630493329
938	0.6304951283
939	0.6305020258
940	0.6305032254
941	0.6305127619
942	0.6305001665
943	0.6304963879
944	0.6304819932
945	0.6304756355
946	0.6304750957
947	0.630479594
948	0.6304857118
949	0.6304952483
950	0.6305066441
951	0.630520619
952	0.6305143813
953	0.6304985471
954	0.6305044249
955	0.6305292559
956	0.6305300955
957	0.6305284761
958	0.6305305754
959	0.6305368731
960	0.6305293158
961	0.6305336342
