iter	Logloss
399	0.6313930597
400	0.6313717264
401	0.6313829389
402	0.6313568331
403	0.6313279513
404	0.6313428761
405	0.6313411002
406	0.6313135727
407	0.6313082464
408	0.631271018
409	0.6312389479
410	0.6312115915
411	0.6311864928
412	0.6311602497
413	0.6311700449
414	0.6311313962
415	0.6311308354
416	0.6311260879
417	0.6311562439
418	0.6311069684
419	0.6310596651
420	0.6310550008
421	0.6310126273
422	0.6310047823
423	0.6309866122
424	0.6309899947
425	0.6309843918
426	0.6309808094
427	0.6309320452
428	0.6309109788
429	0.6309065921
430	0.6308835321
431	0.6308514559
432	0.6308427866
433	0.6308268452
434	0.630838477
435	0.6308298346
436	0.630804704
437	0.6308275926
438	0.6308207559
439	0.6308119961
440	0.6307911779
441	0.6307565301
442	0.6307237054
443	0.6306943036
444	0.630665583
445	0.6306485842
446	0.6306250036
447	0.6305956269
448	0.6305584843
449	0.630554747
450	0.6305297068
451	0.6305113748
452	0.6305142099
453	0.6304967726
454	0.6304771119
455	0.6304873463
456	0.6304791341
457	0.6304779685
458	0.6304677279
459	0.6304562555
460	0.630436902
461	0.630438707
462	0.6304303192
463	0.6303927616
464	0.6304059611
465	0.6304023106
466	0.630394406
467	0.6303894456
468	0.6303493333
469	0.6303214738
470	0.6303054728
471	0.630310214
472	0.6303062577
473	0.6303089274
474	0.6302920472
475	0.630277291
476	0.6302582544
477	0.6302528256
478	0.6302362511
479	0.6302334956
480	0.6302179611
481	0.630196501
482	0.6302104511
483	0.6301999512
484	0.6301996857
485	0.6301806624
486	0.6301869007
487	0.630189206
488	0.6302054342
489	0.6301417538
490	0.6301387716
491	0.6301275936
492	0.6301141469
493	0.630100931
494	0.6301051303
495	0.6300923571
496	0.6300892758
497	0.6300850328
498	0.6300877819
499	0.6300905525
500	0.630102753
501	0.6301102151
502	0.6300744462
503	0.6300626138
504	0.6300480291
505	0.6300095471
506	0.6299717685
507	0.6299623833
508	0.6299624525
509	0.6299517125
510	0.6299734774
511	0.6299826977
512	0.6299573341
513	0.6299396171
514	0.6299490534
515	0.6299441839
516	0.629942143
517	0.6299327345
518	0.6299093504
519	0.629877233
520	0.6299027365
521	0.6298974766
522	0.6298993669
523	0.629895424
524	0.6298614051
525	0.629835844
526	0.6298361831
527	0.6298348943
528	0.6298344934
529	0.6298476699
530	0.6298473384
531	0.6298581035
532	0.6298464031
533	0.6298224182
534	0.6298107689
535	0.6298122933
536	0.6297961315
537	0.6297970968
538	0.629791788
539	0.6297722178
540	0.6298015233
541	0.6298043249
542	0.6297769715
543	0.629761517
544	0.6297589337
545	0.629736578
546	0.6297344382
547	0.6297188152
548	0.6297138843
549	0.6297071948
550	0.629684588
551	0.6296744973
552	0.6296925398
553	0.6296820729
554	0.6296713994
555	0.6296809423
556	0.6296972986
557	0.6296950117
558	0.6297009992
559	0.6297024495
560	0.6297092195
561	0.6296866646
562	0.6296931975
563	0.6297113801
564	0.6297117339
565	0.6297091212
566	0.6297125822
567	0.6297152944
568	0.6296966943
569	0.6296950708
570	0.6297167398
571	0.6297025863
572	0.6296995942
573	0.6297067239
574	0.6297216825
575	0.6297059059
576	0.6297106772
577	0.629707177
578	0.6297146994
579	0.6297163168
580	0.6297217686
581	0.6297053016
582	0.6297019099
583	0.6297132588
584	0.6297184089
585	0.6297194373
586	0.6297194585
587	0.6297336364
588	0.6297261092
589	0.6297243621
590	0.629722439
591	0.6297164189
592	0.6297235629
593	0.6297160306
594	0.6297152926
595	0.629710808
596	0.6296920366
597	0.6296727088
598	0.6296730254
599	0.6296793486
600	0.6296871734
601	0.6296966023
602	0.6297024539
603	0.629688612
604	0.6296684167
605	0.6296793773
606	0.6296685972
607	0.6296532835
608	0.6296491805
609	0.6296789732
610	0.6296704819
611	0.6296624372
612	0.6296747403
613	0.6297000271
614	0.6296942776
615	0.6297163363
616	0.6297266455
617	0.6297192615
618	0.6297053354
619	0.6297028851
620	0.6297075302
621	0.6297112255
622	0.6296750215
623	0.6296747615
624	0.6296762709
625	0.6296714589
626	0.6296592845
627	0.6296554259
628	0.6296693219
629	0.6296519804
630	0.6296459868
631	0.6296388933
632	0.6296280377
633	0.6296253682
634	0.6296527383
635	0.6296613758
636	0.6296590468
637	0.6296331265
638	0.6296368827
639	0.6296465105
640	0.6296228516
641	0.6296206954
642	0.6296172016
643	0.6296184037
644	0.6296228345
645	0.6296393328
646	0.6296328122
647	0.6296458536
648	0.6296464397
649	0.6296415076
650	0.6296349105
651	0.6296100775
652	0.6296055361
653	0.6295827765
654	0.6295808896
655	0.6295779701
656	0.6295742878
657	0.6295702165
658	0.6295904752
659	0.6295685191
660	0.6295845128
661	0.629569028
662	0.629570288
663	0.6295613975
664	0.6295485961
665	0.6295517203
666	0.6295552202
667	0.6295633107
668	0.629554429
669	0.6295206211
670	0.6295015247
671	0.6294770036
672	0.6294737898
673	0.6294941362
674	0.6294760791
675	0.6294773551
676	0.6294729699
677	0.6294680193
678	0.6294766014
679	0.6294772106
680	0.629475431
681	0.6294833399
682	0.6294734853
683	0.6294675818
684	0.6294622798
685	0.6294583486
686	0.6294468007
687	0.6294433704
688	0.6294042901
689	0.6294223465
690	0.6294126354
691	0.6293999402
692	0.6293797074
693	0.6293935054
694	0.629382919
695	0.6294166566
696	0.6294204907
697	0.6294168878
698	0.6294031272
699	0.629383465
700	0.629371053
701	0.6293734297
702	0.6293939369
703	0.6293638448
704	0.6293394466
705	0.629335479
706	0.6293305721
707	0.6293288851
708	0.6293312781
709	0.6293189695
710	0.6292987144
711	0.6292929331
712	0.6293053938
713	0.6293007591
714	0.6292812291
715	0.6292826936
716	0.6292783079
717	0.6293098088
718	0.6293140592
719	0.6293002631
720	0.629293933
721	0.6292955968
722	0.6292932033
723	0.6292761397
724	0.6292740477
725	0.6292953296
726	0.6292883497
727	0.6292640656
728	0.6292599552
729	0.6292441087
730	0.6292427345
731	0.6292176987
732	0.629226135
733	0.6292149737
734	0.6292195663
735	0.6292091737
736	0.6292019524
737	0.6291891479
738	0.6291917518
739	0.6291870017
740	0.629194025
741	0.6291814401
742	0.6291666804
743	0.6291637811
744	0.6291729932
745	0.6291547888
746	0.6291313617
747	0.6291029287
748	0.6291149917
749	0.6290963741
750	0.6290819379
751	0.6290869104
752	0.6290883704
753	0.6290533654
754	0.6290863653
755	0.6290829356
756	0.6290616744
