iter	Logloss
173	0.6372412677
174	0.6372169226
175	0.6371878079
176	0.6371656963
177	0.6371440437
178	0.6370926016
179	0.6370616489
180	0.6370121236
181	0.6369769606
182	0.636933971
183	0.6369079724
184	0.6368590344
185	0.6368373807
186	0.6367971818
187	0.6367707789
188	0.6367099674
189	0.6366685589
190	0.6366167822
191	0.6365728572
192	0.6364997937
193	0.6364463498
194	0.636379067
195	0.6363276835
196	0.6362916438
197	0.6362914852
198	0.6362724526
199	0.6362347319
200	0.6362230077
201	0.6361930245
202	0.6361591403
203	0.6360896569
204	0.6360434587
205	0.6360098271
206	0.6359876697
207	0.6359645556
208	0.6359365252
209	0.6359003131
210	0.635870551
211	0.6358167486
212	0.6357911169
213	0.6357653539
214	0.6357495924
215	0.6357329951
216	0.6357146923
217	0.6356849243
218	0.6356325729
219	0.6356165172
220	0.635548124
221	0.6355225691
222	0.6355189493
223	0.6354842911
224	0.6354607173
225	0.6354246776
226	0.6353724011
227	0.6353605522
228	0.6353411404
229	0.6353221837
230	0.6352942376
231	0.6352632487
232	0.6352535324
233	0.6352520151
234	0.6352350517
235	0.6352290574
236	0.6352122322
237	0.6352022086
238	0.635193071
239	0.635158046
240	0.6351524337
241	0.635138488
242	0.6351140142
243	0.635096734
244	0.6350532609
245	0.6349883936
246	0.6349751975
247	0.6349516038
248	0.634949472
249	0.6349181112
250	0.6349096288
251	0.6348916318
252	0.6348705563
253	0.6348819616
254	0.6348618449
255	0.6348167493
256	0.6347862338
257	0.6347793323
258	0.6347425726
259	0.6347087966
260	0.6346937888
261	0.6346780609
262	0.6346554673
263	0.6346294806
264	0.6346145584
265	0.6346130612
266	0.6345910375
267	0.6345608844
268	0.6345394292
269	0.6345324609
270	0.6345170789
271	0.6344999237
272	0.6344813014
273	0.6344861361
274	0.6344639076
275	0.6344519411
276	0.6344310962
277	0.6344051829
278	0.6343930028
279	0.6343845826
280	0.6343679468
281	0.6343449044
282	0.6343170015
283	0.6342972471
284	0.6342888787
285	0.6342974617
286	0.6342847723
287	0.6342594911
288	0.6342541458
289	0.6342421502
290	0.6341986122
291	0.6341799613
292	0.6341635262
293	0.6341482021
294	0.6341218315
295	0.6341109159
296	0.6340917748
297	0.6340677448
298	0.6340543661
299	0.6340290078
300	0.6340150499
301	0.6340149547
302	0.6339948321
303	0.6339845401
304	0.63397224
305	0.6339614214
306	0.6339227547
307	0.6338903748
308	0.6338729152
309	0.6338563764
310	0.6338442846
311	0.6338178104
312	0.6338035217
313	0.6337684673
314	0.6337524481
315	0.6337382435
316	0.6337640435
317	0.6337387749
318	0.6337282436
319	0.633706173
320	0.6336864153
321	0.633657489
322	0.6336452782
323	0.6336438206
324	0.6336330525
325	0.6336416534
326	0.633632459
327	0.6336278574
328	0.6336084553
329	0.6336018746
330	0.6336009049
331	0.6335635515
332	0.6335426389
333	0.6335136327
334	0.633487348
335	0.6334789085
336	0.6334574227
337	0.6334478335
338	0.6334078142
339	0.6333820119
340	0.6333776997
341	0.6333442222
342	0.6333426977
343	0.633349198
344	0.633325186
345	0.633314165
346	0.6333033031
347	0.6332666329
348	0.6332265954
349	0.6332265209
350	0.6332108476
351	0.6332086829
352	0.6331945054
353	0.6331831303
354	0.6331726441
355	0.6331679398
356	0.6331615721
357	0.6331566467
358	0.6331403982
359	0.6331304348
360	0.6331331368
361	0.6331120634
362	0.6331029885
363	0.6330848308
364	0.6330792855
365	0.6330838927
366	0.633052461
367	0.6330340826
368	0.6330274134
369	0.633016924
370	0.6330051525
371	0.6329814846
372	0.6329648762
373	0.6329518684
374	0.6329416757
375	0.6329296909
376	0.6328998774
377	0.632908701
378	0.6328969224
379	0.6328819909
380	0.6328761767
381	0.6328611457
382	0.6328572923
383	0.6328462568
384	0.6328352996
385	0.6328179271
386	0.6327996047
387	0.6327742932
388	0.6327627618
389	0.6327379095
390	0.6327265857
391	0.6327273671
392	0.6327111549
393	0.6327119582
394	0.6327166947
395	0.6327018869
396	0.6326984792
397	0.6327009463
398	0.6326905702
399	0.6326877597
400	0.632689236
401	0.6326585577
402	0.6326511927
403	0.6326576079
404	0.6326515047
405	0.6326641709
406	0.632675086
407	0.6326662148
408	0.6326548084
409	0.6326546588
410	0.6326396647
411	0.6326208167
412	0.6326186575
413	0.6325828202
414	0.6326014602
415	0.6325762973
416	0.6325708954
417	0.6325581562
418	0.6325683977
419	0.6325544593
420	0.6325613754
421	0.6325655951
422	0.6325708402
423	0.6325638891
424	0.6325544063
425	0.6325621763
426	0.632539362
427	0.6325210393
428	0.6325121337
429	0.6325005193
430	0.6324885533
431	0.6324788154
432	0.6324700724
433	0.6324444732
434	0.6324514983
435	0.6324561539
436	0.6324282383
437	0.632388573
438	0.6323727499
439	0.6323579278
440	0.6323514338
441	0.6323451889
442	0.6323374558
443	0.6323196778
444	0.6323009722
445	0.6322942143
446	0.6322831833
447	0.6322735113
448	0.6322635973
449	0.6322564957
450	0.6322523316
451	0.6322218585
452	0.6322081214
453	0.6321768752
454	0.6321791254
455	0.6321543155
456	0.6321387583
457	0.6321281346
458	0.6321344587
459	0.6321223518
460	0.632124068
461	0.6321171963
462	0.6320759929
463	0.6320560109
464	0.6320276369
465	0.6320208397
466	0.6320085725
467	0.6319978824
468	0.6319855099
469	0.6319628026
470	0.6319587615
471	0.631948615
472	0.6319311924
473	0.6319136745
474	0.6319037376
475	0.631903073
476	0.6318884351
477	0.6318820502
478	0.631849623
479	0.6318454224
480	0.6318381037
481	0.6318155947
482	0.6318110462
483	0.6318038286
484	0.6318129309
485	0.6318115994
486	0.6317843642
487	0.6317723442
488	0.6317549459
489	0.6317465187
490	0.6317382625
491	0.6317380683
492	0.6317706314
493	0.6317631289
494	0.6317537221
495	0.6317278485
496	0.6317318754
497	0.6317328672
498	0.6317263418
499	0.6317101943
500	0.6316978766
501	0.6316749458
502	0.6316491912
503	0.6316366752
504	0.6316407258
505	0.6316331905
506	0.6316283839
507	0.6315996602
508	0.6315866037
509	0.6316013031
510	0.6316039016
511	0.6315859466
512	0.631584623
513	0.6315472018
514	0.6315324155
515	0.6315334159
516	0.6315359276
517	0.6315208526
518	0.6314927521
519	0.6314767835
520	0.6314640313
521	0.631451999
522	0.631445673
523	0.6314283785
524	0.6314247261
525	0.6314513616
526	0.6314492875
527	0.6314618202
528	0.6314445738
529	0.631439858
530	0.6314269541
531	0.6314078274
532	0.6314075612
533	0.6314011139
534	0.6314004475
535	0.6313727478
536	0.6313783464
537	0.6313707739
538	0.6313852906
539	0.631369051
540	0.6313588448
541	0.6313468921
542	0.631327642
543	0.6313226003
544	0.631306385
545	0.6312993619
546	0.6312867995
547	0.6312828247
548	0.6312755704
549	0.6312791933
550	0.6312661137
551	0.6312661239
552	0.6312455671
553	0.6312341648
554	0.6312189175
555	0.6312200006
556	0.6312073629
557	0.6312107876
558	0.6312145174
559	0.6312068974
560	0.6311952904
561	0.6311995861
562	0.6311866421
563	0.6311764187
564	0.6311470229
565	0.6311376063
566	0.6311161035
567	0.6311232891
568	0.631119142
569	0.6311148944
570	0.6311203008
571	0.6311187946
572	0.6311032616
573	0.6311279588
574	0.6311132713
575	0.6311095605
576	0.6310933448
577	0.6310732463
578	0.6310476354
579	0.6310334855
580	0.6310150859
581	0.6310176406
582	0.631019029
583	0.6309925758
584	0.630967078
585	0.6309568664
586	0.6309547293
587	0.6309192502
588	0.6309056182
589	0.6309024038
590	0.6309254569
591	0.6309223684
592	0.6309117793
593	0.6309137153
594	0.6309073629
595	0.6308798675
596	0.630875864
597	0.6308822242
598	0.6308499049
599	0.6308204406
600	0.6308297312
601	0.6308095376
602	0.630812091
603	0.6308019294
604	0.6307775821
605	0.6307901946
606	0.6307850676
607	0.6307686666
608	0.6307927805
609	0.6307592741
610	0.6307495825
611	0.6307301188
612	0.6307297854
613	0.6307342064
614	0.630720532
615	0.6307262921
616	0.6307268898
617	0.6307343775
618	0.6307199127
619	0.6307087488
620	0.630711591
621	0.6306940861
622	0.6307211358
623	0.6307036261
624	0.6307039224
625	0.630707103
626	0.6306948687
627	0.6307032828
628	0.6306915897
629	0.6306865459
630	0.6306951414
631	0.6306933846
632	0.6306964158
633	0.6307020281
634	0.6307030663
635	0.6307102993
636	0.630709073
637	0.6307005618
638	0.6307206681
639	0.6307183358
640	0.6307168333
641	0.6307010146
642	0.6306955223
643	0.6306932374
644	0.6306895934
645	0.6306865282
646	0.6306706666
647	0.6306793893
648	0.6306855782
649	0.630684559
650	0.6306774127
651	0.6306727998
652	0.6306710526
653	0.630663333
654	0.6306679561
655	0.6306472597
656	0.6306656982
657	0.6306654482
658	0.6306603094
659	0.6306803428
660	0.6306746151
661	0.6306475308
662	0.6306305798
663	0.6306329335
664	0.6306015033
665	0.6305843548
666	0.6305698965
667	0.630587031
668	0.6305816558
669	0.6305658711
670	0.6305372142
671	0.630532161
672	0.63053751
673	0.6305201912
674	0.6305160275
675	0.6305220753
676	0.6305234302
677	0.6305416309
678	0.6305372875
679	0.6305131911
680	0.6305006929
681	0.6305037529
682	0.6305191145
683	0.6305128243
684	0.6305168272
685	0.6305140447
686	0.6305182407
687	0.6305319697
688	0.6305039415
689	0.6305136772
690	0.630510041
691	0.6305192664
692	0.6305023605
693	0.6305087243
694	0.6305059076
695	0.6305152805
696	0.6305026895
697	0.630504923
698	0.6305074469
699	0.6305131974
700	0.6305134877
701	0.6305238207
702	0.6305245163
703	0.6305284963
704	0.6305310107
705	0.6305174374
706	0.6305645313
707	0.6305591958
708	0.6305758376
709	0.6305751318
710	0.6305435149
711	0.6305436348
712	0.6305455875
713	0.630535403
714	0.6305303123
715	0.6305132229
716	0.63051037
717	0.6304941127
718	0.6304949523
719	0.6304905421
720	0.6304795429
721	0.6304615136
722	0.6304622938
723	0.6304651056
724	0.6304741512
725	0.630471242
726	0.6304712249
727	0.6304438257
728	0.6304402543
729	0.6304474193
730	0.630475349
731	0.6304645955
732	0.6304583686
733	0.6304772571
734	0.6304859428
735	0.6304919028
736	0.630510681
737	0.6304934081
738	0.6304677389
739	0.6304652506
740	0.6304243706
741	0.6304249853
742	0.630426906
743	0.6304060821
744	0.6304094064
745	0.6304203546
746	0.6304157367
747	0.6304025462
748	0.6303951612
749	0.6304101399
750	0.6304091991
751	0.6303910623
752	0.630360047
753	0.63035771
754	0.6303387642
755	0.6303201772
756	0.6303340107
757	0.6303127074
758	0.6303084288
759	0.6303141885
760	0.6303115703
761	0.6303105508
762	0.6303188093
763	0.6303381271
764	0.6303140071
765	0.6303162609
766	0.6303080147
767	0.6303075604
768	0.6303002082
769	0.6303032015
770	0.6303092614
771	0.6303217407
772	0.6303005187
773	0.6302891717
774	0.6302730033
775	0.6302744648
776	0.6302612973
777	0.6302602056
778	0.6302654522
779	0.6302685992
780	0.6302643127
781	0.6302747058
782	0.6302770252
783	0.6302730198
784	0.6302594482
785	0.6302621529
786	0.6302492139
787	0.6302545145
788	0.6302526138
789	0.6302439552
790	0.6302487344
791	0.6302416801
792	0.6302340517
793	0.6302482502
794	0.6302662498
795	0.6302672405
796	0.6302396886
797	0.6302611272
798	0.6302765091
799	0.6302783161
800	0.6302663015
801	0.6302557839
802	0.6302389812
803	0.6302509197
804	0.6302461977
805	0.6302397886
806	0.6302439489
807	0.6302543482
808	0.6302326161
809	0.6302314851
810	0.6302543367
811	0.6302528452
812	0.6302412868
813	0.6302551086
814	0.6302452622
815	0.6302457096
816	0.6302313955
817	0.6302334083
818	0.6302487689
819	0.6302515127
820	0.6302512687
821	0.630239051
822	0.6302454549
823	0.6302221239
824	0.63022697
825	0.6302299818
826	0.6302561282
827	0.6302508711
828	0.6302407281
829	0.6302631771
830	0.6302690256
831	0.6302694444
832	0.6302656118
833	0.6302715241
834	0.6302927052
835	0.6302863417
836	0.630285843
837	0.6302971098
838	0.6302827261
839	0.6302848787
840	0.6302718528
841	0.6302580677
842	0.6302579135
843	0.6302575936
844	0.6302719092
845	0.630277013
846	0.6302601551
847	0.6302766339
848	0.6302683514
849	0.6302868613
850	0.6302839816
851	0.6302914029
852	0.6302988929
853	0.6302877531
854	0.6303006295
855	0.63027701
856	0.6302693919
857	0.6302627749
858	0.6302537458
859	0.6302456361
860	0.6302740142
861	0.6302688095
862	0.6302652269
863	0.6302728821
864	0.6302617196
865	0.6302551318
866	0.6302314385
867	0.630229796
868	0.6302171745
869	0.6301976598
870	0.6301903359
871	0.6301681147
872	0.630152438
873	0.6301510936
874	0.6301560806
875	0.6301471357
876	0.6301575637
877	0.6301504704
878	0.6301795566
879	0.6301713722
880	0.6301517376
881	0.63016398
882	0.630155682
883	0.630162989
884	0.6301616488
885	0.630146675
886	0.6301478983
887	0.6301370428
888	0.6301379328
889	0.6301445132
890	0.6301267686
891	0.6301193737
892	0.6301181325
893	0.6301146579
894	0.6301038999
895	0.6300934937
896	0.6300978419
897	0.6301204774
898	0.6301211736
899	0.6301365241
900	0.6301288079
901	0.6301252947
902	0.6301243579
903	0.63013204
904	0.630140364
905	0.6301488672
906	0.630144057
907	0.630146183
908	0.6301397803
909	0.6301510971
910	0.6301403002
911	0.6301212746
912	0.6300923781
913	0.6300838034
914	0.6300904454
915	0.6300678793
916	0.630072928
917	0.6300684374
918	0.6300661521
919	0.6300511722
920	0.6300655389
921	0.6300509298
922	0.6300395092
923	0.6300388506
924	0.6300250331
925	0.6300197284
926	0.6300293436
927	0.6300305133
928	0.6300365844
929	0.6300485819
930	0.630049785
931	0.6300427565
932	0.6300515358
933	0.6300458909
934	0.6300621865
935	0.6300604212
936	0.6300706484
937	0.6300662127
938	0.6300571223
939	0.6300523941
940	0.6300858179
941	0.6300847261
942	0.6300906512
943	0.6300897781
944	0.6300829692
945	0.6300749485
946	0.6300805974
947	0.6300992978
948	0.6301047812
949	0.6300835239
950	0.6301163606
951	0.6301179745
952	0.6301064569
953	0.6301059509
954	0.6301163534
955	0.6301181446
956	0.6301226637
957	0.6301323013
958	0.630153766
959	0.630164325
960	0.6301663328
961	0.6301918318
962	0.6302039121
963	0.6302110745
964	0.630208294
965	0.630200578
966	0.6301926796
967	0.6301964451
968	0.6302095638
969	0.6301941726
970	0.630194654
971	0.6301932609
972	0.6301834434
973	0.6301463046
974	0.6301436513
975	0.6301530106
