iter	Logloss
311	0.6314366037
312	0.6314096735
313	0.631422209
314	0.6314069745
315	0.6314113529
316	0.631375666
317	0.6313625908
318	0.6313371001
319	0.6313066313
320	0.631299134
321	0.6312844394
322	0.631271904
323	0.631211626
324	0.6312585289
325	0.6312850992
326	0.6312708244
327	0.6312880981
328	0.631301773
329	0.6312459935
330	0.6311861354
331	0.6310961683
332	0.6311398923
333	0.6311576458
334	0.6311284965
335	0.6311120025
336	0.6310402088
337	0.6310325916
338	0.6310508849
339	0.6310919099
340	0.6309952852
341	0.6310236549
342	0.6310099199
343	0.6310077607
344	0.6310393091
345	0.631075176
346	0.6310727769
347	0.6310836329
348	0.6310706776
349	0.6310111194
350	0.6309289495
351	0.630930389
352	0.630935967
353	0.6309667957
354	0.6309360269
355	0.6309490422
356	0.630914015
357	0.6309274501
358	0.6309503017
359	0.6309392058
360	0.6309156944
361	0.6308982408
362	0.6308871448
363	0.6308763488
364	0.6309016595
365	0.6309209725
366	0.6309504217
367	0.6309360869
368	0.6309558797
369	0.6309444239
370	0.6309504217
371	0.6309751926
372	0.6309463432
373	0.6309318285
374	0.6309422047
375	0.6309788513
376	0.6309666157
377	0.6309175537
378	0.6309183934
379	0.630924871
380	0.6309281098
381	0.6308671721
382	0.6308908035
383	0.6308830663
384	0.630905798
385	0.6309135952
386	0.6309533606
387	0.6309489222
388	0.6309103563
389	0.6309087369
390	0.6309716539
391	0.6309563595
392	0.6309286496
393	0.6309206126
394	0.630897701
395	0.6308887043
396	0.630851098
397	0.6308455801
398	0.630851098
399	0.6308061145
400	0.6308089934
401	0.6307792443
402	0.6307930393
403	0.6307818234
404	0.630788241
405	0.6307904602
406	0.6307832029
407	0.630766529
408	0.6307613709
409	0.630755673
410	0.6307790044
411	0.6307784646
412	0.6307696478
413	0.6308269269
414	0.6308723902
415	0.6308525975
416	0.630886725
417	0.6308227284
418	0.6308386826
419	0.630829266
420	0.6308215289
421	0.6308253075
422	0.6308287262
423	0.6308141516
424	0.6308096532
425	0.6307983174
426	0.6307589718
427	0.6307289228
428	0.630700913
429	0.6307286229
430	0.6307175869
431	0.6307355203
432	0.6307362401
433	0.6307284429
434	0.6306947353
435	0.6306970144
436	0.6307087102
437	0.6307505149
438	0.6307185466
439	0.630720106
440	0.6307139882
441	0.6306951551
442	0.6307265836
443	0.6307521942
444	0.6307683883
445	0.6307223851
446	0.6307703676
447	0.6307328213
448	0.6307197461
449	0.6307292226
450	0.6306875379
451	0.6306792609
452	0.6306558095
453	0.6306179634
454	0.6306171837
455	0.6306101662
456	0.6306224617
457	0.6306140648
458	0.6306185632
459	0.630640815
460	0.6306712839
461	0.630649032
462	0.6306657059
463	0.6306839992
464	0.6306267202
465	0.630621682
466	0.6306195828
467	0.6306315184
468	0.630692696
469	0.6306861584
470	0.6306765619
471	0.6306977942
472	0.6306778814
473	0.6306991137
474	0.6307563927
475	0.630788421
476	0.6307904602
477	0.6308161908
478	0.630826627
479	0.6308170905
480	0.6308198495
481	0.6308409018
482	0.6308608145
483	0.6308805472
484	0.630859495
485	0.6308097132
486	0.6308123522
487	0.6307871015
488	0.6308164907
489	0.6308422813
490	0.6307945987
491	0.6308037154
492	0.6307973577
493	0.6308169105
494	0.6308301657
495	0.6308557763
496	0.6308888842
497	0.63087311
498	0.6308777283
499	0.6308962615
500	0.6309560596
501	0.6309806506
502	0.6309969047
503	0.6309993038
504	0.6310113594
505	0.6309677553
