iter	Passed	Remaining
134	2011	8881
135	2025	8863
136	2039	8842
137	2055	8830
138	2069	8814
139	2083	8795
140	2097	8774
141	2111	8757
142	2125	8741
143	2141	8730
144	2155	8712
145	2169	8694
146	2186	8687
147	2201	8671
148	2214	8651
149	2228	8632
150	2243	8615
151	2257	8600
152	2272	8586
153	2286	8568
154	2300	8548
155	2315	8535
156	2330	8522
157	2344	8503
158	2357	8482
159	2371	8462
160	2385	8445
161	2401	8435
162	2415	8416
163	2429	8398
164	2442	8379
165	2457	8363
166	2471	8345
167	2485	8328
168	2500	8314
169	2514	8298
170	2528	8279
171	2541	8259
172	2555	8242
173	2569	8224
174	2583	8207
175	2598	8194
176	2613	8179
177	2627	8162
178	2641	8145
179	2656	8130
180	2671	8117
181	2689	8113
182	2706	8104
183	2721	8090
184	2738	8080
185	2752	8066
186	2767	8052
187	2783	8038
188	2798	8024
189	2813	8010
190	2826	7992
191	2839	7971
192	2853	7953
193	2867	7938
194	2881	7921
195	2896	7905
196	2910	7889
197	2922	7868
198	2937	7852
199	2952	7839
200	2965	7820
201	2979	7803
202	2993	7786
203	3007	7769
204	3019	7748
205	3034	7732
206	3047	7715
207	3061	7698
208	3077	7685
209	3090	7667
210	3103	7649
211	3116	7629
212	3129	7611
213	3159	7631
214	3173	7615
215	3189	7604
216	3205	7592
217	3219	7575
218	3233	7558
219	3246	7541
220	3260	7524
221	3274	7508
222	3289	7493
223	3303	7477
224	3316	7458
225	3330	7442
226	3343	7423
227	3356	7404
228	3370	7389
229	3383	7369
230	3396	7352
231	3410	7334
232	3424	7318
233	3438	7303
234	3452	7286
235	3467	7272
236	3483	7260
237	3499	7249
238	3534	7276
239	3559	7281
240	3578	7274
241	3597	7268
242	3611	7253
243	3626	7238
244	3641	7223
245	3655	7207
246	3670	7193
247	3687	7181
248	3702	7167
249	3719	7156
250	3733	7140
251	3749	7126
252	3767	7118
253	3783	7105
254	3798	7091
255	3814	7078
256	3830	7064
257	3846	7052
258	3861	7038
259	3877	7024
260	3895	7014
261	3909	6998
262	3928	6990
263	3944	6977
264	3962	6968
265	3981	6960
266	3998	6949
267	4014	6935
268	4030	6921
269	4046	6908
270	4059	6891
271	4073	6874
272	4088	6858
273	4102	6843
274	4117	6827
275	4131	6811
276	4145	6794
277	4161	6780
278	4176	6765
279	4189	6748
280	4204	6732
281	4218	6717
282	4233	6701
283	4249	6687
284	4263	6672
285	4277	6655
286	4291	6639
287	4307	6625
288	4320	6607
289	4334	6591
290	4349	6576
291	4364	6561
292	4379	6546
293	4394	6531
294	4408	6515
295	4423	6500
296	4438	6485
297	4457	6476
298	4474	6464
299	4490	6451
300	4506	6437
301	4520	6421
302	4535	6406
303	4550	6391
304	4566	6378
305	4581	6363
306	4595	6346
307	4610	6331
308	4624	6315
309	4638	6299
310	4653	6284
311	4667	6267
312	4681	6252
313	4696	6236
314	4715	6227
315	4730	6213
316	4745	6198
317	4761	6183
318	4775	6168
319	4792	6154
320	4807	6140
321	4822	6125
322	4837	6110
323	4852	6095
324	4866	6079
325	4881	6063
326	4896	6049
327	4910	6033
328	4924	6017
329	4939	6002
330	4959	5993
331	4975	5979
332	4990	5964
333	5004	5948
334	5019	5933
335	5035	5920
336	5050	5905
337	5066	5891
338	5081	5876
339	5095	5860
340	5110	5845
341	5125	5830
342	5139	5813
343	5154	5798
344	5169	5784
345	5183	5768
346	5205	5761
347	5220	5745
348	5234	5729
349	5249	5714
350	5263	5698
351	5276	5681
352	5290	5665
353	5304	5649
354	5317	5632
355	5332	5617
356	5348	5602
357	5361	5586
358	5376	5570
359	5390	5554
360	5403	5538
361	5417	5522
362	5431	5505
363	5444	5489
364	5462	5477
365	5476	5461
366	5489	5444
367	5503	5428
368	5516	5411
369	5531	5396
370	5547	5382
371	5560	5366
372	5574	5350
373	5588	5334
374	5601	5317
375	5615	5301
376	5628	5285
377	5642	5269
378	5656	5253
379	5671	5238
380	5686	5223
381	5707	5214
382	5722	5199
383	5738	5185
384	5754	5171
385	5769	5156
386	5783	5141
387	5798	5125
388	5813	5110
389	5829	5096
390	5844	5082
391	5860	5067
392	5874	5052
393	5888	5036
394	5903	5021
395	5927	5014
396	5941	4998
397	5960	4986
398	5974	4971
399	5988	4955
400	6001	4939
401	6015	4922
402	6029	4907
403	6043	4891
404	6057	4875
405	6071	4860
406	6085	4844
407	6098	4828
408	6112	4812
409	6127	4797
410	6140	4781
411	6154	4765
412	6168	4749
413	6181	4732
414	6200	4721
415	6214	4705
416	6228	4690
417	6242	4674
418	6257	4659
419	6271	4644
420	6286	4628
421	6300	4613
422	6313	4597
423	6327	4581
424	6342	4566
425	6356	4551
426	6371	4536
427	6384	4520
428	6398	4504
429	6411	4488
430	6424	4471
431	6437	4455
432	6455	4443
433	6469	4427
434	6482	4411
435	6496	4395
436	6509	4379
437	6523	4363
438	6537	4348
439	6559	4338
440	6576	4324
441	6594	4311
442	6609	4296
443	6623	4281
444	6636	4265
445	6650	4249
446	6664	4234
447	6681	4220
448	6699	4207
449	6716	4194
450	6732	4179
451	6748	4165
452	6762	4149
453	6775	4134
454	6791	4119
455	6806	4104
456	6820	4089
457	6834	4073
458	6848	4058
459	6863	4043
460	6878	4028
461	6891	4012
462	6904	3996
463	6918	3981
464	6932	3965
465	6946	3950
466	6959	3934
467	6972	3918
468	6986	3902
469	7000	3887
470	7014	3872
471	7028	3856
472	7043	3841
473	7059	3827
474	7074	3812
475	7088	3797
476	7103	3782
477	7119	3768
478	7134	3753
479	7149	3738
480	7164	3723
481	7179	3708
482	7194	3694
483	7209	3679
484	7223	3663
485	7236	3648
486	7250	3632
487	7265	3617
488	7279	3602
489	7294	3587
490	7308	3572
491	7323	3557
492	7337	3542
493	7351	3526
494	7364	3511
495	7378	3495
496	7392	3480
497	7408	3466
498	7423	3451
499	7442	3438
500	7459	3424
501	7476	3410
502	7491	3395
503	7505	3380
504	7518	3364
505	7532	3349
506	7546	3334
507	7560	3318
508	7575	3304
509	7590	3289
510	7604	3273
511	7617	3258
512	7630	3242
513	7643	3226
514	7656	3211
515	7669	3195
516	7684	3180
517	7699	3166
518	7713	3150
519	7727	3135
520	7741	3120
521	7755	3105
522	7769	3090
523	7783	3074
524	7796	3059
525	7810	3043
526	7823	3028
527	7837	3013
528	7851	2998
529	7865	2982
530	7878	2967
531	7891	2951
532	7905	2936
533	7920	2922
534	7935	2907
535	7957	2894
536	7971	2879
537	7985	2864
538	7999	2849
539	8013	2834
540	8027	2819
541	8041	2804
542	8055	2789
543	8069	2773
544	8083	2758
545	8097	2743
546	8110	2728
547	8129	2714
548	8150	2701
549	8166	2687
550	8184	2673
551	8199	2658
552	8213	2643
553	8227	2628
554	8242	2613
555	8255	2598
556	8270	2583
557	8284	2568
558	8297	2553
559	8310	2537
560	8325	2522
561	8338	2507
562	8353	2492
563	8366	2477
564	8381	2462
565	8395	2447
566	8410	2432
567	8424	2417
568	8437	2402
569	8451	2387
570	8467	2372
571	8480	2357
572	8493	2342
573	8508	2327
574	8523	2312
575	8538	2297
576	8552	2282
577	8565	2267
578	8579	2252
579	8595	2237
580	8611	2223
581	8626	2208
582	8641	2193
583	8656	2179
584	8674	2164
585	8690	2150
586	8706	2135
587	8722	2121
588	8738	2106
589	8756	2092
590	8772	2078
591	8788	2063
592	8808	2049
593	8823	2034
594	8837	2020
595	8853	2005
596	8867	1990
597	8881	1975
598	8898	1960
599	8912	1945
600	8926	1930
601	8941	1915
602	8955	1901
603	8969	1885
604	8984	1871
605	8999	1856
606	9013	1841
607	9027	1826
608	9042	1811
609	9056	1796
610	9071	1781
611	9085	1766
612	9098	1751
613	9112	1736
614	9127	1721
615	9141	1706
616	9155	1691
617	9169	1676
618	9183	1661
619	9197	1646
620	9210	1631
621	9224	1616
622	9238	1601
623	9253	1586
624	9268	1571
625	9284	1557
626	9301	1542
627	9317	1528
628	9333	1513
629	9347	1498
630	9361	1483
631	9374	1468
632	9389	1453
633	9404	1438
634	9417	1423
635	9431	1408
636	9446	1394
637	9462	1379
638	9475	1364
639	9488	1349
640	9502	1334
641	9517	1319
642	9530	1304
643	9545	1289
644	9560	1274
645	9574	1259
646	9588	1244
647	9604	1230
648	9617	1215
649	9631	1200
650	9646	1185
651	9660	1170
652	9674	1155
653	9688	1140
654	9701	1125
655	9715	1110
656	9729	1095
657	9743	1080
658	9756	1065
659	9770	1051
660	9784	1036
661	9798	1021
662	9813	1006
663	9827	991
664	9843	976
665	9859	962
666	9874	947
667	9888	932
668	9901	917
669	9916	902
670	9931	888
671	9946	873
672	9960	858
673	9976	843
674	9992	828
675	10006	814
676	10019	799
677	10033	784
678	10048	769
679	10061	754
680	10075	739
681	10090	724
682	10106	710
683	10123	695
684	10138	680
685	10152	665
686	10166	651
687	10181	636
688	10197	621
689	10211	606
690	10225	591
691	10240	577
692	10256	562
693	10270	547
694	10284	532
695	10297	517
696	10312	503
697	10326	488
698	10341	473
699	10357	458
700	10371	443
701	10387	429
702	10402	414
703	10416	399
704	10430	384
705	10445	369
706	10459	355
707	10473	340
708	10487	325
709	10503	310
710	10518	295
711	10533	281
712	10546	266
713	10560	251
714	10575	236
715	10589	221
716	10603	207
717	10617	192
718	10633	177
719	10647	162
720	10659	147
721	10672	133
722	10687	118
723	10703	103
724	10716	88
725	10730	73
726	10743	59
727	10758	44
728	10771	29
729	10786	14
730	10800	0
