iter	MultiClass
556	0.8285136195
557	0.8285046525
558	0.828502521
559	0.828494063
560	0.8284965215
561	0.8284941555
562	0.8285115712
563	0.8285232071
564	0.8284839847
565	0.8284857335
566	0.8284971284
567	0.8284876975
568	0.8284961892
569	0.8285000694
570	0.8284917831
571	0.8284949348
572	0.8284860207
573	0.8285176121
574	0.8285090781
575	0.8285089085
576	0.8285031787
577	0.8284921053
578	0.8284968137
579	0.8284666197
580	0.8284685987
581	0.8284213464
582	0.8284357031
583	0.8284326211
584	0.8283849987
585	0.8283875886
586	0.828354387
587	0.8283152631
588	0.8283108268
589	0.8283025375
590	0.8283163687
591	0.8283295034
592	0.8283591121
593	0.8283783738
594	0.8283499266
595	0.8283571652
596	0.8283283275
597	0.8283304073
598	0.8283253276
599	0.8283276044
600	0.8283413226
601	0.8282620375
602	0.8282762749
603	0.8282624689
604	0.8282211762
605	0.8282036265
606	0.8282118871
607	0.8282317375
608	0.8282012329
609	0.828189498
610	0.8281884102
611	0.8281909961
612	0.8282505044
613	0.8282366416
614	0.8282800553
615	0.828297377
616	0.8283019312
617	0.8282891425
618	0.8282987519
619	0.8283186565
620	0.828304918
621	0.8283105126
622	0.8283083258
623	0.8282965693
624	0.8282907101
625	0.8282920282
626	0.8283104435
627	0.8283067028
628	0.828222504
629	0.8282035164
630	0.8282178427
631	0.8282068469
632	0.8281859894
633	0.8281613322
634	0.8281546617
635	0.8281426125
636	0.8281307633
637	0.8281202971
638	0.8281108236
639	0.8281049712
640	0.8281219848
641	0.828094334
642	0.8280933002
643	0.8280970192
644	0.8281060566
645	0.8281107775
646	0.8280868085
647	0.8280678054
648	0.8280843047
649	0.8280805399
650	0.8280800684
651	0.8280835808
652	0.8280972264
653	0.8281052664
654	0.828103134
655	0.8281086208
656	0.8281076854
657	0.8281158272
658	0.8280809941
659	0.8280797466
660	0.8280479291
661	0.8280451074
662	0.8280839896
663	0.8280874448
664	0.8280468376
665	0.8280664598
666	0.8280774968
667	0.8280914188
668	0.8280883395
669	0.8280927169
670	0.8281100648
671	0.8281078718
672	0.8280849308
673	0.8280852625
674	0.8281108301
675	0.8281060891
676	0.8281091561
677	0.8280949328
678	0.8280933144
679	0.8280765038
680	0.8280735176
681	0.8280840276
682	0.8280759447
683	0.8280934109
684	0.8280849115
685	0.8280924676
686	0.8281062125
687	0.8281115611
688	0.8281276054
689	0.828129391
690	0.8281406458
691	0.8281057043
692	0.8281167712
693	0.8281272157
694	0.8281085923
695	0.8281137101
696	0.8280853248
697	0.8280752735
698	0.8280977182
699	0.8280969045
700	0.828108673
701	0.828113385
702	0.8281101299
703	0.8280934586
704	0.8280640736
705	0.8280502536
706	0.8280490641
707	0.8280689299
708	0.8280685117
709	0.8279977385
710	0.8279683921
711	0.8279529676
712	0.8279423747
713	0.8279471317
714	0.8279272887
715	0.8279387337
716	0.8279264259
717	0.8279348651
718	0.8279245716
719	0.8279191546
720	0.8279172689
721	0.8279004181
722	0.827897933
723	0.8279008472
724	0.827895758
725	0.8279084455
726	0.8278781193
727	0.8278705272
728	0.8278743959
729	0.827862587
730	0.8278394276
731	0.827851265
732	0.8278690748
733	0.8278475619
734	0.8278336494
735	0.8278435883
736	0.8278483057
737	0.8278165909
738	0.8278075583
739	0.8278118187
740	0.8277889129
741	0.8277893829
742	0.8278018057
743	0.8278066507
744	0.8277923997
745	0.8278048208
746	0.8278012671
747	0.827824082
748	0.8278281442
749	0.8278210338
750	0.8277778398
751	0.8277778437
752	0.8277824784
753	0.8277093673
754	0.8277033679
755	0.8277087069
756	0.8276994258
757	0.8277072267
758	0.8276774651
759	0.8276734672
760	0.8276375798
761	0.8275946295
762	0.8275886422
763	0.8276017697
764	0.8275830863
765	0.8275676381
766	0.8275742649
767	0.8275611266
768	0.8275234266
769	0.8275049263
770	0.8274885243
771	0.8275062223
772	0.827481228
773	0.8274983715
774	0.827503913
775	0.8275023134
776	0.8275061411
777	0.8274967276
778	0.8274710949
779	0.8274500494
780	0.8274559999
781	0.8274543701
782	0.8274498273
783	0.8274630947
784	0.8274551577
785	0.827501971
786	0.8274899121
787	0.8274917612
788	0.8274833511
789	0.8274431025
790	0.8274483184
791	0.8274417155
792	0.8274561236
793	0.8274338269
794	0.8274091601
795	0.8274074999
796	0.8273917544
797	0.8273986286
798	0.8273915588
799	0.8273908578
800	0.8273555475
801	0.8273531968
802	0.8273584207
803	0.8272867068
804	0.827285426
805	0.8272919801
806	0.8272977256
807	0.8272849992
808	0.8273341572
809	0.8273307626
810	0.8273505655
811	0.8273473381
812	0.8273040941
813	0.8273106042
814	0.8272998191
815	0.8272955264
816	0.8273187062
817	0.8272956883
818	0.8272999075
819	0.8272998527
820	0.8272797825
821	0.8272612823
822	0.8272651726
823	0.8272537201
824	0.827255347
825	0.8273019991
826	0.8273198433
827	0.8273229242
828	0.8273159363
829	0.8273034735
830	0.8272876864
831	0.8272689473
832	0.8272478603
833	0.827246843
834	0.827259956
835	0.8272517872
836	0.8272257305
837	0.8272041645
838	0.8272022693
839	0.8272001903
840	0.8271992058
841	0.82720334
842	0.8272021668
843	0.8271860957
844	0.8271989941
845	0.8271822067
846	0.8271693627
847	0.8271721761
848	0.82717315
849	0.827170486
850	0.8271794718
851	0.8271687105
852	0.8271991516
853	0.8271800537
854	0.8271485771
855	0.8271684694
856	0.8271698049
857	0.8271916101
858	0.8271886741
859	0.827197608
860	0.8271858343
861	0.8271950286
862	0.8272002353
863	0.8272279566
864	0.8272417085
865	0.8272532762
866	0.8272346994
867	0.827249084
868	0.8272493288
869	0.8272746913
870	0.8272805132
871	0.827303803
872	0.8272690821
873	0.8272682126
874	0.8272347202
875	0.8271971888
876	0.8271892136
877	0.8271868401
878	0.8271964962
879	0.8271746506
880	0.827185301
881	0.8271693587
882	0.827183055
883	0.8271522018
884	0.8271523813
885	0.8271811974
886	0.8271825113
887	0.8271686829
888	0.8271780798
889	0.8271735185
890	0.8271911363
891	0.8271898738
892	0.8271680288
893	0.8271557242
894	0.8271454549
895	0.8271460596
896	0.8271547517
897	0.8271424926
898	0.8271901928
899	0.82722027
900	0.8272244882
901	0.8272001728
902	0.8272102778
903	0.8272192938
904	0.827222439
905	0.8272205023
906	0.8271793557
907	0.8271489542
908	0.8271635405
909	0.8271401067
910	0.8271510969
911	0.8271412752
912	0.8271482675
913	0.8271506363
914	0.8271456875
915	0.827148627
916	0.8271497147
917	0.8271339744
918	0.8271093286
919	0.8271111783
920	0.8271293015
921	0.8271303773
922	0.8270983258
923	0.8270966639
924	0.827095839
925	0.8270860062
926	0.8270997798
927	0.827094252
928	0.8271070727
929	0.8270728762
930	0.8270535513
931	0.8270673042
932	0.8270531464
933	0.8270522805
934	0.8270549633
935	0.8270610984
936	0.827046219
937	0.8270693267
938	0.8270760799
939	0.8270574358
940	0.8270346362
941	0.8270349973
942	0.8270239913
943	0.8270241446
944	0.8270317418
945	0.8270140094
946	0.8270058498
947	0.8270002344
948	0.8270105779
949	0.8269444943
950	0.826945182
951	0.826922514
952	0.8269077191
953	0.8269495247
954	0.8269620902
955	0.8269538717
956	0.8269303636
957	0.8269347913
958	0.8269605675
959	0.8269606046
960	0.8269580175
961	0.826932993
962	0.8269159517
963	0.8269107365
964	0.8269310326
965	0.8269369713
966	0.8269401483
967	0.8269391004
968	0.8269053008
969	0.8269030231
970	0.8269246786
971	0.8269174155
972	0.8269094053
973	0.8269146191
974	0.8269153045
975	0.8269183272
976	0.8269430337
977	0.8269716695
978	0.8269716255
979	0.8269911236
980	0.8269632038
981	0.826956039
982	0.8269567781
983	0.8269564527
984	0.8269359466
985	0.8269303989
986	0.8269397218
987	0.8269732838
988	0.8269572977
989	0.8269551082
990	0.8269583781
991	0.8269322419
992	0.8269273933
993	0.8269266724
994	0.8269309848
995	0.8269295901
996	0.8269394689
997	0.8269196271
998	0.8269257078
999	0.8269115523
