iter	Logloss
370	0.6325609273
371	0.6325458407
372	0.6325261355
373	0.6325112363
374	0.6324886837
375	0.632455862
376	0.6324544073
377	0.6324098701
378	0.6324237644
379	0.632423251
380	0.6324128717
381	0.6324083211
382	0.6324067721
383	0.6324023906
384	0.6323762097
385	0.6323413434
386	0.632317924
387	0.6322928663
388	0.6322517812
389	0.6322117142
390	0.6321833153
391	0.6321675823
392	0.632167764
393	0.6321405771
394	0.6321250969
395	0.6320952728
396	0.6320826148
397	0.6320570747
398	0.63205515
399	0.6320616974
400	0.6320438979
401	0.6320081556
402	0.631971526
403	0.631945804
404	0.631932451
405	0.6319385033
406	0.6319378724
407	0.6319308914
408	0.6319122354
409	0.6319055633
410	0.6318939138
411	0.6319010673
412	0.6318995837
413	0.6318640817
414	0.6318361321
415	0.6318198386
416	0.6318323105
417	0.6318327616
418	0.631807817
419	0.6318055899
420	0.6317959747
421	0.6317879571
422	0.6317725124
423	0.6317155162
424	0.6317235561
425	0.6317119916
426	0.6316792733
427	0.6316703225
428	0.6316459378
429	0.6316139754
430	0.6316045536
431	0.6316227651
432	0.6315953838
433	0.6315772095
434	0.6315902739
435	0.6315798768
436	0.6315703822
437	0.6315479175
438	0.6315226281
439	0.6315010645
440	0.6315007463
441	0.6314999977
442	0.6314890039
443	0.6314713309
444	0.6314426304
445	0.6314399689
446	0.6314611149
447	0.6314637947
448	0.6314544202
449	0.6314543246
450	0.6314323297
451	0.6314204305
452	0.63140862
453	0.631392798
454	0.6313781787
455	0.6313531047
456	0.6313495136
457	0.6313407357
458	0.6313333928
459	0.6313328078
460	0.6313084354
461	0.6312997037
462	0.6312728064
463	0.6312433389
464	0.631240162
465	0.6312408863
466	0.6312548885
467	0.6312432337
468	0.6312008082
469	0.6312044567
470	0.6311626928
471	0.6311274601
472	0.6310897978
473	0.6310660272
474	0.6310749052
475	0.6310495129
476	0.6310378456
477	0.631053539
478	0.6310263314
479	0.6310068942
480	0.6309908316
481	0.6309663453
482	0.6309564024
483	0.630951135
484	0.6309459817
485	0.6309229957
486	0.6309050587
487	0.6308992323
488	0.6308968141
489	0.6308797011
490	0.6308776254
491	0.630860081
492	0.6308386122
493	0.6308311462
494	0.6308354397
495	0.6308299327
496	0.6308202406
497	0.630823448
498	0.6308026091
499	0.6308106289
500	0.6308365917
501	0.630794677
502	0.630793325
503	0.6307877326
504	0.6307719967
505	0.6307822151
506	0.6307858228
507	0.6307943543
508	0.6307946741
509	0.6307846369
510	0.6307840732
511	0.6307831356
512	0.6307790475
513	0.6307483513
514	0.6307238788
515	0.630717797
516	0.6307221816
517	0.6307204057
518	0.6307160057
519	0.6307036912
520	0.630699193
521	0.630700103
522	0.6306606222
523	0.6306534741
524	0.6306238336
525	0.6306151197
526	0.6306198497
527	0.6306332773
528	0.6306180784
529	0.6306144689
530	0.6305962458
531	0.6305910473
532	0.6305862203
533	0.6305739177
534	0.6305621534
535	0.6305626635
536	0.6305523015
537	0.6305588003
538	0.6305342136
539	0.6305143717
540	0.630522416
541	0.6305071998
542	0.6304968556
543	0.6304800877
544	0.6304749659
545	0.6304702754
546	0.6304711693
547	0.6304535536
548	0.6304392976
549	0.6304387246
550	0.630424592
551	0.6304014136
552	0.6304006537
553	0.630396859
554	0.6303997951
555	0.6304024217
556	0.6304077829
557	0.6304145673
558	0.6304120448
559	0.6303973589
560	0.6303878732
561	0.6303886723
562	0.6303933855
563	0.6303653825
564	0.6303568524
565	0.6303497746
566	0.6303391091
567	0.6303015989
568	0.6303051983
569	0.6303088708
570	0.6303022317
571	0.6302778475
572	0.6302813121
573	0.6302690957
574	0.6302839235
575	0.6302863397
576	0.6302762626
577	0.6302604515
578	0.6302615187
579	0.6302612711
580	0.6302574057
581	0.6302504481
582	0.6302557475
583	0.6302442344
584	0.6302278747
585	0.630232734
586	0.6302287346
587	0.630198791
588	0.6302030916
589	0.6301792928
590	0.630173305
591	0.6301643843
592	0.6301664756
593	0.6301741613
594	0.6301307377
595	0.6301010241
596	0.630078316
597	0.6300528537
598	0.6300480475
599	0.6300555368
600	0.6300311966
601	0.6300203354
602	0.6300337701
603	0.6300443145
604	0.6300542714
605	0.6300480489
606	0.6300518857
607	0.6300474284
608	0.6300312192
609	0.6300242365
610	0.6300423094
611	0.6300435943
612	0.6300255337
613	0.6300261389
614	0.6300100602
615	0.6300078141
616	0.6300009377
617	0.6299751302
618	0.6299769416
619	0.6299981377
620	0.6299881153
621	0.6299875734
622	0.6299827748
623	0.6299712073
624	0.6299450377
625	0.629929311
626	0.629927793
627	0.6299287058
628	0.6299178318
629	0.629892526
630	0.6298803472
631	0.62987908
632	0.6298957696
633	0.6298945661
634	0.629892763
635	0.6299054115
636	0.6298819262
637	0.6298785658
638	0.6298601799
639	0.6298407441
640	0.6298206079
641	0.629808753
642	0.6298083749
643	0.6297954745
644	0.6297925344
645	0.6297959158
646	0.6297927885
647	0.6297670435
648	0.6297464249
649	0.6297350991
650	0.6297083194
651	0.6297079993
652	0.6296974799
653	0.629694182
654	0.6296848374
655	0.6296793138
656	0.6296900301
657	0.6296826888
658	0.629659939
659	0.6296337107
660	0.6296238211
661	0.6296166796
662	0.6295966505
663	0.6295974812
664	0.6295968313
665	0.6295987314
666	0.6296005564
667	0.6296177849
668	0.6296207754
669	0.6296385902
670	0.6296149876
671	0.6296039619
672	0.6295969732
673	0.6295847314
674	0.6295835706
675	0.6295895085
676	0.6295847646
677	0.6295684857
678	0.6295661022
679	0.6295684266
680	0.6295712063
681	0.6295906488
682	0.6295780345
683	0.6295506731
684	0.6295534538
685	0.6295726849
686	0.6295527199
687	0.6295660705
688	0.6295749325
689	0.6295728155
690	0.6295712172
691	0.6295656338
692	0.6295528001
693	0.6295290194
694	0.6295277189
695	0.6295277411
696	0.6295008862
697	0.6294842438
698	0.6294840355
699	0.6294778817
700	0.6294743749
701	0.6294758904
702	0.6294932984
703	0.6294916005
704	0.6294854585
705	0.6294807914
706	0.6294774142
707	0.6294713917
708	0.6294698563
709	0.6294719722
710	0.6294717145
711	0.6294699509
712	0.6294578737
713	0.6294407247
714	0.629441313
715	0.6294347868
716	0.6294357139
717	0.629443664
718	0.629460648
719	0.6294695227
720	0.6294722577
721	0.6294656934
722	0.6294715644
723	0.6294642366
724	0.6294486057
725	0.6294356083
726	0.6294468598
727	0.629467918
728	0.6294478292
729	0.6294358471
730	0.629443034
