iter	MultiClass
990	0.7723083309
991	0.7722447347
992	0.7722297452
993	0.7722191121
994	0.7721877243
995	0.7721151463
996	0.77209065
997	0.7720574771
998	0.7720281776
999	0.7719897372
